service_id,date,exception_type
3070971,20191106,1
3070971,20191113,1
3070971,20191120,1
3070971,20191127,1
3070971,20191204,1
3070971,20191211,1
3070971,20191218,1
3070972,20191102,1
3070972,20191109,1
3070972,20191116,1
3070972,20191123,1
3070972,20191130,1
3070972,20191207,1
3070972,20191214,1
3070972,20191221,1
3070972,20191228,1
3070970,20191104,1
3070970,20191105,1
3070970,20191107,1
3070970,20191108,1
3070970,20191112,1
3070970,20191114,1
3070970,20191115,1
3070970,20191118,1
3070970,20191119,1
3070970,20191121,1
3070970,20191122,1
3070970,20191125,1
3070970,20191126,1
3070970,20191128,1
3070970,20191129,1
3070970,20191202,1
3070970,20191203,1
3070970,20191205,1
3070970,20191206,1
3070970,20191209,1
3070970,20191210,1
3070970,20191212,1
3070970,20191213,1
3070970,20191216,1
3070970,20191217,1
3070970,20191219,1
3070970,20191220,1
3070973,20191104,1
3070973,20191105,1
3070973,20191107,1
3070973,20191108,1
3070973,20191112,1
3070973,20191114,1
3070973,20191115,1
3070973,20191118,1
3070973,20191119,1
3070973,20191121,1
3070973,20191122,1
3070973,20191125,1
3070973,20191126,1
3070973,20191128,1
3070973,20191129,1
3070973,20191202,1
3070973,20191203,1
3070973,20191205,1
3070973,20191206,1
3070973,20191209,1
3070973,20191210,1
3070973,20191212,1
3070973,20191213,1
3070973,20191216,1
3070973,20191217,1
3070973,20191219,1
3070973,20191220,1
3070964,20191101,1
3070964,20191103,1
3070964,20191110,1
3070964,20191111,1
3070964,20191117,1
3070964,20191124,1
3070964,20191201,1
3070964,20191208,1
3070964,20191215,1
3070964,20191222,1
3070964,20191225,1
3070964,20191229,1
3070974,20191106,1
3070974,20191113,1
3070974,20191120,1
3070974,20191127,1
3070974,20191204,1
3070974,20191211,1
3070974,20191218,1
3070965,20191104,1
3070965,20191105,1
3070965,20191107,1
3070965,20191108,1
3070965,20191112,1
3070965,20191114,1
3070965,20191115,1
3070965,20191118,1
3070965,20191119,1
3070965,20191121,1
3070965,20191122,1
3070965,20191125,1
3070965,20191126,1
3070965,20191128,1
3070965,20191129,1
3070965,20191202,1
3070965,20191203,1
3070965,20191205,1
3070965,20191206,1
3070965,20191209,1
3070965,20191210,1
3070965,20191212,1
3070965,20191213,1
3070965,20191216,1
3070965,20191217,1
3070965,20191219,1
3070965,20191220,1
3027748,20191029,1
3027748,20191030,1
3027748,20191031,1
3027748,20191223,1
3027748,20191224,1
3027748,20191226,1
3027748,20191227,1
3027748,20191230,1
3027748,20191231,1
3027742,20191029,1
3027742,20191030,1
3027742,20191031,1
3027742,20191223,1
3027742,20191224,1
3027742,20191226,1
3027742,20191227,1
3027742,20191230,1
3027742,20191231,1
3070967,20191102,1
3070967,20191109,1
3070967,20191116,1
3070967,20191123,1
3070967,20191130,1
3070967,20191207,1
3070967,20191214,1
3070967,20191221,1
3070967,20191228,1
13070967,20191103,1
13070967,20191110,1
13070967,20191117,1
13070967,20191124,1
13070967,20191201,1
13070967,20191208,1
13070967,20191215,1
13070967,20191222,1
13070967,20191229,1
3070966,20191106,1
3070966,20191113,1
3070966,20191120,1
3070966,20191127,1
3070966,20191204,1
3070966,20191211,1
3070966,20191218,1
13070966,20191107,1
13070966,20191114,1
13070966,20191121,1
13070966,20191128,1
13070966,20191205,1
13070966,20191212,1
13070966,20191219,1
3070969,20191101,1
3070969,20191103,1
3070969,20191110,1
3070969,20191111,1
3070969,20191117,1
3070969,20191124,1
3070969,20191201,1
3070969,20191208,1
3070969,20191215,1
3070969,20191222,1
3070969,20191225,1
3070969,20191229,1
13070965,20191105,1
13070965,20191106,1
13070965,20191108,1
13070965,20191109,1
13070965,20191113,1
13070965,20191115,1
13070965,20191116,1
13070965,20191119,1
13070965,20191120,1
13070965,20191122,1
13070965,20191123,1
13070965,20191126,1
13070965,20191127,1
13070965,20191129,1
13070965,20191130,1
13070965,20191203,1
13070965,20191204,1
13070965,20191206,1
13070965,20191207,1
13070965,20191210,1
13070965,20191211,1
13070965,20191213,1
13070965,20191214,1
13070965,20191217,1
13070965,20191218,1
13070965,20191220,1
13070965,20191221,1
3070968,20191104,1
3070968,20191105,1
3070968,20191107,1
3070968,20191108,1
3070968,20191112,1
3070968,20191114,1
3070968,20191115,1
3070968,20191118,1
3070968,20191119,1
3070968,20191121,1
3070968,20191122,1
3070968,20191125,1
3070968,20191126,1
3070968,20191128,1
3070968,20191129,1
3070968,20191202,1
3070968,20191203,1
3070968,20191205,1
3070968,20191206,1
3070968,20191209,1
3070968,20191210,1
3070968,20191212,1
3070968,20191213,1
3070968,20191216,1
3070968,20191217,1
3070968,20191219,1
3070968,20191220,1
13070964,20191102,1
13070964,20191104,1
13070964,20191111,1
13070964,20191112,1
13070964,20191118,1
13070964,20191125,1
13070964,20191202,1
13070964,20191209,1
13070964,20191216,1
13070964,20191223,1
13070964,20191226,1
13070964,20191230,1
13027742,20191030,1
13027742,20191031,1
13027742,20191101,1
13027742,20191224,1
13027742,20191225,1
13027742,20191227,1
13027742,20191228,1
13027742,20191231,1
13027742,20200101,1
