from_stop_id,to_stop_id,transfer_type,min_transfer_time
4394984,8379546,2,134
4377638,4373720,2,64
7266039,4394994,2,22
4377628,8379573,2,49
4377636,8379536,2,132
4395005,8379591,2,126
4394973,6251939,2,28
4394984,8379547,2,49
4377637,4373719,2,120
4394979,4373719,2,110
7153125,4377607,2,28
4377608,6251900,2,21
4395005,8379588,2,99
7153125,4377608,2,28
7266034,4377607,2,30
7266034,4377608,2,30
4395006,6251939,2,29
4394979,8379538,2,64
4394979,8379539,2,110
4395006,6251940,2,29
4394973,8379682,2,28
4394973,8379683,2,28
4377607,4284897,2,29
7153124,4395006,2,37
4377607,4284896,2,18
4394966,8379547,2,55
6251877,4394973,2,17
4377613,6251907,2,11
6251830,4394994,2,29
4377608,8379586,2,21
4394973,8379587,2,21
4394973,6251940,2,28
6251877,4377607,2,17
4394973,8379586,2,21
6251877,4377608,2,17
7266039,4395006,2,22
4377607,8379682,2,28
6251830,4377608,2,28
4377607,8379683,2,28
6251830,4377607,2,28
4377637,4373720,2,69
7266058,4395006,2,10
4377627,8379547,2,55
4377608,8379683,2,28
4377608,8379682,2,28
4377637,8379539,2,120
4377637,8379538,2,69
7153125,4394973,2,28
4377607,6251992,2,28
4377613,8379594,2,11
4377607,6251991,2,28
4377627,6195800,2,55
7266014,4395006,2,22
4377635,6195804,2,127
4377628,8379547,2,49
4377628,8379546,2,134
4377636,4373722,2,132
4394993,6251904,2,126
4394969,6251719,2,54
4377615,6251719,2,72
4394993,6251901,2,99
4377609,8379591,2,29
4394994,8379629,2,29
4394979,6195779,2,110
4394994,8379628,2,29
4377633,8379535,2,131
4394972,6251901,2,99
4394994,6251899,2,18
4377633,8379534,2,140
7266009,4395006,2,37
4394972,6251904,2,126
4377641,6195769,2,44
4395006,8379629,2,29
4395006,8379628,2,29
4394969,6251720,2,64
4377609,8379589,2,99
6251879,4377608,2,30
4394966,8379573,2,55
6251879,4377607,2,30
4394979,4373720,2,64
4377610,8379591,2,126
4377608,8379629,2,28
4377608,8379628,2,28
7266034,4394994,2,37
4377611,6251904,2,130
4377611,6251905,2,72
4394973,4284896,2,18
4394973,4284897,2,29
4394980,6195788,2,132
4394979,8379578,2,110
4377635,8379578,2,127
4377635,8379579,2,132
6251829,4395006,2,37
4377628,6195764,2,49
4377610,8379588,2,99
4377637,6195803,2,69
4377637,6195804,2,120
4395006,8379587,2,18
4377612,6251902,2,126
4377612,6251901,2,29
4377612,6251903,2,130
4395006,8379586,2,18
7266033,4394994,2,99
4394973,6251900,2,21
4377607,8379629,2,28
7266039,4394973,2,14
4395006,6251992,2,29
4377607,8379628,2,28
4395006,6251991,2,29
4394966,6195764,2,55
7266034,4394973,2,30
4377611,8379592,2,72
4377633,8379580,2,131
7266058,4377607,2,11
7266058,4377608,2,11
4377641,8379577,2,44
4377611,8379591,2,130
4377608,6251992,2,28
4377607,6251899,2,21
4377608,6251991,2,28
4377608,6251899,2,21
7266009,4377608,2,30
4394984,6195800,2,49
7266009,4377607,2,30
4394970,6251906,2,11
7266034,4395006,2,37
4377638,6195804,2,110
4377638,6195803,2,64
4395005,6251901,2,99
4395005,6251904,2,126
4395003,6251906,2,11
6251878,4394973,2,30
4377612,8379590,2,130
4394971,6251903,2,130
4394971,6251902,2,126
4394971,6251901,2,29
4377638,4373719,2,110
7266033,4394973,2,113
4377628,6195799,2,134
4377612,8379589,2,126
4377612,8379588,2,29
4377614,6251906,2,11
4395004,8379588,2,29
4377635,8379537,2,132
4377635,8379539,2,127
4377633,4373729,2,140
4395003,8379593,2,11
4395002,6251720,2,64
4395004,8379589,2,126
4394994,8379586,2,18
4394994,8379587,2,18
4394962,8379577,2,44
4395004,8379590,2,130
4394994,8379682,2,29
4394979,6195804,2,110
4394994,8379683,2,29
7266014,4394973,2,14
4394979,6195803,2,64
4377633,4373723,2,37
4377633,6195786,2,140
4377607,6251939,2,28
4394994,4284897,2,34
6251878,4395006,2,37
4395006,8379683,2,29
4394994,4284896,2,30
4395006,8379682,2,29
6251878,4394994,2,37
7153124,4394994,2,37
4395006,6251899,2,18
4395002,6251719,2,54
4377637,6195779,2,120
4394994,6251940,2,29
4377633,6195787,2,131
6251829,4377607,2,30
4394994,6251939,2,29
4394984,6195799,2,134
4394999,6195800,2,55
4394973,6251991,2,28
4394973,6251992,2,28
4394971,8379590,2,130
4377610,6251904,2,126
7266033,4377608,2,113
4394973,6251899,2,21
7266033,4377607,2,113
4377610,6251901,2,99
4394971,8379588,2,29
4394970,8379593,2,11
4377607,6251900,2,21
7266014,4394994,2,22
4394990,6251719,2,54
4377635,4373719,2,127
4394971,8379589,2,126
4377635,4373721,2,132
7266009,4394994,2,37
4377636,6195788,2,132
4394991,6251906,2,11
4377638,8379578,2,110
7266014,4377608,2,14
7266014,4377607,2,14
7153124,4394973,2,30
4377633,6195766,2,131
4377614,8379593,2,11
4394999,8379547,2,55
6251829,4377608,2,30
4377638,6195779,2,110
4395004,6251903,2,130
4395004,6251902,2,126
4395004,6251901,2,29
4377627,6195764,2,55
4377635,6195779,2,127
7153125,4394994,2,29
6251879,4394994,2,37
4377635,6195770,2,132
4394994,6251991,2,29
6251879,4395006,2,37
4377608,6251939,2,28
7266033,4395006,2,99
6251829,4394973,2,30
4394994,6251992,2,29
4377627,8379573,2,55
4394990,6251720,2,64
7266039,4377608,2,14
4377608,6251940,2,28
7266039,4377607,2,14
4377635,6195789,2,132
4394999,8379573,2,55
7153124,4377608,2,30
4377628,6195800,2,49
4394991,8379593,2,11
7153124,4377607,2,30
7266009,4394973,2,30
7266058,4394973,2,11
4394999,6195764,2,55
7153125,4395006,2,29
4394994,6251900,2,18
4377609,6251902,2,99
4377609,6251904,2,29
4394995,6195769,2,44
4377615,6251720,2,59
4395006,6251900,2,18
4394984,8379573,2,49
4377616,6251719,2,54
4394962,6195769,2,44
4394972,8379588,2,99
4394992,8379589,2,126
4394992,8379588,2,29
4394992,6251903,2,130
4394992,6251902,2,126
4394992,6251901,2,29
4395006,4284896,2,30
4395006,4284897,2,34
4394992,8379590,2,130
6251830,4394973,2,28
4377608,8379587,2,21
4377637,8379578,2,120
6251879,4394973,2,30
6251829,4394994,2,37
4377608,4284896,2,18
4377608,4284897,2,29
4394972,8379591,2,126
4377607,6251940,2,28
4394993,8379588,2,99
6251878,4377607,2,30
4394984,6195764,2,49
6251878,4377608,2,30
7266058,4394994,2,10
6251830,4395006,2,29
4377638,8379539,2,110
4377638,8379538,2,64
4394973,8379629,2,28
4394973,8379628,2,28
4394995,8379577,2,44
4394993,8379591,2,126
4377616,6251720,2,64
4394980,4373722,2,132
4394980,8379536,2,132
4377607,8379586,2,21
4377607,8379587,2,21
4394966,6195800,2,55
