route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1294486,3070968,130709681154606,,1,1,
1294486,3070968,230709681154606,,2,1,
2128600,3070970,1030709701022105,,10,1,
2128600,3070971,1030709711022105,,10,1,
2128600,3070970,1130709701022105,,11,1,
2128600,3070971,1130709711022105,,11,1,
2128600,3070970,1230709701022105,,12,1,
2128600,3027748,130277481022105,,1,1,
2128600,3070969,130709691022105,,1,1,
2128600,3070970,130709701022105,,1,1,
2128600,3070971,130709711022105,,1,1,
2128600,3070972,130709721022105,,1,1,
2128600,3070970,1330709701022105,,13,1,
2128600,3070970,1430709701022105,,14,1,
2128600,3027748,230277481022105,,2,1,
2128600,3070969,230709691022105,,2,1,
2128600,3070970,230709701022105,,2,1,
2128600,3070971,230709711022105,,2,1,
2128600,3027748,330277481022105,,3,1,
2128600,3070969,330709691022105,,3,1,
2128600,3070970,330709701022105,,3,1,
2128600,3070971,330709711022105,,3,1,
2128600,3027748,430277481022105,,4,1,
2128600,3070969,430709691022105,,4,1,
2128600,3070970,430709701022105,,4,1,
2128600,3070971,430709711022105,,4,1,
2128600,3027748,530277481022105,,5,1,
2128600,3070969,530709691022105,,5,1,
2128600,3070970,530709701022105,,5,1,
2128600,3070971,530709711022105,,5,1,
2128600,3027748,630277481022105,,6,1,
2128600,3070969,630709691022105,,6,1,
2128600,3070970,630709701022105,,6,1,
2128600,3070971,630709711022105,,6,1,
2128600,3027748,730277481022105,,7,1,
2128600,3070970,730709701022105,,7,1,
2128600,3070971,730709711022105,,7,1,
2128600,3070970,830709701022105,,8,1,
2128600,3070971,830709711022105,,8,1,
2128600,3070970,930709701022105,,9,1,
2128600,3070971,930709711022105,,9,1,
2128601,3070973,130709731022106,,1,1,
2128601,3070974,130709741022106,,1,1,
2128601,3070974,230709741022106,,2,1,
2128601,3070974,330709741022106,,3,1,
2128601,3070973,130709731593872,,1,1,
2128601,3070974,130709741593872,,1,1,
2165969,3027742,1030277421022096,,10,0,
2165969,3070964,1030709641022096,,10,0,
2165969,3070965,1030709651022096,,10,0,
2165969,3070966,1030709661022096,,10,0,
2165969,3070967,1030709671022096,,10,0,
2165969,3027742,1130277421022096,,11,0,
2165969,3070964,1130709641022096,,11,0,
2165969,3070965,1130709651022096,,11,0,
2165969,3070966,1130709661022096,,11,0,
2165969,3070967,1130709671022096,,11,0,
2165969,3027742,1230277421022096,,12,0,
2165969,3070964,1230709641022096,,12,0,
2165969,3070965,1230709651022096,,12,0,
2165969,3070966,1230709661022096,,12,0,
2165969,3070967,1230709671022096,,12,0,
2165969,3027742,130277421022096,,1,0,
2165969,3070964,130709641022096,,1,0,
2165969,3070965,130709651022096,,1,0,
2165969,3070966,130709661022096,,1,0,
2165969,3070967,130709671022096,,1,0,
2165969,3027742,1330277421022096,,13,0,
2165969,3070964,1330709641022096,,13,0,
2165969,3070965,1330709651022096,,13,0,
2165969,3070966,1330709661022096,,13,0,
2165969,3070967,1330709671022096,,13,0,
2165969,3027742,1430277421022096,,14,0,
2165969,3070964,1430709641022096,,14,0,
2165969,3070965,1430709651022096,,14,0,
2165969,3070966,1430709661022096,,14,0,
2165969,3070967,1430709671022096,,14,0,
