service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070971,0,0,0,0,0,0,0,20191106,20191218
3070972,0,0,0,0,0,0,0,20191102,20191228
3070970,0,0,0,0,0,0,0,20191104,20191220
3070973,0,0,0,0,0,0,0,20191104,20191220
3070964,0,0,0,0,0,0,0,20191101,20191229
3070974,0,0,0,0,0,0,0,20191106,20191218
3070965,0,0,0,0,0,0,0,20191104,20191220
3027748,0,0,0,0,0,0,0,20191029,20191231
3027742,0,0,0,0,0,0,0,20191029,20191231
3070967,0,0,0,0,0,0,0,20191102,20191228
13070967,0,0,0,0,0,0,0,20191103,20191229
3070966,0,0,0,0,0,0,0,20191106,20191218
13070966,0,0,0,0,0,0,0,20191107,20191219
3070969,0,0,0,0,0,0,0,20191101,20191229
13070965,0,0,0,0,0,0,0,20191105,20191221
3070968,0,0,0,0,0,0,0,20191104,20191220
13070964,0,0,0,0,0,0,0,20191102,20191230
13027742,0,0,0,0,0,0,0,20191030,20200101
