service_id,date,exception_type
12991531,20191109,1
12991531,20191116,1
12991531,20191123,1
12991531,20191130,1
12991531,20191207,1
12991531,20191214,1
12991531,20191221,1
12991532,20191101,1
12991532,20191225,1
12991532,20191228,1
12991532,20200101,1
12991530,20191103,1
12991530,20191222,1
12991530,20191229,1
2991509,20191110,1
2991540,20191229,1
2991535,20191229,1
2991534,20191103,1
2991534,20191117,1
2991534,20191124,1
2991534,20191201,1
2991534,20191208,1
2991534,20191215,1
2991534,20191222,1
2991534,20191225,1
2991537,20191030,1
2991536,20191106,1
2991536,20191113,1
2991536,20191120,1
2991536,20191127,1
2991536,20191204,1
2991536,20191211,1
2991536,20191218,1
2991531,20191108,1
2991531,20191115,1
2991531,20191122,1
2991531,20191129,1
2991531,20191206,1
2991531,20191213,1
2991531,20191220,1
2991530,20191102,1
2991530,20191221,1
2991530,20191228,1
2991533,20191110,1
2991532,20191031,1
2991532,20191224,1
2991532,20191227,1
2991532,20191231,1
2991539,20191103,1
2991539,20191117,1
2991539,20191124,1
2991539,20191201,1
2991539,20191208,1
2991539,20191215,1
2991539,20191222,1
2991539,20191225,1
2991538,20191110,1
2991514,20191029,1
2991514,20191223,1
2991514,20191226,1
2991514,20191230,1
2991515,20191106,1
2991515,20191113,1
2991515,20191120,1
2991515,20191127,1
2991515,20191204,1
2991515,20191211,1
2991515,20191218,1
2991512,20191229,1
2991513,20191104,1
2991513,20191105,1
2991513,20191107,1
2991513,20191112,1
2991513,20191114,1
2991513,20191118,1
2991513,20191119,1
2991513,20191121,1
2991513,20191125,1
2991513,20191126,1
2991513,20191128,1
2991513,20191202,1
2991513,20191203,1
2991513,20191205,1
2991513,20191209,1
2991513,20191210,1
2991513,20191212,1
2991513,20191216,1
2991513,20191217,1
2991513,20191219,1
2991510,20191103,1
2991510,20191117,1
2991510,20191124,1
2991510,20191201,1
2991510,20191208,1
2991510,20191215,1
2991510,20191222,1
2991510,20191225,1
2991511,20191101,1
2991511,20191111,1
2991518,20191102,1
2991518,20191221,1
2991518,20191228,1
2991519,20191108,1
2991519,20191115,1
2991519,20191122,1
2991519,20191129,1
2991519,20191206,1
2991519,20191213,1
2991519,20191220,1
2991516,20191030,1
2991517,20191109,1
2991517,20191116,1
2991517,20191123,1
2991517,20191130,1
2991517,20191207,1
2991517,20191214,1
2991526,20191029,1
2991526,20191223,1
2991526,20191226,1
2991526,20191230,1
2991525,20191104,1
2991525,20191105,1
2991525,20191107,1
2991525,20191112,1
2991525,20191114,1
2991525,20191118,1
2991525,20191119,1
