service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12991531,0,0,0,0,0,0,0,20191109,20191221
12991532,0,0,0,0,0,0,0,20191101,20200101
12991530,0,0,0,0,0,0,0,20191103,20191229
2991509,0,0,0,0,0,0,0,20191110,20191110
2991540,0,0,0,0,0,0,0,20191229,20191229
2991535,0,0,0,0,0,0,0,20191229,20191229
2991534,0,0,0,0,0,0,0,20191103,20191225
2991537,0,0,0,0,0,0,0,20191030,20191030
2991536,0,0,0,0,0,0,0,20191106,20191218
2991531,0,0,0,0,0,0,0,20191108,20191220
2991530,0,0,0,0,0,0,0,20191102,20191228
2991533,0,0,0,0,0,0,0,20191110,20191110
2991532,0,0,0,0,0,0,0,20191031,20191231
2991539,0,0,0,0,0,0,0,20191103,20191225
2991538,0,0,0,0,0,0,0,20191110,20191110
2991514,0,0,0,0,0,0,0,20191029,20191230
2991515,0,0,0,0,0,0,0,20191106,20191218
2991512,0,0,0,0,0,0,0,20191229,20191229
2991513,0,0,0,0,0,0,0,20191104,20191219
2991510,0,0,0,0,0,0,0,20191103,20191225
2991511,0,0,0,0,0,0,0,20191101,20191111
2991518,0,0,0,0,0,0,0,20191102,20191228
2991519,0,0,0,0,0,0,0,20191108,20191220
2991516,0,0,0,0,0,0,0,20191030,20191030
2991517,0,0,0,0,0,0,0,20191109,20191214
2991526,0,0,0,0,0,0,0,20191029,20191230
2991525,0,0,0,0,0,0,0,20191104,20191219
2991524,0,0,0,0,0,0,0,20191229,20191229
2991523,0,0,0,0,0,0,0,20191101,20191111
2991522,0,0,0,0,0,0,0,20191103,20191225
2991521,0,0,0,0,0,0,0,20191110,20191110
2991520,0,0,0,0,0,0,0,20191031,20191231
2991529,0,0,0,0,0,0,0,20191109,20191214
2991528,0,0,0,0,0,0,0,20191030,20191030
2991527,0,0,0,0,0,0,0,20191106,20191218
12991510,0,0,0,0,0,0,0,20191104,20191226
12991513,0,0,0,0,0,0,0,20191105,20191220
12991514,0,0,0,0,0,0,0,20191030,20191231
12991511,0,0,0,0,0,0,0,20191102,20191112
12991512,0,0,0,0,0,0,0,20191230,20191230
12991517,0,0,0,0,0,0,0,20191110,20191215
12991518,0,0,0,0,0,0,0,20191103,20191229
12991515,0,0,0,0,0,0,0,20191107,20191219
12991516,0,0,0,0,0,0,0,20191031,20191031
12991509,0,0,0,0,0,0,0,20191111,20191111
12991520,0,0,0,0,0,0,0,20191101,20200101
12991521,0,0,0,0,0,0,0,20191111,20191111
12991522,0,0,0,0,0,0,0,20191104,20191226
12991523,0,0,0,0,0,0,0,20191102,20191112
12991524,0,0,0,0,0,0,0,20191230,20191230
12991525,0,0,0,0,0,0,0,20191105,20191220
12991526,0,0,0,0,0,0,0,20191030,20191231
12991527,0,0,0,0,0,0,0,20191107,20191219
12991528,0,0,0,0,0,0,0,20191031,20191031
12991529,0,0,0,0,0,0,0,20191110,20191215
12991519,0,0,0,0,0,0,0,20191109,20191221
2991542,0,0,0,0,0,0,0,20191030,20191030
2991541,0,0,0,0,0,0,0,20191106,20191218
