route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1294061,2991533,1029915331290048,,10,1,
1294061,2991534,1029915341290048,,10,1,
1294061,2991535,1029915351290048,,10,1,
1294061,2991536,1029915361290048,,10,1,
1294061,2991537,1029915371290048,,10,1,
1294061,2991533,1129915331290048,,11,1,
1294061,2991534,1129915341290048,,11,1,
1294061,2991535,1129915351290048,,11,1,
1294061,2991536,1129915361290048,,11,1,
1294061,2991537,1129915371290048,,11,1,
1294061,2991533,1229915331290048,,12,1,
1294061,2991534,1229915341290048,,12,1,
1294061,2991535,1229915351290048,,12,1,
1294061,2991536,1229915361290048,,12,1,
1294061,2991537,1229915371290048,,12,1,
1294061,2991533,129915331290048,,1,1,
1294061,2991534,129915341290048,,1,1,
1294061,2991535,129915351290048,,1,1,
1294061,2991536,129915361290048,,1,1,
1294061,2991537,129915371290048,,1,1,
1294061,2991533,1329915331290048,,13,1,
1294061,2991534,1329915341290048,,13,1,
1294061,2991535,1329915351290048,,13,1,
1294061,2991536,1329915361290048,,13,1,
1294061,2991537,1329915371290048,,13,1,
1294061,2991533,1429915331290048,,14,1,
1294061,2991534,1429915341290048,,14,1,
1294061,2991535,1429915351290048,,14,1,
1294061,2991536,1429915361290048,,14,1,
1294061,2991537,1429915371290048,,14,1,
1294061,2991533,1529915331290048,,15,1,
1294061,2991534,1529915341290048,,15,1,
1294061,2991535,1529915351290048,,15,1,
1294061,2991536,1529915361290048,,15,1,
1294061,2991537,1529915371290048,,15,1,
1294061,2991533,1629915331290048,,16,1,
1294061,2991534,1629915341290048,,16,1,
1294061,2991535,1629915351290048,,16,1,
1294061,2991536,1629915361290048,,16,1,
1294061,2991537,1629915371290048,,16,1,
1294061,2991533,1729915331290048,,17,1,
1294061,2991534,1729915341290048,,17,1,
1294061,2991535,1729915351290048,,17,1,
1294061,2991536,1729915361290048,,17,1,
1294061,2991537,1729915371290048,,17,1,
1294061,2991533,1829915331290048,,18,1,
1294061,2991534,1829915341290048,,18,1,
1294061,2991535,1829915351290048,,18,1,
1294061,2991536,1829915361290048,,18,1,
1294061,2991537,1829915371290048,,18,1,
1294061,2991533,1929915331290048,,19,1,
1294061,2991534,1929915341290048,,19,1,
1294061,2991535,1929915351290048,,19,1,
1294061,2991536,1929915361290048,,19,1,
1294061,2991537,1929915371290048,,19,1,
1294061,2991533,2029915331290048,,20,1,
1294061,2991534,2029915341290048,,20,1,
1294061,2991535,2029915351290048,,20,1,
1294061,2991536,2029915361290048,,20,1,
1294061,2991537,2029915371290048,,20,1,
1294061,2991533,2129915331290048,,21,1,
1294061,2991534,2129915341290048,,21,1,
1294061,2991535,2129915351290048,,21,1,
1294061,2991536,2129915361290048,,21,1,
1294061,2991537,2129915371290048,,21,1,
1294061,2991533,2229915331290048,,22,1,
1294061,2991534,2229915341290048,,22,1,
1294061,2991535,2229915351290048,,22,1,
1294061,2991536,2229915361290048,,22,1,
1294061,2991537,2229915371290048,,22,1,
1294061,2991533,229915331290048,,2,1,
1294061,2991534,229915341290048,,2,1,
1294061,2991535,229915351290048,,2,1,
1294061,2991536,229915361290048,,2,1,
1294061,2991537,229915371290048,,2,1,
1294061,2991533,2329915331290048,,23,1,
1294061,2991534,2329915341290048,,23,1,
1294061,2991535,2329915351290048,,23,1,
1294061,2991536,2329915361290048,,23,1,
1294061,2991537,2329915371290048,,23,1,
1294061,2991533,2429915331290048,,24,1,
1294061,2991534,2429915341290048,,24,1,
1294061,2991535,2429915351290048,,24,1,
1294061,2991536,2429915361290048,,24,1,
1294061,2991537,2429915371290048,,24,1,
1294061,2991533,2529915331290048,,25,1,
1294061,2991534,2529915341290048,,25,1,
1294061,2991535,2529915351290048,,25,1,
1294061,2991536,2529915361290048,,25,1,
1294061,2991537,2529915371290048,,25,1,
1294061,2991533,2629915331290048,,26,1,
1294061,2991534,2629915341290048,,26,1,
1294061,2991535,2629915351290048,,26,1,
1294061,2991536,2629915361290048,,26,1,
1294061,2991537,2629915371290048,,26,1,
1294061,2991533,2729915331290048,,27,1,
1294061,2991534,2729915341290048,,27,1,
1294061,2991535,2729915351290048,,27,1,
1294061,2991536,2729915361290048,,27,1,
1294061,2991537,2729915371290048,,27,1,
1294061,2991533,2829915331290048,,28,1,
1294061,2991534,2829915341290048,,28,1,
1294061,2991535,2829915351290048,,28,1,
1294061,2991536,2829915361290048,,28,1,
1294061,2991537,2829915371290048,,28,1,
1294061,2991533,2929915331290048,,29,1,
1294061,2991534,2929915341290048,,29,1,
1294061,2991535,2929915351290048,,29,1,
1294061,2991536,2929915361290048,,29,1,
1294061,2991537,2929915371290048,,29,1,
1294061,2991533,3029915331290048,,30,1,
1294061,2991534,3029915341290048,,30,1,
1294061,2991535,3029915351290048,,30,1,
1294061,2991536,3029915361290048,,30,1,
1294061,2991537,3029915371290048,,30,1,
1294061,2991533,3129915331290048,,31,1,
1294061,2991534,3129915341290048,,31,1,
1294061,2991536,3129915361290048,,31,1,
1294061,2991537,3129915371290048,,31,1,
1294061,2991536,3229915361290048,,32,1,
1294061,2991537,3229915371290048,,32,1,
1294061,2991533,329915331290048,,3,1,
1294061,2991534,329915341290048,,3,1,
1294061,2991535,329915351290048,,3,1,
1294061,2991536,329915361290048,,3,1,
1294061,2991537,329915371290048,,3,1,
1294061,2991536,3329915361290048,,33,1,
1294061,2991537,3329915371290048,,33,1,
1294061,2991536,3429915361290048,,34,1,
1294061,2991537,3429915371290048,,34,1,
1294061,2991536,3529915361290048,,35,1,
1294061,2991537,3529915371290048,,35,1,
1294061,2991536,3629915361290048,,36,1,
1294061,2991537,3629915371290048,,36,1,
1294061,2991536,3729915361290048,,37,1,
1294061,2991537,3729915371290048,,37,1,
1294061,2991536,3829915361290048,,38,1,
1294061,2991537,3829915371290048,,38,1,
1294061,2991536,3929915361290048,,39,1,
1294061,2991537,3929915371290048,,39,1,
1294061,2991536,4029915361290048,,40,1,
1294061,2991537,4029915371290048,,40,1,
1294061,2991536,4129915361290048,,41,1,
1294061,2991537,4129915371290048,,41,1,
1294061,2991536,4229915361290048,,42,1,
1294061,2991537,4229915371290048,,42,1,
1294061,2991533,429915331290048,,4,1,
1294061,2991534,429915341290048,,4,1,
1294061,2991535,429915351290048,,4,1,
1294061,2991536,429915361290048,,4,1,
1294061,2991537,429915371290048,,4,1,
1294061,2991536,4329915361290048,,43,1,
1294061,2991536,4429915361290048,,44,1,
1294061,2991536,4529915361290048,,45,1,
1294061,2991536,4629915361290048,,46,1,
1294061,2991536,4729915361290048,,47,1,
1294061,2991536,4829915361290048,,48,1,
1294061,2991533,529915331290048,,5,1,
1294061,2991534,529915341290048,,5,1,
1294061,2991535,529915351290048,,5,1,
1294061,2991536,529915361290048,,5,1,
1294061,2991537,529915371290048,,5,1,
1294061,2991533,629915331290048,,6,1,
1294061,2991534,629915341290048,,6,1,
1294061,2991535,629915351290048,,6,1,
1294061,2991536,629915361290048,,6,1,
1294061,2991537,629915371290048,,6,1,
1294061,2991533,729915331290048,,7,1,
1294061,2991534,729915341290048,,7,1,
1294061,2991535,729915351290048,,7,1,
1294061,2991536,729915361290048,,7,1,
1294061,2991537,729915371290048,,7,1,
1294061,2991533,829915331290048,,8,1,
1294061,2991534,829915341290048,,8,1,
1294061,2991535,829915351290048,,8,1,
1294061,2991536,829915361290048,,8,1,
1294061,2991537,829915371290048,,8,1,
1294061,2991533,929915331290048,,9,1,
1294061,2991534,929915341290048,,9,1,
1294061,2991535,929915351290048,,9,1,
1294061,2991536,929915361290048,,9,1,
1294061,2991537,929915371290048,,9,1,
1294061,2991537,129915371290049,,1,1,
2165767,2991509,1029915091820818,,10,0,
2165767,2991510,1029915101820818,,10,0,
2165767,2991511,1029915111820818,,10,0,
2165767,2991512,1029915121820818,,10,0,
2165767,2991513,1029915131820818,,10,0,
2165767,2991514,1029915141820818,,10,0,
2165767,2991515,1029915151820818,,10,0,
2165767,2991516,1029915161820818,,10,0,
2165767,2991517,1029915171820818,,10,0,
2165767,2991518,1029915181820818,,10,0,
2165767,2991519,1029915191820818,,10,0,
2165767,2991520,1029915201820818,,10,0,
2165767,2991509,1129915091820818,,11,0,
2165767,2991510,1129915101820818,,11,0,
2165767,2991511,1129915111820818,,11,0,
2165767,2991512,1129915121820818,,11,0,
2165767,2991513,1129915131820818,,11,0,
2165767,2991514,1129915141820818,,11,0,
2165767,2991515,1129915151820818,,11,0,
2165767,2991516,1129915161820818,,11,0,
2165767,2991517,1129915171820818,,11,0,
2165767,2991518,1129915181820818,,11,0,
2165767,2991519,1129915191820818,,11,0,
2165767,2991520,1129915201820818,,11,0,
2165767,2991509,1229915091820818,,12,0,
2165767,2991510,1229915101820818,,12,0,
2165767,2991511,1229915111820818,,12,0,
2165767,2991512,1229915121820818,,12,0,
2165767,2991513,1229915131820818,,12,0,
2165767,2991514,1229915141820818,,12,0,
2165767,2991515,1229915151820818,,12,0,
2165767,2991516,1229915161820818,,12,0,
2165767,2991517,1229915171820818,,12,0,
2165767,2991518,1229915181820818,,12,0,
2165767,2991519,1229915191820818,,12,0,
2165767,2991520,1229915201820818,,12,0,
2165767,2991509,129915091820818,,1,0,
2165767,2991510,129915101820818,,1,0,
2165767,2991511,129915111820818,,1,0,
2165767,2991512,129915121820818,,1,0,
2165767,2991513,129915131820818,,1,0,
2165767,2991514,129915141820818,,1,0,
2165767,2991515,129915151820818,,1,0,
2165767,2991516,129915161820818,,1,0,
2165767,2991517,129915171820818,,1,0,
2165767,2991518,129915181820818,,1,0,
2165767,2991519,129915191820818,,1,0,
2165767,2991520,129915201820818,,1,0,
2165767,2991509,1329915091820818,,13,0,
2165767,2991510,1329915101820818,,13,0,
2165767,2991511,1329915111820818,,13,0,
2165767,2991512,1329915121820818,,13,0,
2165767,2991513,1329915131820818,,13,0,
2165767,2991514,1329915141820818,,13,0,
2165767,2991515,1329915151820818,,13,0,
2165767,2991516,1329915161820818,,13,0,
2165767,2991517,1329915171820818,,13,0,
2165767,2991518,1329915181820818,,13,0,
2165767,2991519,1329915191820818,,13,0,
2165767,2991520,1329915201820818,,13,0,
2165767,2991509,1429915091820818,,14,0,
2165767,2991510,1429915101820818,,14,0,
2165767,2991511,1429915111820818,,14,0,
2165767,2991512,1429915121820818,,14,0,
2165767,2991513,1429915131820818,,14,0,
2165767,2991514,1429915141820818,,14,0,
2165767,2991515,1429915151820818,,14,0,
2165767,2991516,1429915161820818,,14,0,
2165767,2991517,1429915171820818,,14,0,
2165767,2991518,1429915181820818,,14,0,
2165767,2991519,1429915191820818,,14,0,
2165767,2991520,1429915201820818,,14,0,
2165767,2991509,1529915091820818,,15,0,
2165767,2991510,1529915101820818,,15,0,
2165767,2991511,1529915111820818,,15,0,
2165767,2991512,1529915121820818,,15,0,
2165767,2991513,1529915131820818,,15,0,
2165767,2991514,1529915141820818,,15,0,
2165767,2991515,1529915151820818,,15,0,
2165767,2991516,1529915161820818,,15,0,
2165767,2991517,1529915171820818,,15,0,
2165767,2991518,1529915181820818,,15,0,
2165767,2991519,1529915191820818,,15,0,
2165767,2991520,1529915201820818,,15,0,
2165767,2991509,1629915091820818,,16,0,
2165767,2991510,1629915101820818,,16,0,
2165767,2991511,1629915111820818,,16,0,
2165767,2991512,1629915121820818,,16,0,
2165767,2991513,1629915131820818,,16,0,
2165767,2991514,1629915141820818,,16,0,
2165767,2991515,1629915151820818,,16,0,
2165767,2991516,1629915161820818,,16,0,
2165767,2991517,1629915171820818,,16,0,
2165767,2991518,1629915181820818,,16,0,
2165767,2991519,1629915191820818,,16,0,
2165767,2991520,1629915201820818,,16,0,
2165767,2991509,1729915091820818,,17,0,
2165767,2991510,1729915101820818,,17,0,
2165767,2991511,1729915111820818,,17,0,
2165767,2991512,1729915121820818,,17,0,
2165767,2991513,1729915131820818,,17,0,
2165767,2991514,1729915141820818,,17,0,
2165767,2991515,1729915151820818,,17,0,
2165767,2991516,1729915161820818,,17,0,
2165767,2991517,1729915171820818,,17,0,
2165767,2991518,1729915181820818,,17,0,
2165767,2991519,1729915191820818,,17,0,
2165767,2991520,1729915201820818,,17,0,
2165767,2991509,1829915091820818,,18,0,
2165767,2991510,1829915101820818,,18,0,
2165767,2991511,1829915111820818,,18,0,
2165767,2991512,1829915121820818,,18,0,
2165767,2991513,1829915131820818,,18,0,
2165767,2991514,1829915141820818,,18,0,
2165767,2991515,1829915151820818,,18,0,
2165767,2991516,1829915161820818,,18,0,
2165767,2991517,1829915171820818,,18,0,
2165767,2991518,1829915181820818,,18,0,
2165767,2991519,1829915191820818,,18,0,
2165767,2991520,1829915201820818,,18,0,
2165767,2991509,1929915091820818,,19,0,
2165767,2991510,1929915101820818,,19,0,
2165767,2991511,1929915111820818,,19,0,
2165767,2991512,1929915121820818,,19,0,
2165767,2991513,1929915131820818,,19,0,
2165767,2991514,1929915141820818,,19,0,
2165767,2991515,1929915151820818,,19,0,
2165767,2991516,1929915161820818,,19,0,
2165767,2991517,1929915171820818,,19,0,
2165767,2991518,1929915181820818,,19,0,
2165767,2991519,1929915191820818,,19,0,
2165767,2991520,1929915201820818,,19,0,
2165767,2991509,2029915091820818,,20,0,
2165767,2991510,2029915101820818,,20,0,
2165767,2991511,2029915111820818,,20,0,
2165767,2991512,2029915121820818,,20,0,
2165767,2991513,2029915131820818,,20,0,
2165767,2991514,2029915141820818,,20,0,
2165767,2991515,2029915151820818,,20,0,
2165767,2991516,2029915161820818,,20,0,
2165767,2991517,2029915171820818,,20,0,
2165767,2991518,2029915181820818,,20,0,
2165767,2991519,2029915191820818,,20,0,
2165767,2991520,2029915201820818,,20,0,
2165767,2991509,2129915091820818,,21,0,
2165767,2991510,2129915101820818,,21,0,
2165767,2991511,2129915111820818,,21,0,
2165767,2991512,2129915121820818,,21,0,
2165767,2991513,2129915131820818,,21,0,
2165767,2991514,2129915141820818,,21,0,
2165767,2991515,2129915151820818,,21,0,
2165767,2991516,2129915161820818,,21,0,
2165767,2991517,2129915171820818,,21,0,
2165767,2991518,2129915181820818,,21,0,
2165767,2991519,2129915191820818,,21,0,
2165767,2991520,2129915201820818,,21,0,
2165767,2991509,2229915091820818,,22,0,
2165767,2991510,2229915101820818,,22,0,
2165767,2991511,2229915111820818,,22,0,
2165767,2991512,2229915121820818,,22,0,
2165767,2991513,2229915131820818,,22,0,
2165767,2991514,2229915141820818,,22,0,
2165767,2991515,2229915151820818,,22,0,
2165767,2991516,2229915161820818,,22,0,
2165767,2991517,2229915171820818,,22,0,
2165767,2991518,2229915181820818,,22,0,
2165767,2991519,2229915191820818,,22,0,
2165767,2991520,2229915201820818,,22,0,
2165767,2991509,229915091820818,,2,0,
2165767,2991510,229915101820818,,2,0,
2165767,2991511,229915111820818,,2,0,
2165767,2991512,229915121820818,,2,0,
2165767,2991513,229915131820818,,2,0,
2165767,2991514,229915141820818,,2,0,
2165767,2991515,229915151820818,,2,0,
2165767,2991516,229915161820818,,2,0,
2165767,2991517,229915171820818,,2,0,
2165767,2991518,229915181820818,,2,0,
2165767,2991519,229915191820818,,2,0,
2165767,2991520,229915201820818,,2,0,
2165767,2991509,2329915091820818,,23,0,
2165767,2991510,2329915101820818,,23,0,
2165767,2991511,2329915111820818,,23,0,
2165767,2991512,2329915121820818,,23,0,
2165767,2991513,2329915131820818,,23,0,
2165767,2991514,2329915141820818,,23,0,
2165767,2991515,2329915151820818,,23,0,
2165767,2991516,2329915161820818,,23,0,
2165767,2991517,2329915171820818,,23,0,
2165767,2991518,2329915181820818,,23,0,
2165767,2991519,2329915191820818,,23,0,
2165767,2991520,2329915201820818,,23,0,
2165767,2991509,2429915091820818,,24,0,
2165767,2991510,2429915101820818,,24,0,
2165767,2991511,2429915111820818,,24,0,
2165767,2991512,2429915121820818,,24,0,
2165767,2991513,2429915131820818,,24,0,
2165767,2991514,2429915141820818,,24,0,
2165767,2991515,2429915151820818,,24,0,
2165767,2991516,2429915161820818,,24,0,
2165767,2991517,2429915171820818,,24,0,
2165767,2991518,2429915181820818,,24,0,
2165767,2991519,2429915191820818,,24,0,
2165767,2991520,2429915201820818,,24,0,
2165767,2991509,2529915091820818,,25,0,
2165767,2991510,2529915101820818,,25,0,
2165767,2991511,2529915111820818,,25,0,
2165767,2991512,2529915121820818,,25,0,
2165767,2991513,2529915131820818,,25,0,
2165767,2991514,2529915141820818,,25,0,
2165767,2991515,2529915151820818,,25,0,
2165767,2991516,2529915161820818,,25,0,
2165767,2991517,2529915171820818,,25,0,
2165767,2991518,2529915181820818,,25,0,
2165767,2991519,2529915191820818,,25,0,
2165767,2991520,2529915201820818,,25,0,
2165767,2991509,2629915091820818,,26,0,
2165767,2991510,2629915101820818,,26,0,
2165767,2991511,2629915111820818,,26,0,
2165767,2991512,2629915121820818,,26,0,
