route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166189,2940453,1029404531678355,,10,0,
2166189,2940454,1029404541678355,,10,0,
2166189,2940458,1029404581678355,,10,0,
2166189,2940460,1029404601678355,,10,0,
2166189,2940461,1029404611678355,,10,0,
2166189,2940453,1129404531678355,,11,0,
2166189,2940454,1129404541678355,,11,0,
2166189,2940458,1129404581678355,,11,0,
2166189,2940460,1129404601678355,,11,0,
2166189,2940461,1129404611678355,,11,0,
2166189,2940453,1229404531678355,,12,0,
2166189,2940454,1229404541678355,,12,0,
2166189,2940458,1229404581678355,,12,0,
2166189,2940460,1229404601678355,,12,0,
2166189,2940461,1229404611678355,,12,0,
2166189,2940453,129404531678355,,1,0,
2166189,2940454,129404541678355,,1,0,
2166189,2940458,129404581678355,,1,0,
2166189,2940460,129404601678355,,1,0,
2166189,2940461,129404611678355,,1,0,
2166189,2940453,1329404531678355,,13,0,
2166189,2940454,1329404541678355,,13,0,
2166189,2940458,1329404581678355,,13,0,
2166189,2940460,1329404601678355,,13,0,
2166189,2940461,1329404611678355,,13,0,
2166189,2940453,1429404531678355,,14,0,
2166189,2940454,1429404541678355,,14,0,
2166189,2940458,1429404581678355,,14,0,
2166189,2940460,1429404601678355,,14,0,
2166189,2940461,1429404611678355,,14,0,
2166189,2940453,1529404531678355,,15,0,
2166189,2940454,1529404541678355,,15,0,
2166189,2940458,1529404581678355,,15,0,
2166189,2940460,1529404601678355,,15,0,
2166189,2940461,1529404611678355,,15,0,
2166189,2940453,1629404531678355,,16,0,
2166189,2940454,1629404541678355,,16,0,
2166189,2940458,1629404581678355,,16,0,
2166189,2940460,1629404601678355,,16,0,
2166189,2940461,1629404611678355,,16,0,
2166189,2940453,1729404531678355,,17,0,
2166189,2940454,1729404541678355,,17,0,
2166189,2940458,1729404581678355,,17,0,
2166189,2940460,1729404601678355,,17,0,
2166189,2940461,1729404611678355,,17,0,
2166189,2940453,1829404531678355,,18,0,
2166189,2940454,1829404541678355,,18,0,
2166189,2940458,1829404581678355,,18,0,
2166189,2940460,1829404601678355,,18,0,
2166189,2940461,1829404611678355,,18,0,
2166189,2940453,1929404531678355,,19,0,
2166189,2940454,1929404541678355,,19,0,
2166189,2940458,1929404581678355,,19,0,
2166189,2940460,1929404601678355,,19,0,
2166189,2940461,1929404611678355,,19,0,
2166189,2940453,2029404531678355,,20,0,
2166189,2940454,2029404541678355,,20,0,
2166189,2940458,2029404581678355,,20,0,
2166189,2940460,2029404601678355,,20,0,
2166189,2940461,2029404611678355,,20,0,
2166189,2940453,2129404531678355,,21,0,
2166189,2940454,2129404541678355,,21,0,
2166189,2940458,2129404581678355,,21,0,
2166189,2940460,2129404601678355,,21,0,
2166189,2940461,2129404611678355,,21,0,
2166189,2940453,2229404531678355,,22,0,
