service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2978813,0,0,0,0,0,0,0,20191030,20191030
12978824,0,0,0,0,0,0,0,20191109,20191221
2978811,0,0,0,0,0,0,0,20191029,20191031
13045442,0,0,0,0,0,0,0,20191102,20191111
2978819,0,0,0,0,0,0,0,20191030,20191030
13045443,0,0,0,0,0,0,0,20191104,20191230
2978815,0,0,0,0,0,0,0,20191102,20191228
3045450,0,0,0,0,0,0,0,20191109,20191214
13045448,0,0,0,0,0,0,0,20191225,20200101
13045446,0,0,0,0,0,0,0,20191107,20191219
13045447,0,0,0,0,0,0,0,20191110,20191215
13045444,0,0,0,0,0,0,0,20191224,20191231
13045445,0,0,0,0,0,0,0,20191105,20191220
3045448,0,0,0,0,0,0,0,20191224,20191231
3045447,0,0,0,0,0,0,0,20191109,20191214
12978815,0,0,0,0,0,0,0,20191103,20191229
3045446,0,0,0,0,0,0,0,20191106,20191218
3045445,0,0,0,0,0,0,0,20191104,20191219
12978813,0,0,0,0,0,0,0,20191031,20191031
3045444,0,0,0,0,0,0,0,20191223,20191230
12978811,0,0,0,0,0,0,0,20191030,20191101
3045443,0,0,0,0,0,0,0,20191103,20191229
3045442,0,0,0,0,0,0,0,20191101,20191110
2978821,0,0,0,0,0,0,0,20191102,20191228
2978824,0,0,0,0,0,0,0,20191108,20191220
3045449,0,0,0,0,0,0,0,20191106,20191218
