route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1873617,3066971,130669711702122,,1,0,
1873617,3066972,130669721702122,,1,0,
1873617,3066973,130669731702122,,1,0,
1873617,3066971,230669711702122,,2,0,
1873617,3066972,230669721702122,,2,0,
1873617,3066973,230669731702122,,2,0,
1873617,3066971,330669711702122,,3,0,
1873617,3066972,330669721702122,,3,0,
1873617,3066973,330669731702122,,3,0,
1873617,3066971,430669711702122,,4,0,
1873617,3066972,430669721702122,,4,0,
1873617,3066973,430669731702122,,4,0,
1873617,3066971,530669711702122,,5,0,
1873617,3066972,530669721702122,,5,0,
1873617,3066973,530669731702122,,5,0,
1873617,3066971,630669711702122,,6,0,
1873617,3066972,630669721702122,,6,0,
1873617,3066973,630669731702122,,6,0,
1873617,3066971,730669711702122,,7,0,
1873617,3066972,730669721702122,,7,0,
1873617,3066973,730669731702122,,7,0,
1873617,3066972,830669721702122,,8,0,
1873617,3066973,830669731702122,,8,0,
