service_id,date,exception_type
3108011,20191123,1
3108011,20191130,1
3108011,20191207,1
3108011,20191214,1
3108011,20191221,1
3108011,20200111,1
3108011,20200118,1
3108011,20200125,1
3108010,20191122,1
3108010,20191127,1
3108010,20191128,1
3108010,20191129,1
3108010,20191204,1
3108010,20191205,1
3108010,20191206,1
3108010,20191211,1
3108010,20191212,1
3108010,20191213,1
3108010,20191218,1
3108010,20191219,1
3108010,20191220,1
3108010,20200108,1
3108010,20200109,1
3108010,20200110,1
3108010,20200115,1
3108010,20200116,1
3108010,20200117,1
3108010,20200122,1
3108010,20200123,1
3108010,20200124,1
3108010,20200129,1
3108010,20200130,1
3108010,20200131,1
3108009,20191124,1
3108009,20191201,1
3108009,20191208,1
3108009,20191215,1
3108009,20191222,1
3108009,20191225,1
3108009,20191229,1
3108009,20200101,1
3108009,20200105,1
3108009,20200112,1
3108009,20200119,1
3108009,20200126,1
