service_id,date,exception_type
3066971,20191103,1
3066971,20191110,1
3066971,20191117,1
3066971,20191124,1
3066971,20191201,1
3066971,20191208,1
3066971,20191215,1
3066971,20191222,1
3066971,20191225,1
3066971,20191229,1
3066973,20191109,1
3066973,20191116,1
3066973,20191123,1
3066973,20191130,1
3066973,20191207,1
3066973,20191214,1
3066973,20191221,1
3066972,20191030,1
3066972,20191106,1
3066972,20191107,1
3066972,20191108,1
3066972,20191113,1
3066972,20191114,1
3066972,20191115,1
3066972,20191120,1
3066972,20191121,1
3066972,20191122,1
3066972,20191127,1
3066972,20191128,1
3066972,20191129,1
3066972,20191204,1
3066972,20191205,1
3066972,20191206,1
3066972,20191211,1
3066972,20191212,1
3066972,20191213,1
3066972,20191218,1
3066972,20191219,1
3066972,20191220,1
