service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975324,0,0,0,0,0,0,0,20191105,20191220
12975325,0,0,0,0,0,0,0,20191030,20191231
12975322,0,0,0,0,0,0,0,20191104,20191230
12975323,0,0,0,0,0,0,0,20191102,20191111
12975328,0,0,0,0,0,0,0,20191109,20191221
12975329,0,0,0,0,0,0,0,20191101,20200101
12975326,0,0,0,0,0,0,0,20191110,20191222
12975327,0,0,0,0,0,0,0,20191103,20191229
2975321,0,0,0,0,0,0,0,20191111,20191225
2975322,0,0,0,0,0,0,0,20191103,20191229
2975325,0,0,0,0,0,0,0,20191029,20191230
2975326,0,0,0,0,0,0,0,20191109,20191221
2975323,0,0,0,0,0,0,0,20191101,20191110
2975324,0,0,0,0,0,0,0,20191104,20191219
12975321,0,0,0,0,0,0,0,20191112,20191226
2975337,0,0,0,0,0,0,0,20191031,20191231
2975336,0,0,0,0,0,0,0,20191108,20191220
2975335,0,0,0,0,0,0,0,20191102,20191228
2975334,0,0,0,0,0,0,0,20191109,20191221
2975333,0,0,0,0,0,0,0,20191029,20191230
2975332,0,0,0,0,0,0,0,20191104,20191219
2975331,0,0,0,0,0,0,0,20191101,20191110
2975330,0,0,0,0,0,0,0,20191103,20191229
2975329,0,0,0,0,0,0,0,20191031,20191231
2975327,0,0,0,0,0,0,0,20191102,20191228
2975328,0,0,0,0,0,0,0,20191108,20191220
