route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1713946,3061967,1030619671713137,,10,1,
1713946,3061968,1030619681713137,,10,1,
1713946,3080267,1030802671713137,,10,1,
1713946,3080268,1030802681713137,,10,1,
1713946,3061967,1130619671713137,,11,1,
1713946,3061968,1130619681713137,,11,1,
1713946,3080267,1130802671713137,,11,1,
1713946,3080268,1130802681713137,,11,1,
1713946,3061967,1230619671713137,,12,1,
1713946,3061968,1230619681713137,,12,1,
1713946,3080267,1230802671713137,,12,1,
1713946,3080268,1230802681713137,,12,1,
1713946,3061967,130619671713137,,1,1,
1713946,3061968,130619681713137,,1,1,
1713946,3080267,130802671713137,,1,1,
1713946,3080268,130802681713137,,1,1,
1713946,3061967,1330619671713137,,13,1,
1713946,3061968,1330619681713137,,13,1,
1713946,3080267,1330802671713137,,13,1,
1713946,3080268,1330802681713137,,13,1,
1713946,3061967,1430619671713137,,14,1,
1713946,3061968,1430619681713137,,14,1,
1713946,3080267,1430802671713137,,14,1,
1713946,3080268,1430802681713137,,14,1,
1713946,3061967,1530619671713137,,15,1,
1713946,3061968,1530619681713137,,15,1,
1713946,3080267,1530802671713137,,15,1,
1713946,3080268,1530802681713137,,15,1,
1713946,3061968,1630619681713137,,16,1,
1713946,3080268,1630802681713137,,16,1,
1713946,3061967,230619671713137,,2,1,
1713946,3061968,230619681713137,,2,1,
1713946,3080267,230802671713137,,2,1,
1713946,3080268,230802681713137,,2,1,
1713946,3061967,330619671713137,,3,1,
1713946,3061968,330619681713137,,3,1,
1713946,3080267,330802671713137,,3,1,
1713946,3080268,330802681713137,,3,1,
1713946,3061967,430619671713137,,4,1,
1713946,3061968,430619681713137,,4,1,
1713946,3080267,430802671713137,,4,1,
1713946,3080268,430802681713137,,4,1,
1713946,3061967,530619671713137,,5,1,
1713946,3061968,530619681713137,,5,1,
1713946,3080267,530802671713137,,5,1,
1713946,3080268,530802681713137,,5,1,
1713946,3061967,630619671713137,,6,1,
1713946,3061968,630619681713137,,6,1,
1713946,3080267,630802671713137,,6,1,
1713946,3080268,630802681713137,,6,1,
1713946,3061967,730619671713137,,7,1,
1713946,3061968,730619681713137,,7,1,
1713946,3080267,730802671713137,,7,1,
1713946,3080268,730802681713137,,7,1,
1713946,3061967,830619671713137,,8,1,
1713946,3061968,830619681713137,,8,1,
1713946,3080267,830802671713137,,8,1,
1713946,3080268,830802681713137,,8,1,
1713946,3061967,930619671713137,,9,1,
1713946,3061968,930619681713137,,9,1,
1713946,3080267,930802671713137,,9,1,
1713946,3080268,930802681713137,,9,1,
2166205,3033560,1030335601713139,,10,0,
2166205,3033561,1030335611713139,,10,0,
2166205,3033562,1030335621713139,,10,0,
2166205,3061969,1030619691713139,,10,0,
2166205,3061970,1030619701713139,,10,0,
2166205,3061971,1030619711713139,,10,0,
2166205,3061972,1030619721713139,,10,0,
2166205,3080269,1030802691713139,,10,0,
2166205,3080270,1030802701713139,,10,0,
2166205,3080271,1030802711713139,,10,0,
2166205,3080272,1030802721713139,,10,0,
2166205,3080273,1030802731713139,,10,0,
2166205,3033560,1130335601713139,,11,0,
2166205,3033561,1130335611713139,,11,0,
2166205,3033562,1130335621713139,,11,0,
2166205,3061969,1130619691713139,,11,0,
2166205,3061970,1130619701713139,,11,0,
2166205,3061971,1130619711713139,,11,0,
2166205,3061972,1130619721713139,,11,0,
2166205,3080269,1130802691713139,,11,0,
2166205,3080270,1130802701713139,,11,0,
2166205,3080271,1130802711713139,,11,0,
2166205,3080272,1130802721713139,,11,0,
2166205,3080273,1130802731713139,,11,0,
2166205,3033560,1230335601713139,,12,0,
2166205,3033561,1230335611713139,,12,0,
2166205,3033562,1230335621713139,,12,0,
2166205,3061969,1230619691713139,,12,0,
2166205,3061970,1230619701713139,,12,0,
2166205,3061971,1230619711713139,,12,0,
2166205,3061972,1230619721713139,,12,0,
2166205,3080269,1230802691713139,,12,0,
2166205,3080270,1230802701713139,,12,0,
2166205,3080271,1230802711713139,,12,0,
2166205,3080272,1230802721713139,,12,0,
2166205,3080273,1230802731713139,,12,0,
2166205,3033560,130335601713139,,1,0,
2166205,3033561,130335611713139,,1,0,
2166205,3033562,130335621713139,,1,0,
2166205,3061969,130619691713139,,1,0,
2166205,3061970,130619701713139,,1,0,
2166205,3061971,130619711713139,,1,0,
2166205,3061972,130619721713139,,1,0,
2166205,3080269,130802691713139,,1,0,
2166205,3080270,130802701713139,,1,0,
2166205,3080271,130802711713139,,1,0,
2166205,3080272,130802721713139,,1,0,
2166205,3080273,130802731713139,,1,0,
2166205,3033560,1330335601713139,,13,0,
2166205,3033561,1330335611713139,,13,0,
2166205,3033562,1330335621713139,,13,0,
2166205,3061969,1330619691713139,,13,0,
2166205,3061970,1330619701713139,,13,0,
2166205,3061971,1330619711713139,,13,0,
2166205,3061972,1330619721713139,,13,0,
2166205,3080269,1330802691713139,,13,0,
2166205,3080270,1330802701713139,,13,0,
2166205,3080271,1330802711713139,,13,0,
2166205,3080272,1330802721713139,,13,0,
2166205,3080273,1330802731713139,,13,0,
2166205,3033560,1430335601713139,,14,0,
2166205,3033561,1430335611713139,,14,0,
2166205,3033562,1430335621713139,,14,0,
2166205,3061969,1430619691713139,,14,0,
2166205,3061970,1430619701713139,,14,0,
2166205,3061971,1430619711713139,,14,0,
2166205,3061972,1430619721713139,,14,0,
2166205,3080269,1430802691713139,,14,0,
2166205,3080270,1430802701713139,,14,0,
2166205,3080271,1430802711713139,,14,0,
2166205,3080272,1430802721713139,,14,0,
2166205,3080273,1430802731713139,,14,0,
2166205,3033560,1530335601713139,,15,0,
2166205,3033561,1530335611713139,,15,0,
2166205,3033562,1530335621713139,,15,0,
2166205,3061969,1530619691713139,,15,0,
2166205,3061970,1530619701713139,,15,0,
2166205,3061971,1530619711713139,,15,0,
2166205,3061972,1530619721713139,,15,0,
2166205,3080269,1530802691713139,,15,0,
2166205,3080270,1530802701713139,,15,0,
2166205,3080271,1530802711713139,,15,0,
2166205,3080272,1530802721713139,,15,0,
2166205,3080273,1530802731713139,,15,0,
2166205,3033560,1630335601713139,,16,0,
2166205,3033561,1630335611713139,,16,0,
2166205,3033562,1630335621713139,,16,0,
2166205,3061969,1630619691713139,,16,0,
2166205,3061970,1630619701713139,,16,0,
2166205,3061971,1630619711713139,,16,0,
2166205,3061972,1630619721713139,,16,0,
2166205,3080269,1630802691713139,,16,0,
2166205,3080270,1630802701713139,,16,0,
2166205,3080271,1630802711713139,,16,0,
2166205,3080272,1630802721713139,,16,0,
2166205,3080273,1630802731713139,,16,0,
2166205,3033560,1730335601713139,,17,0,
2166205,3033561,1730335611713139,,17,0,
2166205,3033562,1730335621713139,,17,0,
2166205,3061969,1730619691713139,,17,0,
2166205,3061970,1730619701713139,,17,0,
2166205,3061971,1730619711713139,,17,0,
2166205,3061972,1730619721713139,,17,0,
2166205,3080269,1730802691713139,,17,0,
2166205,3080270,1730802701713139,,17,0,
2166205,3080271,1730802711713139,,17,0,
2166205,3080272,1730802721713139,,17,0,
2166205,3080273,1730802731713139,,17,0,
2166205,3033560,1830335601713139,,18,0,
2166205,3033561,1830335611713139,,18,0,
2166205,3033562,1830335621713139,,18,0,
2166205,3061969,1830619691713139,,18,0,
2166205,3061970,1830619701713139,,18,0,
2166205,3061971,1830619711713139,,18,0,
2166205,3061972,1830619721713139,,18,0,
2166205,3080269,1830802691713139,,18,0,
2166205,3080270,1830802701713139,,18,0,
2166205,3080271,1830802711713139,,18,0,
2166205,3080272,1830802721713139,,18,0,
2166205,3080273,1830802731713139,,18,0,
2166205,3033560,1930335601713139,,19,0,
2166205,3033561,1930335611713139,,19,0,
2166205,3033562,1930335621713139,,19,0,
2166205,3061969,1930619691713139,,19,0,
2166205,3061970,1930619701713139,,19,0,
2166205,3061971,1930619711713139,,19,0,
2166205,3061972,1930619721713139,,19,0,
2166205,3080269,1930802691713139,,19,0,
2166205,3080270,1930802701713139,,19,0,
2166205,3080271,1930802711713139,,19,0,
2166205,3080272,1930802721713139,,19,0,
2166205,3080273,1930802731713139,,19,0,
2166205,3033560,2030335601713139,,20,0,
2166205,3033561,2030335611713139,,20,0,
2166205,3033562,2030335621713139,,20,0,
2166205,3061969,2030619691713139,,20,0,
2166205,3061970,2030619701713139,,20,0,
2166205,3061971,2030619711713139,,20,0,
2166205,3061972,2030619721713139,,20,0,
2166205,3080269,2030802691713139,,20,0,
2166205,3080270,2030802701713139,,20,0,
2166205,3080271,2030802711713139,,20,0,
2166205,3080272,2030802721713139,,20,0,
2166205,3080273,2030802731713139,,20,0,
2166205,3033560,2130335601713139,,21,0,
2166205,3033561,2130335611713139,,21,0,
2166205,3033562,2130335621713139,,21,0,
2166205,3061969,2130619691713139,,21,0,
2166205,3061970,2130619701713139,,21,0,
2166205,3061971,2130619711713139,,21,0,
2166205,3061972,2130619721713139,,21,0,
2166205,3080269,2130802691713139,,21,0,
2166205,3080270,2130802701713139,,21,0,
2166205,3080271,2130802711713139,,21,0,
2166205,3080272,2130802721713139,,21,0,
2166205,3080273,2130802731713139,,21,0,
