service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3061972,0,0,0,0,0,0,0,20191111,20191111
3061971,0,0,0,0,0,0,0,20191110,20191110
3061970,0,0,0,0,0,0,0,20191101,20191101
3033561,0,0,0,0,0,0,0,20191102,20191228
3033562,0,0,0,0,0,0,0,20191031,20191231
3080273,0,0,0,0,0,0,0,20191108,20191220
3080272,0,0,0,0,0,0,0,20191109,20191221
3080271,0,0,0,0,0,0,0,20191104,20191219
3080270,0,0,0,0,0,0,0,20191117,20191215
3061967,0,0,0,0,0,0,0,20191103,20191229
13080269,0,0,0,0,0,0,0,20191226,20191226
13061969,0,0,0,0,0,0,0,20191104,20191230
3033560,0,0,0,0,0,0,0,20191029,20191230
13061970,0,0,0,0,0,0,0,20191102,20191102
13061971,0,0,0,0,0,0,0,20191111,20191111
13061972,0,0,0,0,0,0,0,20191112,20191112
3080269,0,0,0,0,0,0,0,20191225,20191225
3080268,0,0,0,0,0,0,0,20191117,20191215
13033560,0,0,0,0,0,0,0,20191030,20191231
13080273,0,0,0,0,0,0,0,20191109,20191221
3061968,0,0,0,0,0,0,0,20191110,20191110
3061969,0,0,0,0,0,0,0,20191103,20191229
13033561,0,0,0,0,0,0,0,20191103,20191229
13080272,0,0,0,0,0,0,0,20191110,20191222
13033562,0,0,0,0,0,0,0,20191101,20200101
3080267,0,0,0,0,0,0,0,20191225,20191225
13080271,0,0,0,0,0,0,0,20191105,20191220
13080270,0,0,0,0,0,0,0,20191118,20191216
