service_id,date,exception_type
3061972,20191111,1
3061971,20191110,1
3061970,20191101,1
3033561,20191102,1
3033561,20191228,1
3033562,20191031,1
3033562,20191224,1
3033562,20191227,1
3033562,20191231,1
3080273,20191108,1
3080273,20191115,1
3080273,20191122,1
3080273,20191129,1
3080273,20191206,1
3080273,20191213,1
3080273,20191220,1
3080272,20191109,1
3080272,20191116,1
3080272,20191123,1
3080272,20191130,1
3080272,20191207,1
3080272,20191214,1
3080272,20191221,1
3080271,20191104,1
3080271,20191105,1
3080271,20191106,1
3080271,20191107,1
3080271,20191112,1
3080271,20191113,1
3080271,20191114,1
3080271,20191118,1
3080271,20191119,1
3080271,20191120,1
3080271,20191121,1
3080271,20191125,1
3080271,20191126,1
3080271,20191127,1
3080271,20191128,1
3080271,20191202,1
3080271,20191203,1
3080271,20191204,1
3080271,20191205,1
3080271,20191209,1
3080271,20191210,1
3080271,20191211,1
3080271,20191212,1
3080271,20191216,1
3080271,20191217,1
3080271,20191218,1
3080271,20191219,1
3080270,20191117,1
3080270,20191124,1
3080270,20191201,1
3080270,20191208,1
3080270,20191215,1
3061967,20191103,1
3061967,20191222,1
3061967,20191229,1
13080269,20191226,1
13061969,20191104,1
13061969,20191223,1
13061969,20191230,1
3033560,20191029,1
3033560,20191030,1
3033560,20191223,1
3033560,20191226,1
3033560,20191230,1
13061970,20191102,1
13061971,20191111,1
13061972,20191112,1
3080269,20191225,1
3080268,20191117,1
3080268,20191124,1
3080268,20191201,1
3080268,20191208,1
3080268,20191215,1
13033560,20191030,1
13033560,20191031,1
13033560,20191224,1
13033560,20191227,1
13033560,20191231,1
13080273,20191109,1
13080273,20191116,1
13080273,20191123,1
13080273,20191130,1
13080273,20191207,1
13080273,20191214,1
13080273,20191221,1
3061968,20191110,1
3061969,20191103,1
3061969,20191222,1
3061969,20191229,1
13033561,20191103,1
13033561,20191229,1
13080272,20191110,1
13080272,20191117,1
13080272,20191124,1
13080272,20191201,1
13080272,20191208,1
13080272,20191215,1
13080272,20191222,1
13033562,20191101,1
13033562,20191225,1
13033562,20191228,1
13033562,20200101,1
3080267,20191225,1
13080271,20191105,1
13080271,20191106,1
13080271,20191107,1
13080271,20191108,1
13080271,20191113,1
13080271,20191114,1
13080271,20191115,1
13080271,20191119,1
13080271,20191120,1
13080271,20191121,1
13080271,20191122,1
13080271,20191126,1
13080271,20191127,1
13080271,20191128,1
13080271,20191129,1
13080271,20191203,1
13080271,20191204,1
13080271,20191205,1
13080271,20191206,1
13080271,20191210,1
13080271,20191211,1
13080271,20191212,1
13080271,20191213,1
13080271,20191217,1
13080271,20191218,1
13080271,20191219,1
13080271,20191220,1
13080270,20191118,1
13080270,20191125,1
13080270,20191202,1
13080270,20191209,1
13080270,20191216,1
