service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12991491,0,0,0,0,0,0,0,20191105,20191220
12991490,0,0,0,0,0,0,0,20191104,20191230
2991481,0,0,0,0,0,0,0,20191104,20191219
2991480,0,0,0,0,0,0,0,20191103,20191229
2991483,0,0,0,0,0,0,0,20191223,20191230
2991482,0,0,0,0,0,0,0,20191029,20191030
2991498,0,0,0,0,0,0,0,20191224,20191231
2991485,0,0,0,0,0,0,0,20191102,20191214
2991497,0,0,0,0,0,0,0,20191031,20191031
2991484,0,0,0,0,0,0,0,20191221,20191228
12991479,0,0,0,0,0,0,0,20191102,20191111
2991479,0,0,0,0,0,0,0,20191101,20191110
12991496,0,0,0,0,0,0,0,20191109,20191221
12991497,0,0,0,0,0,0,0,20191101,20191101
12991498,0,0,0,0,0,0,0,20191225,20200101
12991492,0,0,0,0,0,0,0,20191030,20191031
12991493,0,0,0,0,0,0,0,20191224,20191231
12991494,0,0,0,0,0,0,0,20191222,20191229
12991495,0,0,0,0,0,0,0,20191103,20191215
12991480,0,0,0,0,0,0,0,20191104,20191230
2991487,0,0,0,0,0,0,0,20191031,20191031
2991486,0,0,0,0,0,0,0,20191108,20191220
2991489,0,0,0,0,0,0,0,20191101,20191110
2991488,0,0,0,0,0,0,0,20191224,20191231
2991493,0,0,0,0,0,0,0,20191223,20191230
2991494,0,0,0,0,0,0,0,20191221,20191228
12991489,0,0,0,0,0,0,0,20191102,20191111
2991495,0,0,0,0,0,0,0,20191102,20191214
2991496,0,0,0,0,0,0,0,20191108,20191220
2991490,0,0,0,0,0,0,0,20191103,20191229
2991491,0,0,0,0,0,0,0,20191104,20191219
2991492,0,0,0,0,0,0,0,20191029,20191030
12991483,0,0,0,0,0,0,0,20191224,20191231
12991484,0,0,0,0,0,0,0,20191222,20191229
12991481,0,0,0,0,0,0,0,20191105,20191220
12991482,0,0,0,0,0,0,0,20191030,20191031
12991487,0,0,0,0,0,0,0,20191101,20191101
12991488,0,0,0,0,0,0,0,20191225,20200101
12991485,0,0,0,0,0,0,0,20191103,20191215
12991486,0,0,0,0,0,0,0,20191109,20191221
