route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174333,3025198,1030251982104424,SAXO,SAXO,0,
2174333,3025200,1030252002104424,SAXO,SAXO,0,
2174333,3025208,1030252082104424,SAXO,SAXO,0,
2174333,3025209,1030252092104424,SAXO,SAXO,0,
2174333,3099051,1030990512104424,SAXO,SAXO,0,
2174333,3099052,1030990522104424,SAXO,SAXO,0,
2174333,3099062,1030990622104424,SAXO,SAXO,0,
2174333,3099063,1030990632104424,SAXO,SAXO,0,
2174333,3025198,1630251982104424,SAXO,SAXO,0,
2174333,3025200,1630252002104424,SAXO,SAXO,0,
2174333,3025208,1630252082104424,SAXO,SAXO,0,
2174333,3025209,1630252092104424,SAXO,SAXO,0,
2174333,3099051,1630990512104424,SAXO,SAXO,0,
2174333,3099052,1630990522104424,SAXO,SAXO,0,
2174333,3099062,1630990622104424,SAXO,SAXO,0,
2174333,3099063,1630990632104424,SAXO,SAXO,0,
2174333,3025198,2230251982104424,SAXO,SAXO,0,
2174333,3025200,2230252002104424,SAXO,SAXO,0,
2174333,3025208,2230252082104424,SAXO,SAXO,0,
2174333,3025209,2230252092104424,SAXO,SAXO,0,
2174333,3099051,2230990512104424,SAXO,SAXO,0,
2174333,3099052,2230990522104424,SAXO,SAXO,0,
2174333,3099062,2230990622104424,SAXO,SAXO,0,
2174333,3099063,2230990632104424,SAXO,SAXO,0,
2174333,3099071,1030990711872834,USUR,USUR,0,
2174333,3099072,1030990721872834,USUR,USUR,0,
2174333,3099071,230990711872834,USUR,USUR,0,
2174333,3099072,230990721872834,USUR,USUR,0,
2174333,3099071,1030990712104558,STER,STER,0,
2174333,3099072,1030990722104558,STER,STER,0,
2174333,3099071,1830990712104558,STER,STER,0,
2174333,3099072,1830990722104558,STER,STER,0,
2174333,3099071,230990712104558,STER,STER,0,
2174333,3099072,230990722104558,STER,STER,0,
2174333,3099071,2630990712104558,STER,STER,0,
2174333,3099072,2630990722104558,STER,STER,0,
2174333,3099071,2830990712104558,STER,STER,0,
2174333,3099072,2830990722104558,STER,STER,0,
2174333,3099071,3430990712104558,STER,STER,0,
2174333,3099072,3430990722104558,STER,STER,0,
2174333,3099071,6830990712104558,STER,STER,0,
2174333,3099072,6830990722104558,STER,STER,0,
2174333,3099071,9230990712104558,STER,STER,0,
2174333,3099072,9230990722104558,STER,STER,0,
2174333,3025198,1230251982104449,JANO,JANO,0,
2174333,3025200,1230252002104449,JANO,JANO,0,
2174333,3025202,1230252022104449,JANO,JANO,0,
2174333,3025208,1230252082104449,JANO,JANO,0,
2174333,3025209,1230252092104449,JANO,JANO,0,
2174333,3080376,1230803762104449,JANO,JANO,0,
2174333,3080377,1230803772104449,JANO,JANO,0,
2174333,3099051,1230990512104449,JANO,JANO,0,
