service_id,date,exception_type
3025208,20191109,1
3025208,20191116,1
3025208,20191123,1
3025208,20191207,1
3025208,20191214,1
3025208,20191221,1
3025208,20191228,1
13025198,20191111,1
13025198,20191112,1
13025198,20191118,1
13025198,20191125,1
13025198,20191209,1
13025198,20191216,1
13025198,20191223,1
13025198,20191230,1
13025202,20191115,1
13025202,20191203,1
13025202,20191204,1
13025202,20191205,1
13025202,20191206,1
13025202,20191207,1
13025202,20191210,1
13025202,20191211,1
13025202,20191212,1
13025202,20191213,1
13025202,20191214,1
13025202,20191217,1
13025202,20191218,1
13025202,20191219,1
13025202,20191220,1
13025202,20191221,1
13080376,20191109,1
13080376,20191116,1
13080376,20191123,1
13080376,20191130,1
13025200,20191202,1
3025202,20191114,1
3025202,20191202,1
3025202,20191203,1
3025202,20191204,1
3025202,20191205,1
3025202,20191206,1
3025202,20191209,1
3025202,20191210,1
3025202,20191211,1
3025202,20191212,1
3025202,20191213,1
3025202,20191216,1
3025202,20191217,1
3025202,20191218,1
3025202,20191219,1
3025202,20191220,1
3025198,20191110,1
3025198,20191111,1
3025198,20191117,1
3025198,20191124,1
3025198,20191208,1
3025198,20191215,1
3025198,20191222,1
3025198,20191229,1
3080376,20191108,1
3080376,20191115,1
3080376,20191122,1
3080376,20191129,1
3080377,20191029,1
3080377,20191030,1
3080377,20191031,1
3080377,20191104,1
3080377,20191105,1
3080377,20191106,1
3080377,20191107,1
3080377,20191112,1
3080377,20191113,1
3080377,20191118,1
3080377,20191119,1
3080377,20191120,1
3080377,20191121,1
3080377,20191125,1
3080377,20191126,1
3080377,20191127,1
3080377,20191128,1
13025208,20191110,1
13025208,20191117,1
13025208,20191124,1
13025208,20191208,1
13025208,20191215,1
13025208,20191222,1
13025208,20191229,1
3025209,20191130,1
13025209,20191201,1
3070896,20191101,1
3070896,20191102,1
3070896,20191103,1
13080377,20191030,1
13080377,20191031,1
13080377,20191101,1
13080377,20191105,1
13080377,20191106,1
13080377,20191107,1
13080377,20191108,1
13080377,20191113,1
13080377,20191114,1
13080377,20191119,1
13080377,20191120,1
13080377,20191121,1
13080377,20191122,1
13080377,20191126,1
13080377,20191127,1
13080377,20191128,1
13080377,20191129,1
3025200,20191201,1
13070896,20191102,1
13070896,20191103,1
13070896,20191104,1
