service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3025208,0,0,0,0,0,0,0,20191123,20191228
13025198,0,0,0,0,0,0,0,20191125,20191230
13025202,0,0,0,0,0,0,0,20191203,20191221
13025200,0,0,0,0,0,0,0,20191202,20191202
3025202,0,0,0,0,0,0,0,20191202,20191220
3080376,0,0,0,0,0,0,0,20191122,20191129
3080377,0,0,0,0,0,0,0,20191125,20191128
3099069,0,0,0,0,0,0,0,20191225,20191225
13025208,0,0,0,0,0,0,0,20191124,20191229
3025209,0,0,0,0,0,0,0,20191130,20191130
13025209,0,0,0,0,0,0,0,20191201,20191201
3099050,0,0,0,0,0,0,0,20200101,20200101
13099069,0,0,0,0,0,0,0,20191226,20191226
3099072,0,0,0,0,0,0,0,20191231,20191231
3099054,0,0,0,0,0,0,0,20200102,20200519
3099071,0,0,0,0,0,0,0,20191223,20191230
3099052,0,0,0,0,0,0,0,20200202,20200508
3099051,0,0,0,0,0,0,0,20200105,20200517
13099062,0,0,0,0,0,0,0,20200105,20200510
13080377,0,0,0,0,0,0,0,20191126,20191129
13099063,0,0,0,0,0,0,0,20200315,20200517
13099054,0,0,0,0,0,0,0,20200103,20200520
13099055,0,0,0,0,0,0,0,20200104,20200521
13080376,0,0,0,0,0,0,0,20191123,20191130
13099050,0,0,0,0,0,0,0,20200102,20200102
13099051,0,0,0,0,0,0,0,20200106,20200518
13099071,0,0,0,0,0,0,0,20191224,20191231
13099052,0,0,0,0,0,0,0,20200203,20200509
3025198,0,0,0,0,0,0,0,20191124,20191229
3099055,0,0,0,0,0,0,0,20200103,20200520
3099063,0,0,0,0,0,0,0,20200314,20200516
3099062,0,0,0,0,0,0,0,20200104,20200509
3025200,0,0,0,0,0,0,0,20191201,20191201
13099072,0,0,0,0,0,0,0,20200101,20200101
