service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3025208,0,0,0,0,0,0,0,20191109,20191228
13025198,0,0,0,0,0,0,0,20191111,20191230
13025202,0,0,0,0,0,0,0,20191115,20191221
13080376,0,0,0,0,0,0,0,20191109,20191130
13025200,0,0,0,0,0,0,0,20191202,20191202
3025202,0,0,0,0,0,0,0,20191114,20191220
3025198,0,0,0,0,0,0,0,20191110,20191229
3080376,0,0,0,0,0,0,0,20191108,20191129
3080377,0,0,0,0,0,0,0,20191029,20191128
13025208,0,0,0,0,0,0,0,20191110,20191229
3025209,0,0,0,0,0,0,0,20191130,20191130
13025209,0,0,0,0,0,0,0,20191201,20191201
3070896,0,0,0,0,0,0,0,20191101,20191103
13080377,0,0,0,0,0,0,0,20191030,20191129
3025200,0,0,0,0,0,0,0,20191201,20191201
13070896,0,0,0,0,0,0,0,20191102,20191104
