route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165721,2999884,1029998841314161,,10,0,
2165721,2999885,1029998851314161,,10,0,
2165721,2999886,1029998861314161,,10,0,
2165721,2999887,1029998871314161,,10,0,
2165721,2999884,1129998841314161,,11,0,
2165721,2999885,1129998851314161,,11,0,
2165721,2999886,1129998861314161,,11,0,
2165721,2999887,1129998871314161,,11,0,
2165721,2999884,1229998841314161,,12,0,
2165721,2999885,1229998851314161,,12,0,
2165721,2999886,1229998861314161,,12,0,
2165721,2999887,1229998871314161,,12,0,
2165721,2999884,129998841314161,,1,0,
2165721,2999885,129998851314161,,1,0,
2165721,2999886,129998861314161,,1,0,
2165721,2999887,129998871314161,,1,0,
2165721,2999884,1329998841314161,,13,0,
2165721,2999885,1329998851314161,,13,0,
2165721,2999886,1329998861314161,,13,0,
2165721,2999887,1329998871314161,,13,0,
2165721,2999884,1429998841314161,,14,0,
2165721,2999885,1429998851314161,,14,0,
2165721,2999886,1429998861314161,,14,0,
2165721,2999887,1429998871314161,,14,0,
2165721,2999884,1529998841314161,,15,0,
2165721,2999885,1529998851314161,,15,0,
2165721,2999886,1529998861314161,,15,0,
2165721,2999887,1529998871314161,,15,0,
2165721,2999884,1629998841314161,,16,0,
2165721,2999885,1629998851314161,,16,0,
2165721,2999886,1629998861314161,,16,0,
2165721,2999887,1629998871314161,,16,0,
2165721,2999884,1729998841314161,,17,0,
2165721,2999885,1729998851314161,,17,0,
2165721,2999886,1729998861314161,,17,0,
2165721,2999887,1729998871314161,,17,0,
2165721,2999884,1829998841314161,,18,0,
2165721,2999885,1829998851314161,,18,0,
2165721,2999886,1829998861314161,,18,0,
2165721,2999887,1829998871314161,,18,0,
2165721,2999884,1929998841314161,,19,0,
2165721,2999885,1929998851314161,,19,0,
2165721,2999886,1929998861314161,,19,0,
2165721,2999887,1929998871314161,,19,0,
2165721,2999884,2029998841314161,,20,0,
2165721,2999885,2029998851314161,,20,0,
2165721,2999886,2029998861314161,,20,0,
2165721,2999887,2029998871314161,,20,0,
2165721,2999884,2129998841314161,,21,0,
2165721,2999885,2129998851314161,,21,0,
2165721,2999886,2129998861314161,,21,0,
2165721,2999887,2129998871314161,,21,0,
2165721,2999884,2229998841314161,,22,0,
2165721,2999885,2229998851314161,,22,0,
2165721,2999886,2229998861314161,,22,0,
2165721,2999887,2229998871314161,,22,0,
2165721,2999884,229998841314161,,2,0,
2165721,2999885,229998851314161,,2,0,
2165721,2999886,229998861314161,,2,0,
2165721,2999887,229998871314161,,2,0,
2165721,2999884,2329998841314161,,23,0,
2165721,2999885,2329998851314161,,23,0,
2165721,2999886,2329998861314161,,23,0,
2165721,2999887,2329998871314161,,23,0,
2165721,2999884,2429998841314161,,24,0,
2165721,2999885,2429998851314161,,24,0,
2165721,2999886,2429998861314161,,24,0,
2165721,2999887,2429998871314161,,24,0,
2165721,2999884,2529998841314161,,25,0,
2165721,2999885,2529998851314161,,25,0,
2165721,2999886,2529998861314161,,25,0,
2165721,2999887,2529998871314161,,25,0,
2165721,2999884,2629998841314161,,26,0,
2165721,2999885,2629998851314161,,26,0,
2165721,2999886,2629998861314161,,26,0,
2165721,2999887,2629998871314161,,26,0,
2165721,2999884,2729998841314161,,27,0,
2165721,2999885,2729998851314161,,27,0,
2165721,2999886,2729998861314161,,27,0,
2165721,2999887,2729998871314161,,27,0,
2165721,2999884,2829998841314161,,28,0,
2165721,2999885,2829998851314161,,28,0,
2165721,2999886,2829998861314161,,28,0,
2165721,2999887,2829998871314161,,28,0,
2165721,2999884,2929998841314161,,29,0,
2165721,2999885,2929998851314161,,29,0,
2165721,2999886,2929998861314161,,29,0,
2165721,2999887,2929998871314161,,29,0,
2165721,2999884,3029998841314161,,30,0,
2165721,2999885,3029998851314161,,30,0,
2165721,2999886,3029998861314161,,30,0,
2165721,2999887,3029998871314161,,30,0,
2165721,2999884,3129998841314161,,31,0,
2165721,2999885,3129998851314161,,31,0,
2165721,2999886,3129998861314161,,31,0,
2165721,2999887,3129998871314161,,31,0,
2165721,2999884,3229998841314161,,32,0,
2165721,2999885,3229998851314161,,32,0,
2165721,2999886,3229998861314161,,32,0,
2165721,2999887,3229998871314161,,32,0,
2165721,2999884,329998841314161,,3,0,
2165721,2999885,329998851314161,,3,0,
2165721,2999886,329998861314161,,3,0,
2165721,2999887,329998871314161,,3,0,
2165721,2999884,3329998841314161,,33,0,
2165721,2999885,3329998851314161,,33,0,
2165721,2999886,3329998861314161,,33,0,
2165721,2999887,3329998871314161,,33,0,
2165721,2999884,3429998841314161,,34,0,
2165721,2999885,3429998851314161,,34,0,
2165721,2999886,3429998861314161,,34,0,
2165721,2999887,3429998871314161,,34,0,
2165721,2999884,3529998841314161,,35,0,
2165721,2999885,3529998851314161,,35,0,
2165721,2999886,3529998861314161,,35,0,
2165721,2999887,3529998871314161,,35,0,
2165721,2999884,3629998841314161,,36,0,
2165721,2999885,3629998851314161,,36,0,
2165721,2999886,3629998861314161,,36,0,
2165721,2999887,3629998871314161,,36,0,
2165721,2999884,3729998841314161,,37,0,
2165721,2999885,3729998851314161,,37,0,
2165721,2999886,3729998861314161,,37,0,
2165721,2999887,3729998871314161,,37,0,
2165721,2999884,3829998841314161,,38,0,
2165721,2999885,3829998851314161,,38,0,
2165721,2999886,3829998861314161,,38,0,
2165721,2999887,3829998871314161,,38,0,
2165721,2999884,3929998841314161,,39,0,
2165721,2999885,3929998851314161,,39,0,
2165721,2999886,3929998861314161,,39,0,
2165721,2999887,3929998871314161,,39,0,
2165721,2999884,4029998841314161,,40,0,
2165721,2999885,4029998851314161,,40,0,
2165721,2999886,4029998861314161,,40,0,
2165721,2999887,4029998871314161,,40,0,
2165721,2999884,4129998841314161,,41,0,
2165721,2999885,4129998851314161,,41,0,
2165721,2999886,4129998861314161,,41,0,
2165721,2999887,4129998871314161,,41,0,
2165721,2999884,4229998841314161,,42,0,
2165721,2999885,4229998851314161,,42,0,
2165721,2999886,4229998861314161,,42,0,
2165721,2999887,4229998871314161,,42,0,
2165721,2999884,429998841314161,,4,0,
2165721,2999885,429998851314161,,4,0,
2165721,2999886,429998861314161,,4,0,
2165721,2999887,429998871314161,,4,0,
2165721,2999884,4329998841314161,,43,0,
2165721,2999885,4329998851314161,,43,0,
2165721,2999886,4329998861314161,,43,0,
2165721,2999887,4329998871314161,,43,0,
2165721,2999884,4429998841314161,,44,0,
2165721,2999885,4429998851314161,,44,0,
2165721,2999886,4429998861314161,,44,0,
2165721,2999887,4429998871314161,,44,0,
2165721,2999884,4529998841314161,,45,0,
2165721,2999885,4529998851314161,,45,0,
2165721,2999886,4529998861314161,,45,0,
2165721,2999887,4529998871314161,,45,0,
2165721,2999884,4629998841314161,,46,0,
2165721,2999885,4629998851314161,,46,0,
2165721,2999886,4629998861314161,,46,0,
2165721,2999887,4629998871314161,,46,0,
2165721,2999884,4729998841314161,,47,0,
2165721,2999885,4729998851314161,,47,0,
2165721,2999886,4729998861314161,,47,0,
2165721,2999887,4729998871314161,,47,0,
2165721,2999884,4829998841314161,,48,0,
2165721,2999885,4829998851314161,,48,0,
2165721,2999886,4829998861314161,,48,0,
2165721,2999887,4829998871314161,,48,0,
2165721,2999884,4929998841314161,,49,0,
2165721,2999885,4929998851314161,,49,0,
2165721,2999886,4929998861314161,,49,0,
2165721,2999887,4929998871314161,,49,0,
2165721,2999884,5029998841314161,,50,0,
2165721,2999885,5029998851314161,,50,0,
2165721,2999886,5029998861314161,,50,0,
2165721,2999887,5029998871314161,,50,0,
2165721,2999884,5129998841314161,,51,0,
2165721,2999885,5129998851314161,,51,0,
2165721,2999886,5129998861314161,,51,0,
2165721,2999887,5129998871314161,,51,0,
2165721,2999884,5229998841314161,,52,0,
2165721,2999885,5229998851314161,,52,0,
2165721,2999886,5229998861314161,,52,0,
2165721,2999887,5229998871314161,,52,0,
2165721,2999884,529998841314161,,5,0,
2165721,2999885,529998851314161,,5,0,
2165721,2999886,529998861314161,,5,0,
2165721,2999887,529998871314161,,5,0,
2165721,2999884,5329998841314161,,53,0,
2165721,2999885,5329998851314161,,53,0,
2165721,2999886,5329998861314161,,53,0,
2165721,2999887,5329998871314161,,53,0,
2165721,2999884,5429998841314161,,54,0,
2165721,2999885,5429998851314161,,54,0,
2165721,2999886,5429998861314161,,54,0,
2165721,2999887,5429998871314161,,54,0,
2165721,2999884,5529998841314161,,55,0,
2165721,2999885,5529998851314161,,55,0,
2165721,2999886,5529998861314161,,55,0,
2165721,2999887,5529998871314161,,55,0,
2165721,2999884,5629998841314161,,56,0,
2165721,2999885,5629998851314161,,56,0,
