service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12991642,0,0,0,0,0,0,0,20191030,20200101
12991641,0,0,0,0,0,0,0,20191105,20191221
12991640,0,0,0,0,0,0,0,20191104,20191230
2991639,0,0,0,0,0,0,0,20191101,20191222
12991639,0,0,0,0,0,0,0,20191102,20191223
2991644,0,0,0,0,0,0,0,20191102,20191228
2991642,0,0,0,0,0,0,0,20191029,20191231
2991643,0,0,0,0,0,0,0,20191109,20191214
12991644,0,0,0,0,0,0,0,20191103,20191229
2991640,0,0,0,0,0,0,0,20191103,20191229
12991643,0,0,0,0,0,0,0,20191110,20191215
2991641,0,0,0,0,0,0,0,20191104,20191220
