route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166363,2999954,1029999542082176,,10,0,
2166363,2999955,1029999552082176,,10,0,
2166363,2999956,1029999562082176,,10,0,
2166363,2999957,1029999572082176,,10,0,
2166363,2999958,1029999582082176,,10,0,
2166363,2999954,1129999542082176,,11,0,
2166363,2999955,1129999552082176,,11,0,
2166363,2999956,1129999562082176,,11,0,
2166363,2999957,1129999572082176,,11,0,
2166363,2999958,1129999582082176,,11,0,
2166363,2999954,1229999542082176,,12,0,
2166363,2999955,1229999552082176,,12,0,
2166363,2999956,1229999562082176,,12,0,
2166363,2999957,1229999572082176,,12,0,
2166363,2999958,1229999582082176,,12,0,
2166363,2999954,129999542082176,,1,0,
2166363,2999955,129999552082176,,1,0,
2166363,2999956,129999562082176,,1,0,
2166363,2999957,129999572082176,,1,0,
2166363,2999958,129999582082176,,1,0,
2166363,2999954,1329999542082176,,13,0,
2166363,2999955,1329999552082176,,13,0,
2166363,2999956,1329999562082176,,13,0,
2166363,2999957,1329999572082176,,13,0,
2166363,2999958,1329999582082176,,13,0,
2166363,2999954,1429999542082176,,14,0,
2166363,2999955,1429999552082176,,14,0,
2166363,2999956,1429999562082176,,14,0,
2166363,2999957,1429999572082176,,14,0,
2166363,2999958,1429999582082176,,14,0,
2166363,2999954,1529999542082176,,15,0,
2166363,2999955,1529999552082176,,15,0,
2166363,2999956,1529999562082176,,15,0,
2166363,2999957,1529999572082176,,15,0,
2166363,2999958,1529999582082176,,15,0,
2166363,2999954,1629999542082176,,16,0,
2166363,2999955,1629999552082176,,16,0,
2166363,2999956,1629999562082176,,16,0,
2166363,2999957,1629999572082176,,16,0,
2166363,2999958,1629999582082176,,16,0,
2166363,2999954,1729999542082176,,17,0,
2166363,2999955,1729999552082176,,17,0,
2166363,2999956,1729999562082176,,17,0,
2166363,2999957,1729999572082176,,17,0,
2166363,2999958,1729999582082176,,17,0,
2166363,2999954,1829999542082176,,18,0,
2166363,2999955,1829999552082176,,18,0,
2166363,2999956,1829999562082176,,18,0,
2166363,2999957,1829999572082176,,18,0,
2166363,2999958,1829999582082176,,18,0,
2166363,2999954,1929999542082176,,19,0,
2166363,2999955,1929999552082176,,19,0,
2166363,2999956,1929999562082176,,19,0,
2166363,2999957,1929999572082176,,19,0,
2166363,2999958,1929999582082176,,19,0,
2166363,2999954,2029999542082176,,20,0,
2166363,2999955,2029999552082176,,20,0,
2166363,2999956,2029999562082176,,20,0,
2166363,2999957,2029999572082176,,20,0,
2166363,2999958,2029999582082176,,20,0,
2166363,2999954,2129999542082176,,21,0,
2166363,2999955,2129999552082176,,21,0,
2166363,2999956,2129999562082176,,21,0,
2166363,2999957,2129999572082176,,21,0,
2166363,2999958,2129999582082176,,21,0,
2166363,2999954,2229999542082176,,22,0,
2166363,2999955,2229999552082176,,22,0,
2166363,2999956,2229999562082176,,22,0,
2166363,2999957,2229999572082176,,22,0,
2166363,2999958,2229999582082176,,22,0,
2166363,2999954,229999542082176,,2,0,
2166363,2999955,229999552082176,,2,0,
2166363,2999956,229999562082176,,2,0,
2166363,2999957,229999572082176,,2,0,
2166363,2999958,229999582082176,,2,0,
2166363,2999954,2329999542082176,,23,0,
2166363,2999955,2329999552082176,,23,0,
2166363,2999956,2329999562082176,,23,0,
2166363,2999957,2329999572082176,,23,0,
2166363,2999958,2329999582082176,,23,0,
2166363,2999954,2429999542082176,,24,0,
2166363,2999955,2429999552082176,,24,0,
2166363,2999956,2429999562082176,,24,0,
2166363,2999957,2429999572082176,,24,0,
2166363,2999958,2429999582082176,,24,0,
2166363,2999954,2529999542082176,,25,0,
2166363,2999955,2529999552082176,,25,0,
2166363,2999956,2529999562082176,,25,0,
2166363,2999957,2529999572082176,,25,0,
2166363,2999958,2529999582082176,,25,0,
2166363,2999954,2629999542082176,,26,0,
2166363,2999955,2629999552082176,,26,0,
2166363,2999956,2629999562082176,,26,0,
2166363,2999957,2629999572082176,,26,0,
2166363,2999958,2629999582082176,,26,0,
2166363,2999954,2729999542082176,,27,0,
2166363,2999955,2729999552082176,,27,0,
