service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3022891,0,0,0,0,0,0,0,20191102,20191228
3022886,0,0,0,0,0,0,0,20191101,20191229
3022887,0,0,0,0,0,0,0,20191104,20191216
3022888,0,0,0,0,0,0,0,20191223,20191230
3022889,0,0,0,0,0,0,0,20191105,20191220
3052643,0,0,0,0,0,0,0,20191111,20191111
13052643,0,0,0,0,0,0,0,20191112,20191112
13022886,0,0,0,0,0,0,0,20191102,20191230
13022888,0,0,0,0,0,0,0,20191224,20191231
13022887,0,0,0,0,0,0,0,20191105,20191217
13022889,0,0,0,0,0,0,0,20191106,20191221
13022891,0,0,0,0,0,0,0,20191103,20191229
13022890,0,0,0,0,0,0,0,20191030,20200101
3022890,0,0,0,0,0,0,0,20191029,20191231
