service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12940366,0,0,0,0,0,0,0,20191103,20191229
2940363,0,0,0,0,0,0,0,20191029,20191230
12940358,0,0,0,0,0,0,0,20191102,20191111
2940362,0,0,0,0,0,0,0,20191104,20191219
12940359,0,0,0,0,0,0,0,20191104,20191230
2940366,0,0,0,0,0,0,0,20191102,20191228
12940369,0,0,0,0,0,0,0,20191109,20191221
2940370,0,0,0,0,0,0,0,20191031,20191231
2940369,0,0,0,0,0,0,0,20191108,20191220
2940358,0,0,0,0,0,0,0,20191101,20191110
12940370,0,0,0,0,0,0,0,20191101,20200101
2940359,0,0,0,0,0,0,0,20191103,20191229
12940363,0,0,0,0,0,0,0,20191030,20191231
12940362,0,0,0,0,0,0,0,20191105,20191220
