service_id,date,exception_type
3063293,20191109,1
3063293,20191116,1
3063293,20191123,1
3063293,20191130,1
3063293,20191207,1
3063293,20191214,1
3063293,20191221,1
3063294,20191102,1
3063294,20191228,1
3063292,20191223,1
3063292,20191224,1
3063292,20191226,1
3063292,20191227,1
3063292,20191230,1
3063292,20191231,1
3063291,20191104,1
3063291,20191105,1
3063291,20191106,1
3063291,20191107,1
3063291,20191108,1
3063291,20191112,1
3063291,20191113,1
3063291,20191114,1
3063291,20191115,1
3063291,20191118,1
3063291,20191119,1
3063291,20191120,1
3063291,20191121,1
3063291,20191122,1
3063291,20191125,1
3063291,20191126,1
3063291,20191127,1
3063291,20191128,1
3063291,20191129,1
3063291,20191202,1
3063291,20191203,1
3063291,20191204,1
3063291,20191205,1
3063291,20191206,1
3063291,20191209,1
3063291,20191210,1
3063291,20191211,1
3063291,20191212,1
3063291,20191213,1
3063291,20191216,1
3063291,20191217,1
3063291,20191218,1
3063291,20191219,1
3063291,20191220,1
3063290,20191101,1
3063290,20191103,1
3063290,20191110,1
3063290,20191111,1
3063290,20191117,1
3063290,20191124,1
3063290,20191201,1
3063290,20191208,1
3063290,20191215,1
3063290,20191222,1
3063290,20191225,1
3063290,20191229,1
3045506,20191029,1
3045506,20191030,1
3045506,20191031,1
3063289,20191101,1
3063289,20191103,1
3063289,20191110,1
3063289,20191111,1
3063289,20191117,1
3063289,20191124,1
3063289,20191201,1
3063289,20191208,1
3063289,20191215,1
3063289,20191222,1
3063289,20191225,1
3063289,20191229,1
