route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2132669,3063289,1030632892005986,,10,1,
2132669,3063289,1130632892005986,,11,1,
2132669,3063289,1230632892005986,,12,1,
2132669,3063289,130632892005986,,1,1,
2132669,3063289,1330632892005986,,13,1,
2132669,3063289,1430632892005986,,14,1,
2132669,3063289,1530632892005986,,15,1,
2132669,3063289,1630632892005986,,16,1,
2132669,3063289,1730632892005986,,17,1,
2132669,3063289,1830632892005986,,18,1,
2132669,3063289,1930632892005986,,19,1,
2132669,3063289,2030632892005986,,20,1,
2132669,3063289,2130632892005986,,21,1,
2132669,3063289,2230632892005986,,22,1,
2132669,3063289,230632892005986,,2,1,
2132669,3063289,2330632892005986,,23,1,
2132669,3063289,2430632892005986,,24,1,
2132669,3063289,2530632892005986,,25,1,
2132669,3063289,2630632892005986,,26,1,
2132669,3063289,2730632892005986,,27,1,
2132669,3063289,2830632892005986,,28,1,
2132669,3063289,2930632892005986,,29,1,
2132669,3063289,3030632892005986,,30,1,
2132669,3063289,3130632892005986,,31,1,
2132669,3063289,3230632892005986,,32,1,
2132669,3063289,330632892005986,,3,1,
2132669,3063289,3330632892005986,,33,1,
2132669,3063289,3430632892005986,,34,1,
2132669,3063289,3530632892005986,,35,1,
2132669,3063289,3630632892005986,,36,1,
2132669,3063289,3730632892005986,,37,1,
2132669,3063289,3830632892005986,,38,1,
2132669,3063289,430632892005986,,4,1,
2132669,3063289,530632892005986,,5,1,
2132669,3063289,630632892005986,,6,1,
2132669,3063289,730632892005986,,7,1,
2132669,3063289,830632892005986,,8,1,
2132669,3063289,930632892005986,,9,1,
2166295,3063291,10030632912005988,,100,0,
2166295,3045506,1030455062005988,,10,0,
2166295,3063290,1030632902005988,,10,0,
2166295,3063291,1030632912005988,,10,0,
2166295,3063292,1030632922005988,,10,0,
2166295,3063293,1030632932005988,,10,0,
2166295,3063294,1030632942005988,,10,0,
2166295,3045506,1130455062005988,,11,0,
2166295,3063290,1130632902005988,,11,0,
2166295,3063291,1130632912005988,,11,0,
2166295,3063292,1130632922005988,,11,0,
2166295,3063293,1130632932005988,,11,0,
2166295,3063294,1130632942005988,,11,0,
2166295,3045506,1230455062005988,,12,0,
2166295,3063290,1230632902005988,,12,0,
2166295,3063291,1230632912005988,,12,0,
2166295,3063292,1230632922005988,,12,0,
2166295,3063293,1230632932005988,,12,0,
2166295,3063294,1230632942005988,,12,0,
2166295,3045506,130455062005988,,1,0,
2166295,3063290,130632902005988,,1,0,
2166295,3063291,130632912005988,,1,0,
2166295,3063292,130632922005988,,1,0,
2166295,3063293,130632932005988,,1,0,
2166295,3063294,130632942005988,,1,0,
2166295,3045506,1330455062005988,,13,0,
2166295,3063290,1330632902005988,,13,0,
2166295,3063291,1330632912005988,,13,0,
2166295,3063292,1330632922005988,,13,0,
2166295,3063293,1330632932005988,,13,0,
2166295,3063294,1330632942005988,,13,0,
2166295,3045506,1430455062005988,,14,0,
2166295,3063290,1430632902005988,,14,0,
2166295,3063291,1430632912005988,,14,0,
2166295,3063292,1430632922005988,,14,0,
2166295,3063293,1430632932005988,,14,0,
2166295,3063294,1430632942005988,,14,0,
2166295,3045506,1530455062005988,,15,0,
2166295,3063291,1530632912005988,,15,0,
2166295,3063292,1530632922005988,,15,0,
2166295,3063293,1530632932005988,,15,0,
2166295,3063294,1530632942005988,,15,0,
2166295,3045506,1630455062005988,,16,0,
2166295,3063291,1630632912005988,,16,0,
2166295,3063292,1630632922005988,,16,0,
2166295,3063293,1630632932005988,,16,0,
2166295,3063294,1630632942005988,,16,0,
2166295,3045506,1730455062005988,,17,0,
2166295,3063291,1730632912005988,,17,0,
2166295,3063292,1730632922005988,,17,0,
2166295,3063293,1730632932005988,,17,0,
2166295,3063294,1730632942005988,,17,0,
2166295,3045506,1830455062005988,,18,0,
2166295,3063291,1830632912005988,,18,0,
2166295,3063292,1830632922005988,,18,0,
2166295,3063293,1830632932005988,,18,0,
2166295,3063294,1830632942005988,,18,0,
2166295,3045506,1930455062005988,,19,0,
2166295,3063291,1930632912005988,,19,0,
2166295,3063292,1930632922005988,,19,0,
2166295,3063293,1930632932005988,,19,0,
2166295,3063294,1930632942005988,,19,0,
2166295,3045506,2030455062005988,,20,0,
2166295,3063291,2030632912005988,,20,0,
2166295,3063292,2030632922005988,,20,0,
2166295,3063293,2030632932005988,,20,0,
2166295,3063294,2030632942005988,,20,0,
2166295,3045506,2130455062005988,,21,0,
2166295,3063291,2130632912005988,,21,0,
2166295,3063292,2130632922005988,,21,0,
2166295,3063293,2130632932005988,,21,0,
2166295,3063294,2130632942005988,,21,0,
2166295,3045506,2230455062005988,,22,0,
2166295,3063291,2230632912005988,,22,0,
2166295,3063292,2230632922005988,,22,0,
2166295,3063293,2230632932005988,,22,0,
2166295,3063294,2230632942005988,,22,0,
2166295,3045506,230455062005988,,2,0,
2166295,3063290,230632902005988,,2,0,
2166295,3063291,230632912005988,,2,0,
2166295,3063292,230632922005988,,2,0,
2166295,3063293,230632932005988,,2,0,
2166295,3063294,230632942005988,,2,0,
2166295,3045506,2330455062005988,,23,0,
2166295,3063291,2330632912005988,,23,0,
2166295,3063292,2330632922005988,,23,0,
2166295,3063293,2330632932005988,,23,0,
2166295,3063294,2330632942005988,,23,0,
2166295,3045506,2430455062005988,,24,0,
2166295,3063291,2430632912005988,,24,0,
2166295,3063292,2430632922005988,,24,0,
2166295,3063293,2430632932005988,,24,0,
2166295,3063294,2430632942005988,,24,0,
2166295,3045506,2530455062005988,,25,0,
2166295,3063291,2530632912005988,,25,0,
2166295,3063292,2530632922005988,,25,0,
2166295,3063293,2530632932005988,,25,0,
2166295,3063294,2530632942005988,,25,0,
2166295,3045506,2630455062005988,,26,0,
2166295,3063291,2630632912005988,,26,0,
2166295,3063292,2630632922005988,,26,0,
2166295,3063293,2630632932005988,,26,0,
2166295,3063294,2630632942005988,,26,0,
2166295,3045506,2730455062005988,,27,0,
2166295,3063291,2730632912005988,,27,0,
2166295,3063292,2730632922005988,,27,0,
2166295,3063293,2730632932005988,,27,0,
2166295,3063294,2730632942005988,,27,0,
2166295,3045506,2830455062005988,,28,0,
2166295,3063291,2830632912005988,,28,0,
2166295,3063292,2830632922005988,,28,0,
2166295,3063293,2830632932005988,,28,0,
2166295,3063294,2830632942005988,,28,0,
2166295,3045506,2930455062005988,,29,0,
2166295,3063291,2930632912005988,,29,0,
2166295,3063292,2930632922005988,,29,0,
2166295,3063293,2930632932005988,,29,0,
2166295,3063294,2930632942005988,,29,0,
2166295,3045506,3030455062005988,,30,0,
2166295,3063291,3030632912005988,,30,0,
2166295,3063292,3030632922005988,,30,0,
2166295,3063293,3030632932005988,,30,0,
2166295,3063294,3030632942005988,,30,0,
2166295,3045506,3130455062005988,,31,0,
2166295,3063291,3130632912005988,,31,0,
2166295,3063292,3130632922005988,,31,0,
2166295,3063293,3130632932005988,,31,0,
2166295,3063294,3130632942005988,,31,0,
2166295,3045506,3230455062005988,,32,0,
2166295,3063291,3230632912005988,,32,0,
2166295,3063292,3230632922005988,,32,0,
2166295,3063293,3230632932005988,,32,0,
2166295,3063294,3230632942005988,,32,0,
2166295,3045506,330455062005988,,3,0,
2166295,3063290,330632902005988,,3,0,
2166295,3063291,330632912005988,,3,0,
2166295,3063292,330632922005988,,3,0,
2166295,3063293,330632932005988,,3,0,
2166295,3063294,330632942005988,,3,0,
2166295,3045506,3330455062005988,,33,0,
2166295,3063291,3330632912005988,,33,0,
2166295,3063292,3330632922005988,,33,0,
2166295,3063293,3330632932005988,,33,0,
2166295,3063294,3330632942005988,,33,0,
2166295,3045506,3430455062005988,,34,0,
2166295,3063291,3430632912005988,,34,0,
2166295,3063292,3430632922005988,,34,0,
2166295,3063293,3430632932005988,,34,0,
2166295,3063294,3430632942005988,,34,0,
2166295,3045506,3530455062005988,,35,0,
2166295,3063291,3530632912005988,,35,0,
2166295,3063292,3530632922005988,,35,0,
2166295,3063293,3530632932005988,,35,0,
2166295,3063294,3530632942005988,,35,0,
2166295,3045506,3630455062005988,,36,0,
2166295,3063291,3630632912005988,,36,0,
2166295,3063292,3630632922005988,,36,0,
2166295,3063293,3630632932005988,,36,0,
2166295,3063294,3630632942005988,,36,0,
2166295,3045506,3730455062005988,,37,0,
2166295,3063291,3730632912005988,,37,0,
2166295,3063292,3730632922005988,,37,0,
2166295,3063293,3730632932005988,,37,0,
2166295,3063294,3730632942005988,,37,0,
2166295,3045506,3830455062005988,,38,0,
2166295,3063291,3830632912005988,,38,0,
2166295,3063292,3830632922005988,,38,0,
2166295,3063293,3830632932005988,,38,0,
2166295,3063294,3830632942005988,,38,0,
2166295,3045506,3930455062005988,,39,0,
2166295,3063291,3930632912005988,,39,0,
2166295,3063292,3930632922005988,,39,0,
2166295,3063293,3930632932005988,,39,0,
2166295,3063294,3930632942005988,,39,0,
2166295,3045506,4030455062005988,,40,0,
2166295,3063291,4030632912005988,,40,0,
2166295,3063292,4030632922005988,,40,0,
2166295,3063293,4030632932005988,,40,0,
2166295,3063294,4030632942005988,,40,0,
2166295,3045506,4130455062005988,,41,0,
2166295,3063291,4130632912005988,,41,0,
2166295,3063292,4130632922005988,,41,0,
2166295,3063293,4130632932005988,,41,0,
2166295,3063294,4130632942005988,,41,0,
2166295,3045506,4230455062005988,,42,0,
2166295,3063291,4230632912005988,,42,0,
2166295,3063292,4230632922005988,,42,0,
2166295,3063293,4230632932005988,,42,0,
2166295,3063294,4230632942005988,,42,0,
2166295,3045506,430455062005988,,4,0,
2166295,3063290,430632902005988,,4,0,
2166295,3063291,430632912005988,,4,0,
2166295,3063292,430632922005988,,4,0,
2166295,3063293,430632932005988,,4,0,
2166295,3063294,430632942005988,,4,0,
2166295,3045506,4330455062005988,,43,0,
2166295,3063291,4330632912005988,,43,0,
2166295,3063292,4330632922005988,,43,0,
2166295,3063293,4330632932005988,,43,0,
2166295,3063294,4330632942005988,,43,0,
2166295,3045506,4430455062005988,,44,0,
2166295,3063291,4430632912005988,,44,0,
2166295,3063292,4430632922005988,,44,0,
2166295,3063293,4430632932005988,,44,0,
2166295,3063294,4430632942005988,,44,0,
2166295,3045506,4530455062005988,,45,0,
2166295,3063291,4530632912005988,,45,0,
2166295,3063292,4530632922005988,,45,0,
2166295,3063293,4530632932005988,,45,0,
2166295,3063294,4530632942005988,,45,0,
2166295,3045506,4630455062005988,,46,0,
2166295,3063291,4630632912005988,,46,0,
2166295,3063292,4630632922005988,,46,0,
2166295,3063293,4630632932005988,,46,0,
2166295,3063294,4630632942005988,,46,0,
2166295,3045506,4730455062005988,,47,0,
2166295,3063291,4730632912005988,,47,0,
2166295,3063292,4730632922005988,,47,0,
2166295,3063293,4730632932005988,,47,0,
2166295,3063294,4730632942005988,,47,0,
2166295,3045506,4830455062005988,,48,0,
2166295,3063291,4830632912005988,,48,0,
2166295,3063292,4830632922005988,,48,0,
2166295,3063293,4830632932005988,,48,0,
2166295,3063294,4830632942005988,,48,0,
2166295,3045506,4930455062005988,,49,0,
2166295,3063291,4930632912005988,,49,0,
2166295,3063292,4930632922005988,,49,0,
2166295,3063293,4930632932005988,,49,0,
2166295,3063294,4930632942005988,,49,0,
2166295,3045506,5030455062005988,,50,0,
2166295,3063291,5030632912005988,,50,0,
2166295,3063292,5030632922005988,,50,0,
2166295,3063293,5030632932005988,,50,0,
2166295,3063294,5030632942005988,,50,0,
2166295,3045506,5130455062005988,,51,0,
2166295,3063291,5130632912005988,,51,0,
2166295,3063292,5130632922005988,,51,0,
2166295,3063293,5130632932005988,,51,0,
2166295,3063294,5130632942005988,,51,0,
2166295,3045506,5230455062005988,,52,0,
2166295,3063291,5230632912005988,,52,0,
2166295,3063292,5230632922005988,,52,0,
2166295,3063293,5230632932005988,,52,0,
2166295,3063294,5230632942005988,,52,0,
2166295,3045506,530455062005988,,5,0,
2166295,3063290,530632902005988,,5,0,
2166295,3063291,530632912005988,,5,0,
2166295,3063292,530632922005988,,5,0,
2166295,3063293,530632932005988,,5,0,
2166295,3063294,530632942005988,,5,0,
2166295,3045506,5330455062005988,,53,0,
2166295,3063291,5330632912005988,,53,0,
2166295,3063292,5330632922005988,,53,0,
2166295,3063293,5330632932005988,,53,0,
2166295,3063294,5330632942005988,,53,0,
2166295,3045506,5430455062005988,,54,0,
2166295,3063291,5430632912005988,,54,0,
2166295,3063292,5430632922005988,,54,0,
2166295,3063293,5430632932005988,,54,0,
2166295,3063294,5430632942005988,,54,0,
2166295,3045506,5530455062005988,,55,0,
2166295,3063291,5530632912005988,,55,0,
2166295,3063292,5530632922005988,,55,0,
2166295,3063293,5530632932005988,,55,0,
2166295,3063294,5530632942005988,,55,0,
2166295,3045506,5630455062005988,,56,0,
2166295,3063291,5630632912005988,,56,0,
2166295,3063292,5630632922005988,,56,0,
2166295,3063293,5630632932005988,,56,0,
2166295,3063294,5630632942005988,,56,0,
2166295,3045506,5730455062005988,,57,0,
2166295,3063291,5730632912005988,,57,0,
2166295,3063292,5730632922005988,,57,0,
2166295,3063293,5730632932005988,,57,0,
2166295,3063294,5730632942005988,,57,0,
2166295,3045506,5830455062005988,,58,0,
2166295,3063291,5830632912005988,,58,0,
2166295,3063292,5830632922005988,,58,0,
2166295,3063293,5830632932005988,,58,0,
2166295,3063294,5830632942005988,,58,0,
2166295,3045506,5930455062005988,,59,0,
2166295,3063291,5930632912005988,,59,0,
2166295,3063292,5930632922005988,,59,0,
2166295,3063293,5930632932005988,,59,0,
2166295,3063294,5930632942005988,,59,0,
2166295,3045506,6030455062005988,,60,0,
2166295,3063291,6030632912005988,,60,0,
2166295,3063292,6030632922005988,,60,0,
2166295,3063293,6030632932005988,,60,0,
2166295,3063294,6030632942005988,,60,0,
2166295,3045506,6130455062005988,,61,0,
2166295,3063291,6130632912005988,,61,0,
2166295,3063292,6130632922005988,,61,0,
2166295,3063293,6130632932005988,,61,0,
2166295,3063294,6130632942005988,,61,0,
2166295,3045506,6230455062005988,,62,0,
2166295,3063291,6230632912005988,,62,0,
2166295,3063292,6230632922005988,,62,0,
2166295,3063293,6230632932005988,,62,0,
2166295,3063294,6230632942005988,,62,0,
2166295,3045506,630455062005988,,6,0,
2166295,3063290,630632902005988,,6,0,
2166295,3063291,630632912005988,,6,0,
2166295,3063292,630632922005988,,6,0,
2166295,3063293,630632932005988,,6,0,
2166295,3063294,630632942005988,,6,0,
2166295,3045506,6330455062005988,,63,0,
2166295,3063291,6330632912005988,,63,0,
2166295,3063292,6330632922005988,,63,0,
2166295,3063293,6330632932005988,,63,0,
2166295,3063294,6330632942005988,,63,0,
2166295,3045506,6430455062005988,,64,0,
2166295,3063291,6430632912005988,,64,0,
2166295,3063292,6430632922005988,,64,0,
2166295,3063293,6430632932005988,,64,0,
2166295,3063294,6430632942005988,,64,0,
2166295,3045506,6530455062005988,,65,0,
2166295,3063291,6530632912005988,,65,0,
2166295,3063292,6530632922005988,,65,0,
2166295,3063293,6530632932005988,,65,0,
2166295,3063294,6530632942005988,,65,0,
