service_id,date,exception_type
2991448,20191029,1
2991448,20191030,1
2991448,20191031,1
2991448,20191223,1
2991448,20191224,1
2991448,20191226,1
2991448,20191227,1
2991448,20191230,1
2991448,20191231,1
2991449,20191102,1
2991449,20191109,1
2991449,20191116,1
2991449,20191123,1
2991449,20191130,1
2991449,20191207,1
2991449,20191214,1
2991449,20191221,1
2991449,20191228,1
2991447,20191104,1
2991447,20191105,1
2991447,20191106,1
2991447,20191107,1
2991447,20191108,1
2991447,20191112,1
2991447,20191113,1
2991447,20191114,1
2991447,20191115,1
2991447,20191118,1
2991447,20191119,1
2991447,20191120,1
2991447,20191121,1
2991447,20191122,1
2991447,20191125,1
2991447,20191126,1
2991447,20191127,1
2991447,20191128,1
2991447,20191129,1
2991447,20191202,1
2991447,20191203,1
2991447,20191204,1
2991447,20191205,1
2991447,20191206,1
2991447,20191209,1
2991447,20191210,1
2991447,20191211,1
2991447,20191212,1
2991447,20191213,1
2991447,20191216,1
2991447,20191217,1
2991447,20191218,1
2991447,20191219,1
2991447,20191220,1
2991453,20191029,1
2991453,20191030,1
2991453,20191031,1
2991453,20191223,1
2991453,20191224,1
2991453,20191226,1
2991453,20191227,1
2991453,20191230,1
2991453,20191231,1
2991445,20191101,1
2991445,20191103,1
2991445,20191110,1
2991445,20191111,1
2991445,20191117,1
2991445,20191124,1
2991445,20191201,1
2991445,20191208,1
2991445,20191215,1
2991445,20191222,1
2991445,20191225,1
2991445,20191229,1
2991454,20191102,1
2991454,20191109,1
2991454,20191116,1
2991454,20191123,1
2991454,20191130,1
2991454,20191207,1
2991454,20191214,1
2991454,20191221,1
2991454,20191228,1
12991448,20191030,1
12991448,20191031,1
12991448,20191101,1
12991448,20191224,1
12991448,20191225,1
12991448,20191227,1
12991448,20191228,1
12991448,20191231,1
12991448,20200101,1
2991452,20191104,1
2991452,20191105,1
2991452,20191106,1
2991452,20191107,1
2991452,20191108,1
2991452,20191112,1
2991452,20191113,1
2991452,20191114,1
2991452,20191115,1
2991452,20191118,1
2991452,20191119,1
2991452,20191120,1
2991452,20191121,1
2991452,20191122,1
2991452,20191125,1
2991452,20191126,1
2991452,20191127,1
2991452,20191128,1
2991452,20191129,1
2991452,20191202,1
2991452,20191203,1
2991452,20191204,1
2991452,20191205,1
2991452,20191206,1
2991452,20191209,1
2991452,20191210,1
2991452,20191211,1
2991452,20191212,1
2991452,20191213,1
2991452,20191216,1
2991452,20191217,1
2991452,20191218,1
2991452,20191219,1
2991452,20191220,1
12991447,20191105,1
12991447,20191106,1
12991447,20191107,1
12991447,20191108,1
12991447,20191109,1
12991447,20191113,1
12991447,20191114,1
12991447,20191115,1
12991447,20191116,1
12991447,20191119,1
12991447,20191120,1
12991447,20191121,1
12991447,20191122,1
12991447,20191123,1
12991447,20191126,1
12991447,20191127,1
12991447,20191128,1
12991447,20191129,1
12991447,20191130,1
12991447,20191203,1
12991447,20191204,1
12991447,20191205,1
12991447,20191206,1
12991447,20191207,1
12991447,20191210,1
12991447,20191211,1
12991447,20191212,1
12991447,20191213,1
12991447,20191214,1
12991447,20191217,1
12991447,20191218,1
12991447,20191219,1
12991447,20191220,1
12991447,20191221,1
2991450,20191101,1
2991450,20191103,1
2991450,20191110,1
2991450,20191111,1
2991450,20191117,1
2991450,20191124,1
2991450,20191201,1
2991450,20191208,1
2991450,20191215,1
2991450,20191222,1
2991450,20191225,1
2991450,20191229,1
12991445,20191102,1
12991445,20191104,1
12991445,20191111,1
12991445,20191112,1
12991445,20191118,1
12991445,20191125,1
12991445,20191202,1
12991445,20191209,1
12991445,20191216,1
12991445,20191223,1
12991445,20191226,1
12991445,20191230,1
12991449,20191103,1
12991449,20191110,1
12991449,20191117,1
12991449,20191124,1
12991449,20191201,1
12991449,20191208,1
12991449,20191215,1
12991449,20191222,1
12991449,20191229,1
