service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2991448,0,0,0,0,0,0,0,20191029,20191231
2991449,0,0,0,0,0,0,0,20191102,20191228
2991447,0,0,0,0,0,0,0,20191104,20191220
2991453,0,0,0,0,0,0,0,20191029,20191231
2991445,0,0,0,0,0,0,0,20191101,20191229
2991454,0,0,0,0,0,0,0,20191102,20191228
12991448,0,0,0,0,0,0,0,20191030,20200101
2991452,0,0,0,0,0,0,0,20191104,20191220
12991447,0,0,0,0,0,0,0,20191105,20191221
2991450,0,0,0,0,0,0,0,20191101,20191229
12991445,0,0,0,0,0,0,0,20191102,20191230
12991449,0,0,0,0,0,0,0,20191103,20191229
