route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166297,3023267,10030232672061237,,100,0,
2166297,3048400,10030484002061237,,100,0,
2166297,3048401,10030484012061237,,100,0,
2166297,3023267,10130232672061237,,101,0,
2166297,3048400,10130484002061237,,101,0,
2166297,3048401,10130484012061237,,101,0,
2166297,3023267,10230232672061237,,102,0,
2166297,3048400,10230484002061237,,102,0,
2166297,3048401,10230484012061237,,102,0,
2166297,3023267,1030232672061237,,10,0,
2166297,3023271,1030232712061237,,10,0,
2166297,3048398,1030483982061237,,10,0,
2166297,3048399,1030483992061237,,10,0,
2166297,3048400,1030484002061237,,10,0,
2166297,3048401,1030484012061237,,10,0,
2166297,3048402,1030484022061237,,10,0,
2166297,3023267,10330232672061237,,103,0,
2166297,3048400,10330484002061237,,103,0,
2166297,3048401,10330484012061237,,103,0,
2166297,3023267,10430232672061237,,104,0,
2166297,3048400,10430484002061237,,104,0,
2166297,3048401,10430484012061237,,104,0,
2166297,13023267,10530232672061237,,105,0,
2166297,3048400,10530484002061237,,105,0,
2166297,3048401,10530484012061237,,105,0,
2166297,13023267,10630232672061237,,106,0,
2166297,3048400,10630484002061237,,106,0,
2166297,3048401,10630484012061237,,106,0,
2166297,3048400,10730484002061237,,107,0,
2166297,3048401,10730484012061237,,107,0,
2166297,3048400,10830484002061237,,108,0,
2166297,3048401,10830484012061237,,108,0,
2166297,3048400,10930484002061237,,109,0,
2166297,3048401,10930484012061237,,109,0,
2166297,3048400,11030484002061237,,110,0,
2166297,3048401,11030484012061237,,110,0,
2166297,13048400,11130484002061237,,111,0,
2166297,3048401,11130484012061237,,111,0,
2166297,13048400,11230484002061237,,112,0,
2166297,3048401,11230484012061237,,112,0,
2166297,3023267,1130232672061237,,11,0,
2166297,3023271,1130232712061237,,11,0,
2166297,3048398,1130483982061237,,11,0,
2166297,3048399,1130483992061237,,11,0,
2166297,3048400,1130484002061237,,11,0,
2166297,3048401,1130484012061237,,11,0,
2166297,3048402,1130484022061237,,11,0,
2166297,3048401,11330484012061237,,113,0,
2166297,13048401,11430484012061237,,114,0,
2166297,13048401,11530484012061237,,115,0,
2166297,3023267,1230232672061237,,12,0,
2166297,3023271,1230232712061237,,12,0,
2166297,3048398,1230483982061237,,12,0,
2166297,3048399,1230483992061237,,12,0,
2166297,3048400,1230484002061237,,12,0,
2166297,3048401,1230484012061237,,12,0,
2166297,3048402,1230484022061237,,12,0,
2166297,3023267,130232672061237,,1,0,
2166297,3023271,130232712061237,,1,0,
2166297,3048398,130483982061237,,1,0,
2166297,3048399,130483992061237,,1,0,
2166297,3048400,130484002061237,,1,0,
2166297,3048401,130484012061237,,1,0,
2166297,3048402,130484022061237,,1,0,
2166297,3023267,1330232672061237,,13,0,
2166297,3023271,1330232712061237,,13,0,
2166297,3048398,1330483982061237,,13,0,
2166297,3048399,1330483992061237,,13,0,
2166297,3048400,1330484002061237,,13,0,
2166297,3048401,1330484012061237,,13,0,
2166297,3048402,1330484022061237,,13,0,
2166297,3023267,1430232672061237,,14,0,
2166297,3023271,1430232712061237,,14,0,
2166297,3048398,1430483982061237,,14,0,
2166297,3048399,1430483992061237,,14,0,
2166297,3048400,1430484002061237,,14,0,
2166297,3048401,1430484012061237,,14,0,
2166297,3048402,1430484022061237,,14,0,
2166297,3023267,1530232672061237,,15,0,
2166297,3023271,1530232712061237,,15,0,
2166297,3048398,1530483982061237,,15,0,
2166297,3048399,1530483992061237,,15,0,
2166297,3048400,1530484002061237,,15,0,
2166297,3048401,1530484012061237,,15,0,
2166297,3048402,1530484022061237,,15,0,
2166297,3023267,1630232672061237,,16,0,
2166297,3023271,1630232712061237,,16,0,
2166297,3048398,1630483982061237,,16,0,
2166297,3048399,1630483992061237,,16,0,
2166297,3048400,1630484002061237,,16,0,
2166297,3048401,1630484012061237,,16,0,
2166297,3048402,1630484022061237,,16,0,
2166297,3023267,1730232672061237,,17,0,
