service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048398,0,0,0,0,0,0,0,20191110,20191215
13023267,0,0,0,0,0,0,0,20191030,20200101
3048399,0,0,0,0,0,0,0,20191101,20191229
3023271,0,0,0,0,0,0,0,20191102,20191228
13023271,0,0,0,0,0,0,0,20191103,20191229
13048400,0,0,0,0,0,0,0,20191105,20191217
13048401,0,0,0,0,0,0,0,20191106,20191221
13048402,0,0,0,0,0,0,0,20191110,20191222
13048398,0,0,0,0,0,0,0,20191111,20191216
13048399,0,0,0,0,0,0,0,20191102,20191230
3048402,0,0,0,0,0,0,0,20191109,20191221
3048400,0,0,0,0,0,0,0,20191104,20191216
3048401,0,0,0,0,0,0,0,20191105,20191220
3023267,0,0,0,0,0,0,0,20191029,20191231
