from_stop_id,to_stop_id,transfer_type,min_transfer_time
7275414,4458803,2,102
7312091,4458783,2,101
7946419,4458798,2,12
1696,4458795,2,261
3786333,4458803,2,141
7153082,4458795,2,75
3619154,4458761,2,80
5161426,4458811,2,144
7627558,4458813,2,108
6046781,4458818,2,91
4458816,5221763,2,36
7312090,4458801,2,116
4458816,5221762,2,69
8219630,4458775,2,37
6251792,4458792,2,79
6251792,4458791,2,10
3909045,4458822,2,16
3909046,4458759,2,16
7275681,4458821,2,110
3730338,4458807,2,129
3755001,4458783,2,126
3786295,4458778,2,48
3619156,4458760,2,58
4439499,4458791,2,71
5091956,4458823,2,47
4439499,4458792,2,36
3909041,4458825,2,112
7946440,4458797,2,94
3909041,4458824,2,17
5161528,4458801,2,116
7275412,4458804,2,99
4889629,4458774,2,91
8219614,4458805,2,48
7627563,4458808,2,42
4458769,5121778,2,55
4458769,5121779,2,63
1696,4458789,2,259
4378360,4458795,2,75
6446071,4458781,2,99
7376160,4458779,2,90
7376161,4458779,2,38
7153088,4458791,2,71
6446096,4458804,2,99
4378066,4458789,2,13
6446071,4458782,2,115
7153088,4458792,2,36
4255013,4458777,2,67
3730342,4458778,2,48
4458811,5121776,2,144
4458811,5121777,2,144
3786062,4458800,2,94
6682598,4458758,2,29
4889630,4458774,2,72
6251793,4458792,2,36
6446096,4458779,2,90
7986500,4458791,2,54
5976757,4458814,2,18
6251793,4458791,2,71
4124825,4458802,2,24
6446072,4458780,2,102
3730341,4458805,2,48
7986500,4458792,2,12
6446094,4458803,2,102
7627529,4458811,2,144
6446095,4458804,2,45
7920727,4458753,2,36
7627527,4458771,2,25
5091956,4458758,2,118
7946439,4458797,2,65
4378360,4458789,2,85
4889649,4458770,2,81
7627526,4458772,2,47
7920752,4458826,2,22
7920800,4458829,2,64
7920752,4458827,2,117
7920799,4458753,2,36
7920722,4458827,2,99
3909047,4458821,2,49
6446073,4458779,2,38
4687359,4458821,2,28
6046782,4458818,2,99
3755008,4458783,2,96
7946496,4458798,2,12
4423342,4458792,2,12
4423342,4458791,2,54
3786294,4458779,2,28
3786335,4458804,2,44
3730339,4458806,2,95
7946420,4458786,2,12
7275413,4458804,2,45
6446092,4458802,2,24
7593376,4458768,2,82
4124824,4458803,2,102
6682615,4458758,2,118
5688818,4458792,2,89
3755003,4458784,2,115
5688818,4458791,2,20
7986499,4458792,2,68
5161428,4458769,2,29
3730344,4458804,2,99
3619155,4458760,2,53
4378048,4458791,2,71
6446093,4458780,2,102
4378048,4458792,2,36
3755006,4458800,2,81
7275420,4458783,2,10
4889633,4458773,2,22
4009159,4458753,2,64
4458813,5121982,2,25
3786323,4458804,2,37
7920752,4458756,2,104
7376162,4458803,2,102
3730375,4458775,2,37
6682593,4458760,2,53
4458817,5122039,2,134
4458817,5122036,2,16
7593376,4458813,2,25
5121582,4458753,2,64
4889648,4458769,2,79
4036815,4458792,2,22
3786309,4458804,2,44
7376165,4458782,2,115
7376165,4458781,2,99
7153087,4458791,2,10
7153087,4458792,2,79
1695,4458792,2,199
1695,4458791,2,213
4036815,4458791,2,45
6779719,4458764,2,139
3730337,4458807,2,119
7312091,4458801,2,92
6779719,4458763,2,143
5976703,4458764,2,139
7593319,4458814,2,18
5121581,4458829,2,77
5976703,4458763,2,143
7920723,4458826,2,99
6682620,4458760,2,58
5976632,4458813,2,25
5161547,4458791,2,68
4458764,5370706,2,16
5976695,4458768,2,82
4458764,5370705,2,131
6682615,4458823,2,47
4009160,4458829,2,143
3755016,4458781,2,120
7170663,4458768,2,108
7376166,4458802,2,115
8219611,4458776,2,15
7627562,4458809,2,47
7627560,4458811,2,15
8219616,4458804,2,10
3786335,4458779,2,35
2047,4458777,2,207
4458816,5370705,2,36
5161447,4458811,2,44
3730676,4458791,2,54
3730676,4458792,2,12
8219615,4458778,2,48
3909047,4458760,2,53
7593317,4458768,2,108
5091957,4458758,2,29
3786333,4458780,2,81
7920795,4458826,2,99
4889651,4458811,2,144
4378363,4458792,2,79
4378363,4458791,2,10
3755001,4458801,2,116
4889650,4458811,2,65
3619165,4458820,2,30
7275412,4458779,2,90
7376164,4458802,2,99
4687360,4458760,2,28
3755013,4458782,2,101
7275204,4458807,2,54
7920827,4458756,2,104
3730343,4458804,2,45
7920751,4458753,2,140
4124823,4458804,2,99
4687358,4458821,2,110
3755008,4458801,2,87
7376161,4458804,2,45
4124825,4458782,2,97
7920722,4458755,2,22
7920722,4458756,2,125
4124825,4458781,2,120
5976697,4458766,2,70
7920798,4458828,2,21
3619154,4458820,2,83
4458768,5121982,2,82
7275681,4458760,2,138
4255013,4458806,2,27
7376163,4458780,2,102
7920826,4458753,2,140
7946499,4458797,2,94
3786334,4458780,2,102
2505,4458791,2,213
2505,4458792,2,199
7376160,4458804,2,99
6446073,4458804,2,45
7920723,4458755,2,117
6251787,4458789,2,85
4458765,5221762,2,52
7920794,4458827,2,99
7627561,4458810,2,25
4458817,5370705,2,134
4458765,5221763,2,21
4889634,4458808,2,43
6046782,4458763,2,104
7275205,4458775,2,37
4378054,4458797,2,86
5976632,4458768,2,82
7275416,4458802,2,99
4458764,5221761,2,16
6446095,4458779,2,38
4458764,5221762,2,140
7946438,4458786,2,12
4458764,5221763,2,131
3764029,4458807,2,54
3730343,4458779,2,38
5091957,4458823,2,72
3786062,4458784,2,115
5976700,4458764,2,16
4009159,4458829,2,64
3730628,4458792,2,81
3786294,4458804,2,37
3730628,4458791,2,28
5121582,4458829,2,64
4009162,4458826,2,99
7627528,4458770,2,15
5161546,4458792,2,68
3909040,4458755,2,104
5161534,4458797,2,65
4378069,4458791,2,25
4458765,5122039,2,21
3786309,4458779,2,35
4458765,5122038,2,52
4378069,4458792,2,94
7161640,4458767,2,18
7627525,4458773,2,43
7275626,4458759,2,16
5161529,4458801,2,92
7627530,4458768,2,102
4889649,4458811,2,65
2097,4458777,2,207
7920728,4458753,2,64
7275180,4458776,2,119
5161528,4458783,2,126
5161532,4458799,2,68
7170665,4458768,2,108
7920826,4458829,2,140
4009160,4458753,2,143
7275624,4458823,2,72
4458768,5122011,2,108
