service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3045359,0,0,0,0,0,0,0,20191110,20191110
3070921,0,0,0,0,0,0,0,20191104,20191219
3070920,0,0,0,0,0,0,0,20191103,20191229
13070923,0,0,0,0,0,0,0,20191109,20191221
3070922,0,0,0,0,0,0,0,20191116,20191221
13027696,0,0,0,0,0,0,0,20191030,20191231
3070923,0,0,0,0,0,0,0,20191108,20191220
13070921,0,0,0,0,0,0,0,20191105,20191220
13070922,0,0,0,0,0,0,0,20191117,20191222
13070920,0,0,0,0,0,0,0,20191104,20191230
13027700,0,0,0,0,0,0,0,20191101,20200101
3027696,0,0,0,0,0,0,0,20191029,20191230
13045362,0,0,0,0,0,0,0,20191102,20191102
3027700,0,0,0,0,0,0,0,20191031,20191231
13027698,0,0,0,0,0,0,0,20191103,20191229
13045361,0,0,0,0,0,0,0,20191112,20191223
13045359,0,0,0,0,0,0,0,20191111,20191111
3045362,0,0,0,0,0,0,0,20191101,20191101
3027698,0,0,0,0,0,0,0,20191102,20191228
3045361,0,0,0,0,0,0,0,20191111,20191222
