trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1026999531904138,17:35:00,17:35:00,7568959,1,,
1026999531904138,17:36:00,17:36:00,7568960,2,,
1026999531904138,17:39:00,17:39:00,7568961,3,,
1026999531904138,17:42:00,17:42:00,7568962,4,,
1026999531904138,17:44:00,17:44:00,7568963,5,,
1026999531904138,17:45:00,17:45:00,7568964,6,,
1026999531904138,17:46:00,17:46:00,7568965,7,,
1026999531904138,17:47:00,17:47:00,7568966,8,,
1026999531904138,17:48:00,17:48:00,7568967,9,,
1026999531904138,17:49:00,17:49:00,7568968,10,,
1026999531904138,17:53:00,17:53:00,7568969,11,,
1026999531904138,17:55:00,17:55:00,8010712,12,,
1026999531904138,18:01:00,18:01:00,7568971,13,,
1026999531904138,18:02:00,18:02:00,7568972,14,,
1026999531904138,18:03:00,18:03:00,7568973,15,,
1026999531904138,18:05:00,18:05:00,7568974,16,,
1026999531904138,18:07:00,18:07:00,7568975,17,,
1026999531904138,18:08:00,18:08:00,7568976,18,,
1026999531904138,18:09:00,18:09:00,7568977,19,,
1026999531904138,18:10:00,18:10:00,7568978,20,,
1026999531904138,18:12:00,18:12:00,7568979,21,,
1026999531904138,18:14:00,18:14:00,7568980,22,,
1026999531904138,18:16:00,18:16:00,7568981,23,,
1026999531904138,18:18:00,18:18:00,7568982,24,,
1026999531904138,18:20:00,18:20:00,7568983,25,,
1026999531904138,18:21:00,18:21:00,7568984,26,,
1026999531904138,18:22:00,18:22:00,7568985,27,,
1026999531904138,18:24:00,18:24:00,7568986,28,,
126999531904138,09:15:00,09:15:00,7568959,1,,
126999531904138,09:16:00,09:16:00,7568960,2,,
126999531904138,09:19:00,09:19:00,7568961,3,,
126999531904138,09:22:00,09:22:00,7568962,4,,
126999531904138,09:24:00,09:24:00,7568963,5,,
126999531904138,09:25:00,09:25:00,7568964,6,,
126999531904138,09:26:00,09:26:00,7568965,7,,
126999531904138,09:27:00,09:27:00,7568966,8,,
126999531904138,09:28:00,09:28:00,7568967,9,,
126999531904138,09:29:00,09:29:00,7568968,10,,
126999531904138,09:33:00,09:33:00,7568969,11,,
126999531904138,09:35:00,09:35:00,8010712,12,,
126999531904138,09:41:00,09:41:00,7568971,13,,
126999531904138,09:42:00,09:42:00,7568972,14,,
