trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1029916150866478,11:44:00,11:44:00,3663686,1,,
1029916150866478,11:45:00,11:45:00,3663687,2,,
1029916150866478,11:47:00,11:47:00,3663688,3,,
1029916150866478,11:48:00,11:48:00,3663689,4,,
1029916150866478,11:50:00,11:50:00,3663690,5,,
1029916150866478,11:51:00,11:51:00,3663691,6,,
1029916150866478,11:53:00,11:53:00,3663692,7,,
1029916150866478,11:54:00,11:54:00,3663693,8,,
1029916150866478,11:57:00,11:57:00,3663694,9,,
1029916150866478,11:59:00,11:59:00,3663695,10,,
1029916150866478,11:59:00,11:59:00,3663696,11,,
1029916150866478,12:01:00,12:01:00,3663697,12,,
1029916150866478,12:02:00,12:02:00,3663698,13,,
1029916150866478,12:04:00,12:04:00,3663699,14,,
1029916150866478,12:05:00,12:05:00,3663700,15,,
1029916150866478,12:07:00,12:07:00,3663701,16,,
1029916150866478,12:09:00,12:09:00,3663702,17,,
1029916150866478,12:10:00,12:10:00,3663703,18,,
1029916150866478,12:11:00,12:11:00,3663704,19,,
1029916150866478,12:11:00,12:11:00,3663705,20,,
1029916150866478,12:12:00,12:12:00,3663706,21,,
1029916150866478,12:15:00,12:15:00,3663707,22,,
1029916150866478,12:16:00,12:16:00,3663708,23,,
1029916150866478,12:17:00,12:17:00,3663709,24,,
1029916150866478,12:18:00,12:18:00,3663710,25,,
1029916150866478,12:19:00,12:19:00,3663711,26,,
1029916150866478,12:21:00,12:21:00,3663712,27,,
1029916150866478,12:23:00,12:23:00,3663713,28,,
1029916150866478,12:28:00,12:28:00,3663714,29,,
1029916160866478,11:44:00,11:44:00,3663686,1,,
1029916160866478,11:45:00,11:45:00,3663687,2,,
1029916160866478,11:47:00,11:47:00,3663688,3,,
1029916160866478,11:48:00,11:48:00,3663689,4,,
1029916160866478,11:50:00,11:50:00,3663690,5,,
1029916160866478,11:51:00,11:51:00,3663691,6,,
1029916160866478,11:53:00,11:53:00,3663692,7,,
1029916160866478,11:54:00,11:54:00,3663693,8,,
1029916160866478,11:57:00,11:57:00,3663694,9,,
1029916160866478,11:59:00,11:59:00,3663695,10,,
1029916160866478,11:59:00,11:59:00,3663696,11,,
1029916160866478,12:01:00,12:01:00,3663697,12,,
1029916160866478,12:02:00,12:02:00,3663698,13,,
1029916160866478,12:04:00,12:04:00,3663699,14,,
1029916160866478,12:05:00,12:05:00,3663700,15,,
1029916160866478,12:07:00,12:07:00,3663701,16,,
1029916160866478,12:09:00,12:09:00,3663702,17,,
1029916160866478,12:10:00,12:10:00,3663703,18,,
1029916160866478,12:11:00,12:11:00,3663704,19,,
1029916160866478,12:11:00,12:11:00,3663705,20,,
1029916160866478,12:12:00,12:12:00,3663706,21,,
1029916160866478,12:15:00,12:15:00,3663707,22,,
1029916160866478,12:16:00,12:16:00,3663708,23,,
1029916160866478,12:17:00,12:17:00,3663709,24,,
1029916160866478,12:18:00,12:18:00,3663710,25,,
1029916160866478,12:19:00,12:19:00,3663711,26,,
1029916160866478,12:21:00,12:21:00,3663712,27,,
1029916160866478,12:23:00,12:23:00,3663713,28,,
1029916160866478,12:28:00,12:28:00,3663714,29,,
