service_id,date,exception_type
2991604,20191110,1
2991582,20191227,1
2991582,20191231,1
2991605,20191101,1
2991605,20191103,1
2991605,20191111,1
2991605,20191117,1
2991605,20191124,1
2991605,20191201,1
2991605,20191208,1
2991605,20191215,1
2991605,20191222,1
2991605,20191225,1
2991605,20191229,1
2991581,20191108,1
2991581,20191115,1
2991581,20191122,1
2991581,20191129,1
2991581,20191206,1
2991581,20191213,1
2991581,20191220,1
2991606,20191104,1
2991606,20191105,1
2991606,20191107,1
2991606,20191112,1
2991606,20191114,1
2991606,20191118,1
2991606,20191119,1
2991606,20191121,1
2991606,20191125,1
2991606,20191126,1
2991606,20191128,1
2991606,20191202,1
2991606,20191203,1
2991606,20191205,1
2991606,20191209,1
2991606,20191210,1
2991606,20191212,1
2991606,20191216,1
2991606,20191217,1
2991606,20191219,1
2991584,20191106,1
2991584,20191113,1
2991584,20191120,1
2991584,20191127,1
2991584,20191204,1
2991584,20191211,1
2991584,20191218,1
2991607,20191029,1
2991607,20191223,1
2991607,20191224,1
2991607,20191226,1
2991607,20191230,1
2991583,20191031,1
2991608,20191031,1
2991609,20191106,1
2991609,20191113,1
2991609,20191120,1
2991609,20191127,1
2991609,20191204,1
2991609,20191211,1
2991609,20191218,1
2991580,20191228,1
2991600,20191106,1
2991600,20191113,1
2991600,20191120,1
2991600,20191127,1
2991600,20191204,1
2991600,20191211,1
2991600,20191218,1
2991601,20191030,1
2991602,20191102,1
2991602,20191109,1
2991602,20191116,1
2991602,20191123,1
2991602,20191130,1
2991602,20191207,1
2991602,20191214,1
2991602,20191221,1
2991603,20191228,1
12991578,20191107,1
12991578,20191114,1
12991578,20191121,1
12991578,20191128,1
12991578,20191205,1
12991578,20191212,1
12991578,20191219,1
12991577,20191101,1
12991579,20191031,1
2991578,20191106,1
2991578,20191113,1
2991578,20191120,1
2991578,20191127,1
2991578,20191204,1
2991578,20191211,1
2991578,20191218,1
12991574,20191102,1
12991574,20191104,1
12991574,20191112,1
12991574,20191118,1
12991574,20191125,1
12991574,20191202,1
12991574,20191209,1
12991574,20191216,1
12991574,20191223,1
12991574,20191226,1
12991574,20191230,1
12991573,20191111,1
2991579,20191030,1
12991576,20191030,1
12991576,20191224,1
12991576,20191225,1
12991576,20191227,1
12991576,20191231,1
12991575,20191105,1
12991575,20191106,1
12991575,20191108,1
12991575,20191113,1
12991575,20191115,1
12991575,20191119,1
12991575,20191120,1
12991575,20191122,1
12991575,20191126,1
12991575,20191127,1
12991575,20191129,1
12991575,20191203,1
12991575,20191204,1
12991575,20191206,1
12991575,20191210,1
12991575,20191211,1
12991575,20191213,1
12991575,20191217,1
12991575,20191218,1
12991575,20191220,1
2991575,20191104,1
2991575,20191105,1
2991575,20191107,1
2991575,20191112,1
2991575,20191114,1
2991575,20191118,1
2991575,20191119,1
2991575,20191121,1
2991575,20191125,1
2991575,20191126,1
2991575,20191128,1
2991575,20191202,1
2991575,20191203,1
2991575,20191205,1
2991575,20191209,1
2991575,20191210,1
2991575,20191212,1
2991575,20191216,1
2991575,20191217,1
2991575,20191219,1
12991620,20191103,1
12991620,20191110,1
12991620,20191117,1
12991620,20191124,1
12991620,20191201,1
12991620,20191208,1
12991620,20191215,1
12991620,20191222,1
2991576,20191029,1
2991576,20191223,1
2991576,20191224,1
2991576,20191226,1
2991576,20191230,1
2991577,20191031,1
2991617,20191030,1
2991618,20191102,1
2991618,20191109,1
2991618,20191116,1
2991618,20191123,1
2991618,20191130,1
2991618,20191207,1
2991618,20191214,1
2991618,20191221,1
2991615,20191031,1
2991616,20191106,1
2991616,20191113,1
2991616,20191120,1
2991616,20191127,1
2991616,20191204,1
2991616,20191211,1
2991616,20191218,1
2991619,20191228,1
12991608,20191101,1
12991607,20191030,1
12991607,20191224,1
12991607,20191225,1
12991607,20191227,1
12991607,20191231,1
2991610,20191030,1
12991609,20191107,1
12991609,20191114,1
12991609,20191121,1
12991609,20191128,1
12991609,20191205,1
12991609,20191212,1
12991609,20191219,1
2991613,20191108,1
2991613,20191115,1
2991613,20191122,1
2991613,20191129,1
2991613,20191206,1
2991613,20191213,1
2991613,20191220,1
2991614,20191227,1
2991614,20191231,1
2991611,20191102,1
2991611,20191109,1
2991611,20191116,1
2991611,20191123,1
2991611,20191130,1
2991611,20191207,1
2991611,20191214,1
2991611,20191221,1
2991612,20191228,1
12991610,20191031,1
12991611,20191103,1
12991611,20191110,1
12991611,20191117,1
12991611,20191124,1
12991611,20191201,1
12991611,20191208,1
12991611,20191215,1
12991611,20191222,1
12991612,20191229,1
12991613,20191109,1
12991613,20191116,1
12991613,20191123,1
12991613,20191130,1
12991613,20191207,1
12991613,20191214,1
12991613,20191221,1
12991614,20191228,1
12991614,20200101,1
12991589,20191102,1
12991589,20191104,1
12991589,20191112,1
12991589,20191118,1
12991589,20191125,1
12991589,20191202,1
12991589,20191209,1
12991589,20191216,1
12991589,20191223,1
12991589,20191226,1
12991589,20191230,1
12991588,20191111,1
12991582,20191228,1
12991582,20200101,1
12991581,20191109,1
12991581,20191116,1
12991581,20191123,1
12991581,20191130,1
12991581,20191207,1
12991581,20191214,1
12991581,20191221,1
12991580,20191229,1
12991590,20191105,1
12991590,20191106,1
12991590,20191108,1
12991590,20191113,1
12991590,20191115,1
12991590,20191119,1
12991590,20191120,1
12991590,20191122,1
12991590,20191126,1
12991590,20191127,1
12991590,20191129,1
12991590,20191203,1
12991590,20191204,1
12991590,20191206,1
12991590,20191210,1
12991590,20191211,1
12991590,20191213,1
12991590,20191217,1
12991590,20191218,1
12991590,20191220,1
2991620,20191102,1
2991620,20191109,1
2991620,20191116,1
2991620,20191123,1
2991620,20191130,1
2991620,20191207,1
2991620,20191214,1
