route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
866511,2991615,1029916150866478,,10,1,
866511,2991616,1029916160866478,,10,1,
866511,2991617,1029916170866478,,10,1,
866511,2991618,1029916180866478,,10,1,
866511,2991619,1029916190866478,,10,1,
866511,2991615,1129916150866478,,11,1,
866511,2991616,1129916160866478,,11,1,
866511,2991617,1129916170866478,,11,1,
866511,2991618,1129916180866478,,11,1,
866511,2991619,1129916190866478,,11,1,
866511,2991615,1229916150866478,,12,1,
866511,2991616,1229916160866478,,12,1,
866511,2991617,1229916170866478,,12,1,
866511,2991618,1229916180866478,,12,1,
866511,2991619,1229916190866478,,12,1,
866511,2991615,129916150866478,,1,1,
866511,2991616,129916160866478,,1,1,
866511,2991617,129916170866478,,1,1,
866511,2991618,129916180866478,,1,1,
866511,2991619,129916190866478,,1,1,
866511,2991615,1329916150866478,,13,1,
866511,2991616,1329916160866478,,13,1,
866511,2991617,1329916170866478,,13,1,
866511,2991618,1329916180866478,,13,1,
866511,2991619,1329916190866478,,13,1,
866511,2991615,1429916150866478,,14,1,
866511,2991616,1429916160866478,,14,1,
866511,2991617,1429916170866478,,14,1,
866511,2991618,1429916180866478,,14,1,
866511,2991619,1429916190866478,,14,1,
866511,2991618,1529916180866478,,15,1,
866511,2991619,1529916190866478,,15,1,
866511,2991618,1629916180866478,,16,1,
866511,2991619,1629916190866478,,16,1,
866511,2991618,1729916180866478,,17,1,
866511,2991619,1729916190866478,,17,1,
866511,2991618,1829916180866478,,18,1,
866511,2991619,1829916190866478,,18,1,
866511,2991618,1929916180866478,,19,1,
866511,2991619,1929916190866478,,19,1,
866511,2991619,2029916190866478,,20,1,
866511,2991615,229916150866478,,2,1,
866511,2991616,229916160866478,,2,1,
866511,2991617,229916170866478,,2,1,
866511,2991618,229916180866478,,2,1,
866511,2991619,229916190866478,,2,1,
866511,2991615,329916150866478,,3,1,
866511,2991616,329916160866478,,3,1,
866511,2991617,329916170866478,,3,1,
866511,2991618,329916180866478,,3,1,
866511,2991619,329916190866478,,3,1,
866511,2991615,429916150866478,,4,1,
866511,2991616,429916160866478,,4,1,
866511,2991617,429916170866478,,4,1,
866511,2991618,429916180866478,,4,1,
866511,2991619,429916190866478,,4,1,
866511,2991615,529916150866478,,5,1,
866511,2991616,529916160866478,,5,1,
866511,2991617,529916170866478,,5,1,
866511,2991618,529916180866478,,5,1,
866511,2991619,529916190866478,,5,1,
866511,2991615,629916150866478,,6,1,
866511,2991616,629916160866478,,6,1,
866511,2991617,629916170866478,,6,1,
866511,2991618,629916180866478,,6,1,
866511,2991619,629916190866478,,6,1,
866511,2991615,729916150866478,,7,1,
866511,2991616,729916160866478,,7,1,
866511,2991617,729916170866478,,7,1,
866511,2991618,729916180866478,,7,1,
866511,2991619,729916190866478,,7,1,
866511,2991615,829916150866478,,8,1,
866511,2991616,829916160866478,,8,1,
866511,2991617,829916170866478,,8,1,
866511,2991618,829916180866478,,8,1,
866511,2991619,829916190866478,,8,1,
866511,2991615,929916150866478,,9,1,
866511,2991616,929916160866478,,9,1,
866511,2991617,929916170866478,,9,1,
866511,2991618,929916180866478,,9,1,
866511,2991619,929916190866478,,9,1,
866511,2991615,1029916150866479,,10,1,
866511,2991616,1029916160866479,,10,1,
866511,2991617,1029916170866479,,10,1,
866511,2991615,1129916150866479,,11,1,
866511,2991616,1129916160866479,,11,1,
866511,2991617,1129916170866479,,11,1,
866511,2991615,1229916150866479,,12,1,
866511,2991616,1229916160866479,,12,1,
866511,2991617,1229916170866479,,12,1,
866511,2991615,129916150866479,,1,1,
866511,2991616,129916160866479,,1,1,
866511,2991617,129916170866479,,1,1,
866511,2991618,129916180866479,,1,1,
866511,2991619,129916190866479,,1,1,
866511,2991615,1329916150866479,,13,1,
866511,2991616,1329916160866479,,13,1,
866511,2991617,1329916170866479,,13,1,
866511,2991615,1429916150866479,,14,1,
866511,2991616,1429916160866479,,14,1,
866511,2991617,1429916170866479,,14,1,
866511,2991615,1529916150866479,,15,1,
866511,2991616,1529916160866479,,15,1,
866511,2991617,1529916170866479,,15,1,
866511,2991615,1629916150866479,,16,1,
866511,2991616,1629916160866479,,16,1,
866511,2991617,1629916170866479,,16,1,
866511,2991615,1729916150866479,,17,1,
866511,2991616,1729916160866479,,17,1,
866511,2991617,1729916170866479,,17,1,
866511,2991615,1829916150866479,,18,1,
866511,2991616,1829916160866479,,18,1,
866511,2991617,1829916170866479,,18,1,
866511,2991615,1929916150866479,,19,1,
866511,2991616,1929916160866479,,19,1,
866511,2991615,2029916150866479,,20,1,
866511,2991616,2029916160866479,,20,1,
866511,2991615,229916150866479,,2,1,
866511,2991616,229916160866479,,2,1,
866511,2991617,229916170866479,,2,1,
866511,2991618,229916180866479,,2,1,
866511,2991619,229916190866479,,2,1,
866511,2991615,329916150866479,,3,1,
866511,2991616,329916160866479,,3,1,
866511,2991617,329916170866479,,3,1,
866511,2991618,329916180866479,,3,1,
866511,2991619,329916190866479,,3,1,
866511,2991615,429916150866479,,4,1,
866511,2991616,429916160866479,,4,1,
866511,2991617,429916170866479,,4,1,
866511,2991618,429916180866479,,4,1,
866511,2991619,429916190866479,,4,1,
866511,2991615,529916150866479,,5,1,
866511,2991616,529916160866479,,5,1,
866511,2991617,529916170866479,,5,1,
866511,2991618,529916180866479,,5,1,
866511,2991615,629916150866479,,6,1,
866511,2991616,629916160866479,,6,1,
866511,2991617,629916170866479,,6,1,
866511,2991615,729916150866479,,7,1,
866511,2991616,729916160866479,,7,1,
866511,2991617,729916170866479,,7,1,
866511,2991615,829916150866479,,8,1,
866511,2991616,829916160866479,,8,1,
866511,2991617,829916170866479,,8,1,
866511,2991615,929916150866479,,9,1,
866511,2991616,929916160866479,,9,1,
866511,2991617,929916170866479,,9,1,
866512,2991599,1029915990866487,,10,0,
866512,2991600,1029916000866487,,10,0,
866512,2991601,1029916010866487,,10,0,
866512,2991599,1129915990866487,,11,0,
866512,2991600,1129916000866487,,11,0,
866512,2991601,1129916010866487,,11,0,
866512,2991599,1229915990866487,,12,0,
866512,2991600,1229916000866487,,12,0,
866512,2991601,1229916010866487,,12,0,
866512,2991599,129915990866487,,1,0,
866512,2991600,129916000866487,,1,0,
866512,2991601,129916010866487,,1,0,
866512,2991602,129916020866487,,1,0,
866512,2991603,129916030866487,,1,0,
