service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975362,0,0,0,0,0,0,0,20191101,20200101
12975363,0,0,0,0,0,0,0,20191110,20191222
12975364,0,0,0,0,0,0,0,20191103,20191229
2975360,0,0,0,0,0,0,0,20191029,20191230
2975362,0,0,0,0,0,0,0,20191031,20191231
12975360,0,0,0,0,0,0,0,20191030,20191231
12975361,0,0,0,0,0,0,0,20191109,20191221
2975361,0,0,0,0,0,0,0,20191108,20191220
2975364,0,0,0,0,0,0,0,20191102,20191228
2975363,0,0,0,0,0,0,0,20191109,20191221
2975359,0,0,0,0,0,0,0,20191104,20191219
2975358,0,0,0,0,0,0,0,20191201,20191215
2975357,0,0,0,0,0,0,0,20191103,20191229
2975356,0,0,0,0,0,0,0,20191101,20191110
12975359,0,0,0,0,0,0,0,20191105,20191220
12975358,0,0,0,0,0,0,0,20191202,20191216
12975357,0,0,0,0,0,0,0,20191104,20191230
12975356,0,0,0,0,0,0,0,20191102,20191111
