service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13065636,0,0,0,0,0,0,0,20191225,20200101
13065633,0,0,0,0,0,0,0,20191109,20191221
13052698,0,0,0,0,0,0,0,20191102,20191111
13065631,0,0,0,0,0,0,0,20191224,20191231
3027587,0,0,0,0,0,0,0,20191102,20191228
13065632,0,0,0,0,0,0,0,20191110,20191215
13065630,0,0,0,0,0,0,0,20191105,20191220
3027585,0,0,0,0,0,0,0,20191029,20191031
3065629,0,0,0,0,0,0,0,20191103,20191229
13065629,0,0,0,0,0,0,0,20191104,20191230
3065631,0,0,0,0,0,0,0,20191223,20191230
3065630,0,0,0,0,0,0,0,20191104,20191219
3065633,0,0,0,0,0,0,0,20191108,20191220
3065632,0,0,0,0,0,0,0,20191109,20191214
13027587,0,0,0,0,0,0,0,20191103,20191229
3065636,0,0,0,0,0,0,0,20191224,20191231
3052698,0,0,0,0,0,0,0,20191101,20191110
13027585,0,0,0,0,0,0,0,20191030,20191101
