service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045235,0,0,0,0,0,0,0,20191110,20191110
2773310,0,0,0,0,0,0,0,20191223,20191226
3045235,0,0,0,0,0,0,0,20191109,20191109
2946536,0,0,0,0,0,0,0,20191231,20191231
12773314,0,0,0,0,0,0,0,20191225,20191228
2779762,0,0,0,0,0,0,0,20191101,20191110
2773309,0,0,0,0,0,0,0,20191029,20191230
12773306,0,0,0,0,0,0,0,20191104,20191230
12773312,0,0,0,0,0,0,0,20191103,20191229
12773309,0,0,0,0,0,0,0,20191030,20191231
12779762,0,0,0,0,0,0,0,20191102,20191111
12773308,0,0,0,0,0,0,0,20191105,20191220
12773310,0,0,0,0,0,0,0,20191224,20191227
12946536,0,0,0,0,0,0,0,20200101,20200101
2773312,0,0,0,0,0,0,0,20191102,20191228
2773314,0,0,0,0,0,0,0,20191224,20191227
2773315,0,0,0,0,0,0,0,20191108,20191220
12773317,0,0,0,0,0,0,0,20191101,20191101
2773317,0,0,0,0,0,0,0,20191031,20191031
2773308,0,0,0,0,0,0,0,20191104,20191219
12773315,0,0,0,0,0,0,0,20191109,20191221
2773306,0,0,0,0,0,0,0,20191103,20191229
