route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1086437,2946324,129463241084406,,1,0,
1086484,2946320,129463201084402,,1,0,
1086484,2946321,129463211084402,,1,0,
1086484,2946320,229463201084402,,2,0,
1086484,2946321,229463211084402,,2,0,
1086484,2946320,129463201358377,,1,0,
1086484,2946321,129463211358377,,1,0,
1086485,2946322,129463221084405,,1,0,
1086485,2946323,129463231084405,,1,0,
1086485,2946322,229463221084405,,2,0,
1086485,2946322,329463221084405,,3,0,
1086485,2946322,429463221084405,,4,0,
1086485,2946322,529463221084405,,5,0,
