service_id,date,exception_type
2946321,20191106,1
2946321,20191113,1
2946321,20191120,1
2946321,20191127,1
2946321,20191204,1
2946321,20191211,1
2946321,20191218,1
2946322,20191104,1
2946322,20191105,1
2946322,20191107,1
2946322,20191108,1
2946322,20191112,1
2946322,20191114,1
2946322,20191115,1
2946322,20191118,1
2946322,20191119,1
2946322,20191121,1
2946322,20191122,1
2946322,20191125,1
2946322,20191126,1
2946322,20191128,1
2946322,20191129,1
2946322,20191202,1
2946322,20191203,1
2946322,20191205,1
2946322,20191206,1
2946322,20191209,1
2946322,20191210,1
2946322,20191212,1
2946322,20191213,1
2946322,20191216,1
2946322,20191217,1
2946322,20191219,1
2946322,20191220,1
2946320,20191104,1
2946320,20191105,1
2946320,20191107,1
2946320,20191108,1
2946320,20191112,1
2946320,20191114,1
2946320,20191115,1
2946320,20191118,1
2946320,20191119,1
2946320,20191121,1
2946320,20191122,1
2946320,20191125,1
2946320,20191126,1
2946320,20191128,1
2946320,20191129,1
2946320,20191202,1
2946320,20191203,1
2946320,20191205,1
2946320,20191206,1
2946320,20191209,1
2946320,20191210,1
2946320,20191212,1
2946320,20191213,1
2946320,20191216,1
2946320,20191217,1
2946320,20191219,1
2946320,20191220,1
2946323,20191106,1
2946323,20191113,1
2946323,20191120,1
2946323,20191127,1
2946323,20191204,1
2946323,20191211,1
2946323,20191218,1
2946324,20191104,1
2946324,20191105,1
2946324,20191107,1
2946324,20191108,1
2946324,20191112,1
2946324,20191114,1
2946324,20191115,1
2946324,20191118,1
2946324,20191119,1
2946324,20191121,1
2946324,20191122,1
2946324,20191125,1
2946324,20191126,1
2946324,20191128,1
2946324,20191129,1
2946324,20191202,1
2946324,20191203,1
2946324,20191205,1
2946324,20191206,1
2946324,20191209,1
2946324,20191210,1
2946324,20191212,1
2946324,20191213,1
2946324,20191216,1
2946324,20191217,1
2946324,20191219,1
2946324,20191220,1
