service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12991505,0,0,0,0,0,0,0,20191105,20191221
2991501,0,0,0,0,0,0,0,20191029,20191231
12991504,0,0,0,0,0,0,0,20191102,20191230
2991502,0,0,0,0,0,0,0,20191109,20191221
12991507,0,0,0,0,0,0,0,20191110,20191222
2991503,0,0,0,0,0,0,0,20191102,20191228
12991506,0,0,0,0,0,0,0,20191030,20200101
2991504,0,0,0,0,0,0,0,20191101,20191229
12991501,0,0,0,0,0,0,0,20191030,20200101
12991500,0,0,0,0,0,0,0,20191105,20191221
12991503,0,0,0,0,0,0,0,20191103,20191229
2991500,0,0,0,0,0,0,0,20191104,20191220
12991502,0,0,0,0,0,0,0,20191110,20191222
2991505,0,0,0,0,0,0,0,20191104,20191220
2991499,0,0,0,0,0,0,0,20191101,20191229
2991506,0,0,0,0,0,0,0,20191029,20191231
2991507,0,0,0,0,0,0,0,20191109,20191221
2991508,0,0,0,0,0,0,0,20191102,20191228
12991508,0,0,0,0,0,0,0,20191103,20191229
12991499,0,0,0,0,0,0,0,20191102,20191230
