service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13064914,0,0,0,0,0,0,0,20191111,20191216
13064915,0,0,0,0,0,0,0,20191223,20191230
13064916,0,0,0,0,0,0,0,20191105,20191221
3023124,0,0,0,0,0,0,0,20191102,20191102
13064917,0,0,0,0,0,0,0,20191110,20191222
3023123,0,0,0,0,0,0,0,20191029,20191231
3023122,0,0,0,0,0,0,0,20191101,20191103
13064918,0,0,0,0,0,0,0,20191229,20191229
13023124,0,0,0,0,0,0,0,20191103,20191103
3064918,0,0,0,0,0,0,0,20191228,20191228
13023123,0,0,0,0,0,0,0,20191030,20200101
3064917,0,0,0,0,0,0,0,20191109,20191221
13023122,0,0,0,0,0,0,0,20191102,20191104
3064916,0,0,0,0,0,0,0,20191104,20191220
3064914,0,0,0,0,0,0,0,20191110,20191215
3064915,0,0,0,0,0,0,0,20191222,20191229
