service_id,date,exception_type
13064914,20191111,1
13064914,20191112,1
13064914,20191118,1
13064914,20191125,1
13064914,20191202,1
13064914,20191209,1
13064914,20191216,1
13064915,20191223,1
13064915,20191226,1
13064915,20191230,1
13064916,20191105,1
13064916,20191106,1
13064916,20191107,1
13064916,20191108,1
13064916,20191109,1
13064916,20191113,1
13064916,20191114,1
13064916,20191115,1
13064916,20191116,1
13064916,20191119,1
13064916,20191120,1
13064916,20191121,1
13064916,20191122,1
13064916,20191123,1
13064916,20191126,1
13064916,20191127,1
13064916,20191128,1
13064916,20191129,1
13064916,20191130,1
13064916,20191203,1
13064916,20191204,1
13064916,20191205,1
13064916,20191206,1
13064916,20191207,1
13064916,20191210,1
13064916,20191211,1
13064916,20191212,1
13064916,20191213,1
13064916,20191214,1
13064916,20191217,1
13064916,20191218,1
13064916,20191219,1
13064916,20191220,1
13064916,20191221,1
3023124,20191102,1
13064917,20191110,1
13064917,20191117,1
13064917,20191124,1
13064917,20191201,1
13064917,20191208,1
13064917,20191215,1
13064917,20191222,1
3023123,20191029,1
3023123,20191030,1
3023123,20191031,1
3023123,20191223,1
3023123,20191224,1
3023123,20191226,1
3023123,20191227,1
3023123,20191230,1
3023123,20191231,1
3023122,20191101,1
3023122,20191103,1
13064918,20191229,1
13023124,20191103,1
3064918,20191228,1
13023123,20191030,1
13023123,20191031,1
13023123,20191101,1
13023123,20191224,1
13023123,20191225,1
13023123,20191227,1
13023123,20191228,1
13023123,20191231,1
13023123,20200101,1
3064917,20191109,1
3064917,20191116,1
3064917,20191123,1
3064917,20191130,1
3064917,20191207,1
3064917,20191214,1
3064917,20191221,1
13023122,20191102,1
13023122,20191104,1
3064916,20191104,1
3064916,20191105,1
3064916,20191106,1
3064916,20191107,1
3064916,20191108,1
3064916,20191112,1
3064916,20191113,1
3064916,20191114,1
3064916,20191115,1
3064916,20191118,1
3064916,20191119,1
3064916,20191120,1
3064916,20191121,1
3064916,20191122,1
3064916,20191125,1
3064916,20191126,1
3064916,20191127,1
3064916,20191128,1
3064916,20191129,1
3064916,20191202,1
3064916,20191203,1
3064916,20191204,1
3064916,20191205,1
3064916,20191206,1
3064916,20191209,1
3064916,20191210,1
3064916,20191211,1
3064916,20191212,1
3064916,20191213,1
3064916,20191216,1
3064916,20191217,1
3064916,20191218,1
3064916,20191219,1
3064916,20191220,1
3064914,20191110,1
3064914,20191111,1
3064914,20191117,1
3064914,20191124,1
3064914,20191201,1
3064914,20191208,1
3064914,20191215,1
3064915,20191222,1
3064915,20191225,1
3064915,20191229,1
