service_id,date,exception_type
2975288,20191101,1
2975288,20191110,1
2975289,20191103,1
2975289,20191117,1
2975289,20191124,1
2975289,20191201,1
2975289,20191208,1
2975289,20191215,1
2975289,20191222,1
2975289,20191225,1
2975289,20191229,1
12975289,20191104,1
12975289,20191118,1
12975289,20191125,1
12975289,20191202,1
12975289,20191209,1
12975289,20191216,1
12975289,20191223,1
12975289,20191226,1
12975289,20191230,1
12975295,20191109,1
12975295,20191116,1
12975295,20191123,1
12975295,20191130,1
12975295,20191207,1
12975295,20191214,1
12975295,20191221,1
2975290,20191111,1
12975294,20191103,1
12975294,20191110,1
12975294,20191117,1
12975294,20191124,1
12975294,20191201,1
12975294,20191208,1
12975294,20191215,1
12975294,20191222,1
12975294,20191229,1
2975292,20191029,1
2975292,20191030,1
2975292,20191223,1
2975292,20191226,1
2975292,20191230,1
12975288,20191102,1
12975288,20191111,1
2975291,20191104,1
2975291,20191105,1
2975291,20191106,1
2975291,20191107,1
2975291,20191112,1
2975291,20191113,1
2975291,20191114,1
2975291,20191118,1
2975291,20191119,1
2975291,20191120,1
2975291,20191121,1
2975291,20191125,1
2975291,20191126,1
2975291,20191127,1
2975291,20191128,1
2975291,20191202,1
2975291,20191203,1
2975291,20191204,1
2975291,20191205,1
2975291,20191209,1
2975291,20191210,1
2975291,20191211,1
2975291,20191212,1
2975291,20191216,1
2975291,20191217,1
2975291,20191218,1
2975291,20191219,1
12975292,20191030,1
12975292,20191031,1
12975292,20191224,1
12975292,20191227,1
12975292,20191231,1
2975294,20191102,1
2975294,20191109,1
2975294,20191116,1
2975294,20191123,1
2975294,20191130,1
2975294,20191207,1
2975294,20191214,1
2975294,20191221,1
2975294,20191228,1
2975296,20191031,1
2975296,20191224,1
2975296,20191227,1
2975296,20191231,1
12975296,20191101,1
12975296,20191225,1
12975296,20191228,1
12975296,20200101,1
2975295,20191108,1
2975295,20191115,1
2975295,20191122,1
2975295,20191129,1
2975295,20191206,1
2975295,20191213,1
2975295,20191220,1
12975291,20191105,1
12975291,20191106,1
12975291,20191107,1
12975291,20191108,1
12975291,20191113,1
12975291,20191114,1
12975291,20191115,1
12975291,20191119,1
12975291,20191120,1
12975291,20191121,1
12975291,20191122,1
12975291,20191126,1
12975291,20191127,1
12975291,20191128,1
12975291,20191129,1
12975291,20191203,1
12975291,20191204,1
12975291,20191205,1
12975291,20191206,1
12975291,20191210,1
12975291,20191211,1
12975291,20191212,1
12975291,20191213,1
12975291,20191217,1
12975291,20191218,1
12975291,20191219,1
12975291,20191220,1
12975290,20191112,1
