service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975288,0,0,0,0,0,0,0,20191101,20191110
2975289,0,0,0,0,0,0,0,20191103,20191229
12975289,0,0,0,0,0,0,0,20191104,20191230
12975295,0,0,0,0,0,0,0,20191109,20191221
2975290,0,0,0,0,0,0,0,20191111,20191111
12975294,0,0,0,0,0,0,0,20191103,20191229
2975292,0,0,0,0,0,0,0,20191029,20191230
12975288,0,0,0,0,0,0,0,20191102,20191111
2975291,0,0,0,0,0,0,0,20191104,20191219
12975292,0,0,0,0,0,0,0,20191030,20191231
2975294,0,0,0,0,0,0,0,20191102,20191228
2975296,0,0,0,0,0,0,0,20191031,20191231
12975296,0,0,0,0,0,0,0,20191101,20200101
2975295,0,0,0,0,0,0,0,20191108,20191220
12975291,0,0,0,0,0,0,0,20191105,20191220
12975290,0,0,0,0,0,0,0,20191112,20191112
