route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166049,2978656,10029786561208009,,100,0,
2166049,2978657,10029786571208009,,100,0,
2166049,2978658,10029786581208009,,100,0,
2166049,2978656,10129786561208009,,101,0,
2166049,2978657,10129786571208009,,101,0,
2166049,2978658,10129786581208009,,101,0,
2166049,2978656,10229786561208009,,102,0,
2166049,2978657,10229786571208009,,102,0,
2166049,2978658,10229786581208009,,102,0,
2166049,2978655,1029786551208009,,10,0,
2166049,2978656,1029786561208009,,10,0,
2166049,2978657,1029786571208009,,10,0,
2166049,2978658,1029786581208009,,10,0,
2166049,2978659,1029786591208009,,10,0,
2166049,2978656,10329786561208009,,103,0,
2166049,2978657,10329786571208009,,103,0,
2166049,2978658,10329786581208009,,103,0,
2166049,2978656,10429786561208009,,104,0,
2166049,2978657,10429786571208009,,104,0,
2166049,2978658,10429786581208009,,104,0,
2166049,2978656,10529786561208009,,105,0,
2166049,2978657,10529786571208009,,105,0,
2166049,2978658,10529786581208009,,105,0,
2166049,2978656,10629786561208009,,106,0,
2166049,2978657,10629786571208009,,106,0,
2166049,2978658,10629786581208009,,106,0,
2166049,2978656,10729786561208009,,107,0,
2166049,2978657,10729786571208009,,107,0,
2166049,2978658,10729786581208009,,107,0,
2166049,2978656,10829786561208009,,108,0,
2166049,12978657,10829786571208009,,108,0,
2166049,12978658,10829786581208009,,108,0,
2166049,2978656,10929786561208009,,109,0,
2166049,12978657,10929786571208009,,109,0,
2166049,12978658,10929786581208009,,109,0,
2166049,2978656,11029786561208009,,110,0,
2166049,12978657,11029786571208009,,110,0,
2166049,12978658,11029786581208009,,110,0,
2166049,2978656,11129786561208009,,111,0,
2166049,12978657,11129786571208009,,111,0,
2166049,2978656,11229786561208009,,112,0,
2166049,2978655,1129786551208009,,11,0,
2166049,2978656,1129786561208009,,11,0,
2166049,2978657,1129786571208009,,11,0,
2166049,2978658,1129786581208009,,11,0,
2166049,2978659,1129786591208009,,11,0,
2166049,2978656,11329786561208009,,113,0,
2166049,2978656,11429786561208009,,114,0,
2166049,2978656,11529786561208009,,115,0,
2166049,2978656,11629786561208009,,116,0,
2166049,2978656,11729786561208009,,117,0,
2166049,2978656,11829786561208009,,118,0,
2166049,2978656,11929786561208009,,119,0,
2166049,2978656,12029786561208009,,120,0,
2166049,2978656,12129786561208009,,121,0,
2166049,2978656,12229786561208009,,122,0,
2166049,2978655,1229786551208009,,12,0,
2166049,2978656,1229786561208009,,12,0,
2166049,2978657,1229786571208009,,12,0,
2166049,2978658,1229786581208009,,12,0,
2166049,2978659,1229786591208009,,12,0,
2166049,2978656,12329786561208009,,123,0,
2166049,2978656,12429786561208009,,124,0,
2166049,2978656,12529786561208009,,125,0,
2166049,2978656,12629786561208009,,126,0,
2166049,2978656,12729786561208009,,127,0,
2166049,2978656,12829786561208009,,128,0,
2166049,2978656,12929786561208009,,129,0,
2166049,2978655,129786551208009,,1,0,
2166049,2978656,129786561208009,,1,0,
2166049,2978657,129786571208009,,1,0,
2166049,2978658,129786581208009,,1,0,
2166049,2978659,129786591208009,,1,0,
2166049,2978656,13029786561208009,,130,0,
2166049,2978656,13129786561208009,,131,0,
2166049,2978656,13229786561208009,,132,0,
2166049,2978655,1329786551208009,,13,0,
2166049,2978656,1329786561208009,,13,0,
2166049,2978657,1329786571208009,,13,0,
2166049,2978658,1329786581208009,,13,0,
2166049,2978659,1329786591208009,,13,0,
2166049,2978656,13329786561208009,,133,0,
2166049,2978656,13429786561208009,,134,0,
2166049,2978656,13529786561208009,,135,0,
2166049,2978656,13629786561208009,,136,0,
2166049,2978656,13729786561208009,,137,0,
2166049,2978656,13829786561208009,,138,0,
2166049,2978656,13929786561208009,,139,0,
2166049,2978656,14029786561208009,,140,0,
2166049,2978656,14129786561208009,,141,0,
2166049,2978656,14229786561208009,,142,0,
2166049,2978655,1429786551208009,,14,0,
2166049,2978656,1429786561208009,,14,0,
2166049,2978657,1429786571208009,,14,0,
2166049,2978658,1429786581208009,,14,0,
2166049,2978659,1429786591208009,,14,0,
2166049,2978656,14329786561208009,,143,0,
2166049,12978656,14429786561208009,,144,0,
2166049,12978656,14529786561208009,,145,0,
2166049,12978656,14629786561208009,,146,0,
2166049,12978656,14729786561208009,,147,0,
2166049,2978655,1529786551208009,,15,0,
2166049,2978656,1529786561208009,,15,0,
2166049,2978657,1529786571208009,,15,0,
2166049,2978658,1529786581208009,,15,0,
2166049,2978659,1529786591208009,,15,0,
2166049,2978655,1629786551208009,,16,0,
2166049,2978656,1629786561208009,,16,0,
2166049,2978657,1629786571208009,,16,0,
2166049,2978658,1629786581208009,,16,0,
2166049,2978659,1629786591208009,,16,0,
2166049,2978655,1729786551208009,,17,0,
2166049,2978656,1729786561208009,,17,0,
2166049,2978657,1729786571208009,,17,0,
2166049,2978658,1729786581208009,,17,0,
2166049,2978659,1729786591208009,,17,0,
2166049,2978655,1829786551208009,,18,0,
2166049,2978656,1829786561208009,,18,0,
2166049,2978657,1829786571208009,,18,0,
2166049,2978658,1829786581208009,,18,0,
2166049,2978659,1829786591208009,,18,0,
2166049,2978655,1929786551208009,,19,0,
2166049,2978656,1929786561208009,,19,0,
2166049,2978657,1929786571208009,,19,0,
2166049,2978658,1929786581208009,,19,0,
2166049,2978659,1929786591208009,,19,0,
2166049,2978655,2029786551208009,,20,0,
2166049,2978656,2029786561208009,,20,0,
2166049,2978657,2029786571208009,,20,0,
2166049,2978658,2029786581208009,,20,0,
2166049,2978659,2029786591208009,,20,0,
2166049,2978655,2129786551208009,,21,0,
2166049,2978656,2129786561208009,,21,0,
2166049,2978657,2129786571208009,,21,0,
2166049,2978658,2129786581208009,,21,0,
2166049,2978659,2129786591208009,,21,0,
2166049,2978655,2229786551208009,,22,0,
2166049,2978656,2229786561208009,,22,0,
2166049,2978657,2229786571208009,,22,0,
2166049,2978658,2229786581208009,,22,0,
2166049,2978659,2229786591208009,,22,0,
2166049,2978655,229786551208009,,2,0,
2166049,2978656,229786561208009,,2,0,
2166049,2978657,229786571208009,,2,0,
2166049,2978658,229786581208009,,2,0,
2166049,2978659,229786591208009,,2,0,
2166049,2978655,2329786551208009,,23,0,
2166049,2978656,2329786561208009,,23,0,
2166049,2978657,2329786571208009,,23,0,
2166049,2978658,2329786581208009,,23,0,
2166049,2978659,2329786591208009,,23,0,
2166049,2978655,2429786551208009,,24,0,
2166049,2978656,2429786561208009,,24,0,
2166049,2978657,2429786571208009,,24,0,
2166049,2978658,2429786581208009,,24,0,
2166049,2978659,2429786591208009,,24,0,
2166049,2978655,2529786551208009,,25,0,
