service_id,date,exception_type
12978656,20191105,1
12978656,20191106,1
12978656,20191107,1
12978656,20191108,1
12978656,20191109,1
12978656,20191113,1
12978656,20191114,1
12978656,20191115,1
12978656,20191116,1
12978656,20191119,1
12978656,20191120,1
12978656,20191121,1
12978656,20191122,1
12978656,20191123,1
12978656,20191126,1
12978656,20191127,1
12978656,20191128,1
12978656,20191129,1
12978656,20191130,1
12978656,20191203,1
12978656,20191204,1
12978656,20191205,1
12978656,20191206,1
12978656,20191207,1
12978656,20191210,1
12978656,20191211,1
12978656,20191212,1
12978656,20191213,1
12978656,20191214,1
12978656,20191217,1
12978656,20191218,1
12978656,20191219,1
12978656,20191220,1
12978656,20191221,1
12978655,20191102,1
12978655,20191104,1
12978655,20191111,1
12978655,20191112,1
12978655,20191118,1
12978655,20191125,1
12978655,20191202,1
12978655,20191209,1
12978655,20191216,1
12978655,20191223,1
12978655,20191226,1
12978655,20191230,1
12978658,20191110,1
12978658,20191117,1
12978658,20191124,1
12978658,20191201,1
12978658,20191208,1
12978658,20191215,1
12978658,20191222,1
12978657,20191030,1
12978657,20191031,1
12978657,20191101,1
12978657,20191224,1
12978657,20191225,1
12978657,20191227,1
12978657,20191228,1
12978657,20191231,1
12978657,20200101,1
12978659,20191103,1
12978659,20191229,1
2978655,20191101,1
2978655,20191103,1
2978655,20191110,1
2978655,20191111,1
2978655,20191117,1
2978655,20191124,1
2978655,20191201,1
2978655,20191208,1
2978655,20191215,1
2978655,20191222,1
2978655,20191225,1
2978655,20191229,1
2978656,20191104,1
2978656,20191105,1
2978656,20191106,1
2978656,20191107,1
2978656,20191108,1
2978656,20191112,1
2978656,20191113,1
2978656,20191114,1
2978656,20191115,1
2978656,20191118,1
2978656,20191119,1
2978656,20191120,1
2978656,20191121,1
2978656,20191122,1
2978656,20191125,1
2978656,20191126,1
2978656,20191127,1
2978656,20191128,1
2978656,20191129,1
2978656,20191202,1
2978656,20191203,1
2978656,20191204,1
2978656,20191205,1
2978656,20191206,1
2978656,20191209,1
2978656,20191210,1
2978656,20191211,1
2978656,20191212,1
2978656,20191213,1
2978656,20191216,1
2978656,20191217,1
2978656,20191218,1
2978656,20191219,1
2978656,20191220,1
2978657,20191029,1
2978657,20191030,1
2978657,20191031,1
2978657,20191223,1
2978657,20191224,1
2978657,20191226,1
2978657,20191227,1
2978657,20191230,1
2978657,20191231,1
2978658,20191109,1
2978658,20191116,1
2978658,20191123,1
2978658,20191130,1
2978658,20191207,1
2978658,20191214,1
2978658,20191221,1
2978659,20191102,1
2978659,20191228,1
