service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999787,0,0,0,0,0,0,0,20191105,20191220
12999790,0,0,0,0,0,0,0,20191109,20191221
12999786,0,0,0,0,0,0,0,20191104,20191230
12999789,0,0,0,0,0,0,0,20191103,20191229
12999792,0,0,0,0,0,0,0,20191102,20191111
12999788,0,0,0,0,0,0,0,20191030,20191231
12999791,0,0,0,0,0,0,0,20191101,20200101
2999786,0,0,0,0,0,0,0,20191103,20191229
2999787,0,0,0,0,0,0,0,20191104,20191219
2999788,0,0,0,0,0,0,0,20191029,20191230
2999789,0,0,0,0,0,0,0,20191102,20191228
2999792,0,0,0,0,0,0,0,20191101,20191110
2999790,0,0,0,0,0,0,0,20191108,20191220
2999791,0,0,0,0,0,0,0,20191031,20191231
