service_id,date,exception_type
12999787,20191105,1
12999787,20191106,1
12999787,20191107,1
12999787,20191108,1
12999787,20191113,1
12999787,20191114,1
12999787,20191115,1
12999787,20191119,1
12999787,20191120,1
12999787,20191121,1
12999787,20191122,1
12999787,20191126,1
12999787,20191127,1
12999787,20191128,1
12999787,20191129,1
12999787,20191203,1
12999787,20191204,1
12999787,20191205,1
12999787,20191206,1
12999787,20191210,1
12999787,20191211,1
12999787,20191212,1
12999787,20191213,1
12999787,20191217,1
12999787,20191218,1
12999787,20191219,1
12999787,20191220,1
12999790,20191109,1
12999790,20191116,1
12999790,20191123,1
12999790,20191130,1
12999790,20191207,1
12999790,20191214,1
12999790,20191221,1
12999786,20191104,1
12999786,20191112,1
12999786,20191118,1
12999786,20191125,1
12999786,20191202,1
12999786,20191209,1
12999786,20191216,1
12999786,20191223,1
12999786,20191226,1
12999786,20191230,1
12999789,20191103,1
12999789,20191110,1
12999789,20191117,1
12999789,20191124,1
12999789,20191201,1
12999789,20191208,1
12999789,20191215,1
12999789,20191222,1
12999789,20191229,1
12999792,20191102,1
12999792,20191111,1
12999788,20191030,1
12999788,20191031,1
12999788,20191224,1
12999788,20191227,1
12999788,20191231,1
12999791,20191101,1
12999791,20191225,1
12999791,20191228,1
12999791,20200101,1
2999786,20191103,1
2999786,20191111,1
2999786,20191117,1
2999786,20191124,1
2999786,20191201,1
2999786,20191208,1
2999786,20191215,1
2999786,20191222,1
2999786,20191225,1
2999786,20191229,1
2999787,20191104,1
2999787,20191105,1
2999787,20191106,1
2999787,20191107,1
2999787,20191112,1
2999787,20191113,1
2999787,20191114,1
2999787,20191118,1
2999787,20191119,1
2999787,20191120,1
2999787,20191121,1
2999787,20191125,1
2999787,20191126,1
2999787,20191127,1
2999787,20191128,1
2999787,20191202,1
2999787,20191203,1
2999787,20191204,1
2999787,20191205,1
2999787,20191209,1
2999787,20191210,1
2999787,20191211,1
2999787,20191212,1
2999787,20191216,1
2999787,20191217,1
2999787,20191218,1
2999787,20191219,1
2999788,20191029,1
2999788,20191030,1
2999788,20191223,1
2999788,20191226,1
2999788,20191230,1
2999789,20191102,1
2999789,20191109,1
2999789,20191116,1
2999789,20191123,1
2999789,20191130,1
2999789,20191207,1
2999789,20191214,1
2999789,20191221,1
2999789,20191228,1
2999792,20191101,1
2999792,20191110,1
2999790,20191108,1
2999790,20191115,1
2999790,20191122,1
2999790,20191129,1
2999790,20191206,1
2999790,20191213,1
2999790,20191220,1
2999791,20191031,1
2999791,20191224,1
2999791,20191227,1
2999791,20191231,1
