service_id,date,exception_type
2975396,20191102,1
12975396,20191103,1
12975395,20191110,1
12975395,20191117,1
12975395,20191124,1
12975395,20191201,1
12975395,20191208,1
12975395,20191215,1
12975395,20191222,1
12975394,20191030,1
12975394,20191031,1
12975394,20191101,1
2975394,20191029,1
2975394,20191030,1
2975394,20191031,1
12975393,20191105,1
12975393,20191106,1
12975393,20191107,1
12975393,20191108,1
12975393,20191109,1
12975393,20191113,1
12975393,20191114,1
12975393,20191115,1
12975393,20191116,1
12975393,20191119,1
12975393,20191120,1
12975393,20191121,1
12975393,20191122,1
12975393,20191123,1
12975393,20191126,1
12975393,20191127,1
12975393,20191128,1
12975393,20191129,1
12975393,20191130,1
12975393,20191203,1
12975393,20191204,1
12975393,20191205,1
12975393,20191206,1
12975393,20191207,1
12975393,20191210,1
12975393,20191211,1
12975393,20191212,1
12975393,20191213,1
12975393,20191214,1
12975393,20191217,1
12975393,20191218,1
12975393,20191219,1
12975393,20191220,1
12975393,20191221,1
2975395,20191109,1
2975395,20191116,1
2975395,20191123,1
2975395,20191130,1
2975395,20191207,1
2975395,20191214,1
2975395,20191221,1
12975392,20191102,1
12975392,20191104,1
12975392,20191111,1
12975392,20191112,1
12975392,20191118,1
12975392,20191125,1
12975392,20191202,1
12975392,20191209,1
12975392,20191216,1
12975392,20191223,1
2975392,20191101,1
2975392,20191103,1
2975392,20191110,1
2975392,20191111,1
2975392,20191117,1
2975392,20191124,1
2975392,20191201,1
2975392,20191208,1
2975392,20191215,1
2975392,20191222,1
2975393,20191104,1
2975393,20191105,1
2975393,20191106,1
2975393,20191107,1
2975393,20191108,1
2975393,20191112,1
2975393,20191113,1
2975393,20191114,1
2975393,20191115,1
2975393,20191118,1
2975393,20191119,1
2975393,20191120,1
2975393,20191121,1
2975393,20191122,1
2975393,20191125,1
2975393,20191126,1
2975393,20191127,1
2975393,20191128,1
2975393,20191129,1
2975393,20191202,1
2975393,20191203,1
2975393,20191204,1
2975393,20191205,1
2975393,20191206,1
2975393,20191209,1
2975393,20191210,1
2975393,20191211,1
2975393,20191212,1
2975393,20191213,1
2975393,20191216,1
2975393,20191217,1
2975393,20191218,1
2975393,20191219,1
2975393,20191220,1
