service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048479,0,0,0,0,0,0,0,20191103,20191229
13048482,0,0,0,0,0,0,0,20191105,20191220
13048481,0,0,0,0,0,0,0,20191112,20191226
13048480,0,0,0,0,0,0,0,20191111,20191111
13000192,0,0,0,0,0,0,0,20191102,20191102
3000192,0,0,0,0,0,0,0,20191101,20191101
3000194,0,0,0,0,0,0,0,20191029,20191230
3000196,0,0,0,0,0,0,0,20191102,20191228
3000198,0,0,0,0,0,0,0,20191031,20191231
13000194,0,0,0,0,0,0,0,20191030,20191231
3048483,0,0,0,0,0,0,0,20191109,20191214
3048482,0,0,0,0,0,0,0,20191104,20191219
13048483,0,0,0,0,0,0,0,20191110,20191215
13000196,0,0,0,0,0,0,0,20191103,20191229
3048481,0,0,0,0,0,0,0,20191111,20191225
13048484,0,0,0,0,0,0,0,20191109,20191221
3048480,0,0,0,0,0,0,0,20191110,20191110
13000198,0,0,0,0,0,0,0,20191101,20200101
3048486,0,0,0,0,0,0,0,20191110,20191110
3048485,0,0,0,0,0,0,0,20191103,20191229
3048484,0,0,0,0,0,0,0,20191108,20191220
13048479,0,0,0,0,0,0,0,20191104,20191230
