service_id,date,exception_type
2978605,20191029,1
2978605,20191030,1
2978605,20191031,1
2978605,20191104,1
2978605,20191105,1
2978605,20191106,1
2978605,20191107,1
2978605,20191108,1
2978605,20191112,1
2978605,20191113,1
2978605,20191114,1
2978605,20191115,1
2978605,20191118,1
2978605,20191119,1
2978605,20191120,1
2978605,20191121,1
2978605,20191122,1
2978605,20191125,1
2978605,20191126,1
2978605,20191127,1
2978605,20191128,1
2978605,20191129,1
2978605,20191202,1
2978605,20191203,1
2978605,20191204,1
2978605,20191205,1
2978605,20191206,1
2978605,20191209,1
2978605,20191210,1
2978605,20191211,1
2978605,20191212,1
2978605,20191213,1
2978605,20191216,1
2978605,20191217,1
2978605,20191218,1
2978605,20191219,1
2978605,20191220,1
2978605,20191223,1
2978605,20191224,1
2978605,20191226,1
2978605,20191227,1
2978605,20191230,1
2978605,20191231,1
2978606,20191102,1
2978606,20191109,1
2978606,20191116,1
2978606,20191123,1
2978606,20191130,1
2978606,20191207,1
2978606,20191214,1
2978606,20191221,1
2978606,20191228,1
2978607,20191029,1
2978607,20191030,1
2978607,20191031,1
2978607,20191104,1
2978607,20191105,1
2978607,20191106,1
2978607,20191107,1
2978607,20191108,1
2978607,20191112,1
2978607,20191113,1
2978607,20191114,1
2978607,20191115,1
2978607,20191118,1
2978607,20191119,1
2978607,20191120,1
2978607,20191121,1
2978607,20191122,1
2978607,20191125,1
2978607,20191126,1
2978607,20191127,1
2978607,20191128,1
2978607,20191129,1
2978607,20191202,1
2978607,20191203,1
2978607,20191204,1
2978607,20191205,1
2978607,20191206,1
2978607,20191209,1
2978607,20191210,1
2978607,20191211,1
2978607,20191212,1
2978607,20191213,1
2978607,20191216,1
2978607,20191217,1
2978607,20191218,1
2978607,20191219,1
2978607,20191220,1
2978607,20191223,1
2978607,20191224,1
2978607,20191226,1
2978607,20191227,1
2978607,20191230,1
2978607,20191231,1
