route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1315642,2978607,1029786071312827,,10,1,
1315642,2978607,1129786071312827,,11,1,
1315642,2978607,1229786071312827,,12,1,
1315642,2978607,129786071312827,,1,1,
1315642,2978607,1329786071312827,,13,1,
1315642,2978607,1429786071312827,,14,1,
1315642,2978607,1529786071312827,,15,1,
1315642,2978607,1629786071312827,,16,1,
1315642,2978607,1729786071312827,,17,1,
1315642,2978607,1829786071312827,,18,1,
1315642,2978607,1929786071312827,,19,1,
1315642,2978607,2029786071312827,,20,1,
1315642,2978607,2129786071312827,,21,1,
1315642,2978607,2229786071312827,,22,1,
1315642,2978607,229786071312827,,2,1,
1315642,2978607,2329786071312827,,23,1,
1315642,2978607,2429786071312827,,24,1,
1315642,2978607,2529786071312827,,25,1,
1315642,2978607,2629786071312827,,26,1,
1315642,2978607,2729786071312827,,27,1,
1315642,2978607,2829786071312827,,28,1,
1315642,2978607,2929786071312827,,29,1,
1315642,2978607,3029786071312827,,30,1,
1315642,2978607,3129786071312827,,31,1,
1315642,2978607,3229786071312827,,32,1,
1315642,2978607,329786071312827,,3,1,
1315642,2978607,3329786071312827,,33,1,
1315642,2978607,3429786071312827,,34,1,
1315642,2978607,3529786071312827,,35,1,
1315642,2978607,3629786071312827,,36,1,
1315642,2978607,3729786071312827,,37,1,
1315642,2978607,3829786071312827,,38,1,
1315642,2978607,3929786071312827,,39,1,
1315642,2978607,4029786071312827,,40,1,
1315642,2978607,4129786071312827,,41,1,
1315642,2978607,4229786071312827,,42,1,
1315642,2978607,429786071312827,,4,1,
1315642,2978607,4329786071312827,,43,1,
1315642,2978607,4429786071312827,,44,1,
1315642,2978607,4529786071312827,,45,1,
1315642,2978607,4629786071312827,,46,1,
1315642,2978607,4729786071312827,,47,1,
1315642,2978607,4829786071312827,,48,1,
1315642,2978607,4929786071312827,,49,1,
1315642,2978607,5029786071312827,,50,1,
1315642,2978607,5129786071312827,,51,1,
1315642,2978607,5229786071312827,,52,1,
1315642,2978607,529786071312827,,5,1,
1315642,2978607,5329786071312827,,53,1,
1315642,2978607,5429786071312827,,54,1,
1315642,2978607,5529786071312827,,55,1,
1315642,2978607,5629786071312827,,56,1,
1315642,2978607,5729786071312827,,57,1,
1315642,2978607,5829786071312827,,58,1,
1315642,2978607,5929786071312827,,59,1,
1315642,2978607,6029786071312827,,60,1,
1315642,2978607,6129786071312827,,61,1,
1315642,2978607,6229786071312827,,62,1,
1315642,2978607,629786071312827,,6,1,
1315642,2978607,6329786071312827,,63,1,
1315642,2978607,6429786071312827,,64,1,
1315642,2978607,6529786071312827,,65,1,
1315642,2978607,6629786071312827,,66,1,
1315642,2978607,6729786071312827,,67,1,
1315642,2978607,6829786071312827,,68,1,
1315642,2978607,6929786071312827,,69,1,
1315642,2978607,7029786071312827,,70,1,
1315642,2978607,7129786071312827,,71,1,
1315642,2978607,7229786071312827,,72,1,
1315642,2978607,729786071312827,,7,1,
1315642,2978607,7329786071312827,,73,1,
1315642,2978607,7429786071312827,,74,1,
1315642,2978607,7529786071312827,,75,1,
1315642,2978607,7629786071312827,,76,1,
1315642,2978607,7729786071312827,,77,1,
1315642,2978607,7829786071312827,,78,1,
1315642,2978607,829786071312827,,8,1,
1315642,2978607,929786071312827,,9,1,
2165977,2978605,1029786051768064,,10,0,
2165977,2978606,1029786061768064,,10,0,
2165977,2978605,1129786051768064,,11,0,
2165977,2978606,1129786061768064,,11,0,
2165977,2978605,1229786051768064,,12,0,
2165977,2978606,1229786061768064,,12,0,
2165977,2978605,129786051768064,,1,0,
2165977,2978606,129786061768064,,1,0,
2165977,2978605,1329786051768064,,13,0,
2165977,2978606,1329786061768064,,13,0,
2165977,2978605,1429786051768064,,14,0,
2165977,2978606,1429786061768064,,14,0,
2165977,2978605,1529786051768064,,15,0,
