stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
6251841,,"MAIRIE DE JUVISY","FACE 28 AVENUE DE LA COUR DE FRANCE - 91326",48.691685042643485,2.370450273624753,0,
6251840,,"OBSERVATOIRE CAMILLE FLAMMARION","40 BIS AVENUE DE LA COUR DE FRANCE - 91326",48.695370053417975,2.371538856451079,0,
6251849,,"ARISTIDE BRIAND","AVENUE FRANCOIS MITTERRAND - 91027",48.70919439569311,2.37157513175139,0,
6251848,,"PYRAMIDE DE JUVISY","10 AVENUE FRANCOIS MITTERRAND - 91027",48.69847991744048,2.372151947688958,0,
6251847,,"HOPITAL DE JUVISY","FACE 3 RUE PIVER - 91326",48.69082994236396,2.3744412809792466,0,
6251846,,"MARCHE DE JUVISY","RUE DU MARECHAL JUIN - 91326",48.69090980665998,2.377604716540216,0,
6251845,,"MARCHE DE JUVISY","RUE DU MARECHAL JUIN - 91326",48.69090980665998,2.377604716540216,0,
6251844,,"PIVER","18-20 AVENUE DE LA COUR DE FRANCE - 91326",48.68892529439915,2.371317390654125,0,
6251843,,"PIVER","35-37 RUE PIVER - 91326",48.68892508573745,2.372036929834239,0,
7991693,,"PLACE D'ITALIE - MAIRIE DU 13E","146 BOULEVARD DE L'HOPITAL - 75113",48.83263967667625,2.3561506508104157,0,
7991694,,"PLACE D'ITALIE - MAIRIE DU 13E","169 BOULEVARD DE L'HOPITAL - 75113",48.83257671111692,2.356477358962622,0,
6251842,,"MAIRIE DE JUVISY","28 AVENUE DE LA COUR DE FRANCE - 91326",48.69169394733719,2.3707489718944226,0,
7991692,,"PLACE D'ITALIE - MAIRIE DU 13E","79 AVENUE DES GOBELINS - 75113",48.832505040624575,2.3549934307886256,0,
7991691,,"PLACE D'ITALIE - MAIRIE DU 13E","74 AVENUE DES GOBELINS - 75113",48.83233431432928,2.3547347115200137,0,
6251839,,"OBSERVATOIRE CAMILLE FLAMMARION","77 AVENUE DE LA COUR DE FRANCE - 91326",48.695100540265024,2.371036299333733,0,
6251830,,"PORTE DE L'ESSONNE","PISTE GARE ROUTIERE - 91027",48.71453331364435,2.3723528801603995,0,
6251836,,"MARCHE DES GRAVILLIERS","FACE 36 AVENUE FRANCOIS MITTERRAND - 91027",48.700754181010744,2.3715967220092815,0,
6251835,,"MARX DORMOY","FACE 75 AVENUE FRANCOIS MITTERRAND - 91027",48.70353154847919,2.3718973161518453,0,
6251838,,"PYRAMIDE DE JUVISY","105 AVENUE DE LA COUR DE FRANCE - 91326",48.69752730488461,2.3715538565357037,0,
6251837,,"MARCHE DES GRAVILLIERS","46 AVENUE FRANCOIS MITTERRAND - 91027",48.70090685562848,2.372044941023077,0,
6251832,,"BELLE ETOILE","95 AVENUE FRANCOIS MITTERRAND - 91027",48.7052035724551,2.371341630771376,0,
6251831,,"ARISTIDE BRIAND","AVENUE DE FONTAINEBLEAU - 91479",48.708322622460564,2.3711942807962907,0,
6251834,,"MARX DORMOY","AVENUE FRANCOIS MITTERRAND - 91027",48.703603590416634,2.371435642632003,0,
6251833,,"BELLE ETOILE","AVENUE FRANCOIS MITTERRAND - 91027",48.70667758834862,2.3716821178952556,0,
6251828,,"AEROPORT D'ORLY","ROUTE NATIONALE 7 - 91479",48.7294463009128,2.367838545261009,0,
6251829,,"PORTE DE L'ESSONNE","PISTE GARE ROUTIERE - 91027",48.71465915982193,2.372325799229172,0,
7153089,,"LAMARTINE","AVENUE DE STALINGRAD - 94076",48.78296198770418,2.3669180031361514,0,
7153088,,"VILLEJUIF - LOUIS ARAGON","7 AVENUE DE STALINGRAD - 94076",48.78748292105628,2.366934187442229,0,
7153087,,"VILLEJUIF - LOUIS ARAGON","FACE 185 BOULEVARD MAXIME GORKI - 94076",48.78805792801428,2.3678050521272613,0,
7153086,,"GUYNEMER - MAXIME GORKI","97 BOULEVARD MAXIME GORKI - 94076",48.79385473300913,2.3693048635469864,0,
6251863,,"LES GOBELINS","21 AVENUE DES GOBELINS - 75105",48.83725093710796,2.3516729882807454,0,
6251862,,"PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO","33 BOULEVARD MAXIME GORKI - 94076",48.797126614024485,2.3681913140464705,0,
6251861,,"DOMAINE CHERIOUX","AVENUE DE STALINGRAD - 94038",48.779986814622646,2.367528304541817,0,
6251860,,"ECOLE DEPARTEMENTALE","ROUTE DE FONTAINEBLEAU - 94081",48.777955508065254,2.367608717505563,0,
6251866,,"CITE - PALAIS DE JUSTICE","1 BOULEVARD DU PALAIS - 75101",48.855783698682174,2.346380005107328,0,
6251865,,"NOTRE-DAME - QUAI DE MONTEBELLO","QUAI DE MONTEBELLO - 75105",48.85258403108319,2.348000108567692,0,
6251864,,"LAGRANGE","5 RUE LAGRANGE - 75105",48.85182010268793,2.3479318560576297,0,
7153080,,"DISPENSAIRE DANIELLE CASANOVA","128 AVENUE DE PARIS - 94076",48.79822371158427,2.3658791536218233,0,
7153081,,"DISPENSAIRE DANIELLE CASANOVA","9 BOULEVARD MAXIME GORKI - 94076",48.798816557470346,2.367307999609786,0,
7153084,,"GUYNEMER - PLACE DES FUSILLES","85 RUE JEAN JAURES - 94076",48.79221063758954,2.3666376189108953,0,
7153085,,"GUYNEMER - MAXIME GORKI","114 BOULEVARD MAXIME GORKI - 94076",48.790879787290464,2.3691261901816607,0,
7153082,,"JEAN JAURES","22 BIS RUE JEAN JAURES - 94076",48.79524862637609,2.3662992378184105,0,
7153083,,"GUYNEMER - PLACE DES FUSILLES","FACE 75 RUE JEAN JAURES - 94076",48.79282186461273,2.366433914171331,0,
7153098,,"PORTE DE THIAIS","VOIE DE THIAIS - 94021",48.759647325903956,2.3655724136005585,0,
7153097,,"LE COR DE CHASSE","VOIE DE THIAIS - 94073",48.759448634048056,2.3693244252130907,0,
6251850,,"AEROPORT D'ORLY 4","AEROPORT D'ORLY - 94054",48.72884375381961,2.3690881612996226,0,
6251852,,"PONT DE RUNGIS-RER","ANCIENNE AVENUE DE FONTAINEBLEAU - 94073",48.74652358997647,2.3695067276281274,0,
6251851,,"CAROLINE AIGLE","AVENUE DE L'EUROPE - 94054",48.737031881671214,2.36992209078468,0,
6251854,,"BELLE EPINE SUD","AVENUE DE FONTAINEBLEAU - 94073",48.755026562472345,2.3689682656989417,0,
6251853,,"S.E.N.I.A.","AVENUE DE FONTAINEBLEAU - 94073",48.751125622861665,2.3692377344157936,0,
6251856,,"LE COR DE CHASSE - LA BELLE EPINE","AVENUE DE FONTAINEBLEAU - 94073",48.76004202458944,2.3686722414037877,0,
6251855,,"PORTE DE THIAIS.","VOIE DE THIAIS - 94021",48.759647329141785,2.36555881891316,0,
6251858,,"BRETAGNE","AVENUE DE STALINGRAD - 94073",48.76946168576125,2.368134047704045,0,
6251857,,"CIMETIERE PARISIEN DE THIAIS","AVENUE DE FONTAINEBLEAU - 94073",48.76461703210473,2.3684438760824804,0,
6251859,,"MOULIN VERT","ROUTE DE FONTAINEBLEAU - 94081",48.77178962568978,2.367999452823662,0,
7153090,,"LAMARTINE","67 AVENUE DE STALINGRAD - 94076",48.78317761347435,2.367258147487291,0,
7153091,,"DOMAINE CHERIOUX","AVENUE STALINGRAD - 94021",48.77878251725438,2.3671604107990403,0,
7153092,,"MOULIN VERT","AVENUE DE STALINGRAD - 94021",48.77209533768897,2.367537303569896,0,
7153093,,"BRETAGNE","240 AVENUE DE STALINGRAD - 94021",48.768203444931586,2.3677933766243755,0,
7153094,,"CIMETIERE PARISIEN DE THIAIS","AVENUE DE STALINGRAD - 94021",48.76499465577505,2.367968239679133,0,
7153095,,"AUGUSTE PERRET","ESPLANADE AUGUSTE PERRET - 94073",48.76378088217269,2.3694086738771816,0,
7153096,,"LE COR DE CHASSE","VOIE DE THIAIS - 94073",48.759448634048056,2.3693244252130907,0,
6251805,,"MARCHE INTERNATIONAL DE RUNGIS","PISTE GARE ROUTIERE - 94021",48.76396322693865,2.3577435746777065,0,
