route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166133,13087069,1030870692048593,,10,0,
2166133,13087070,1030870702048593,,10,0,
2166133,13087069,1130870692048593,,11,0,
2166133,13087070,1130870702048593,,11,0,
2166133,13087069,1230870692048593,,12,0,
2166133,13087070,1230870702048593,,12,0,
2166133,13087069,130870692048593,,1,0,
2166133,13087070,130870702048593,,1,0,
2166133,13087069,1330870692048593,,13,0,
2166133,13087070,1330870702048593,,13,0,
2166133,13087069,1430870692048593,,14,0,
2166133,13087070,1430870702048593,,14,0,
2166133,13087069,1530870692048593,,15,0,
2166133,13087069,230870692048593,,2,0,
2166133,13087070,230870702048593,,2,0,
2166133,13087069,330870692048593,,3,0,
2166133,13087070,330870702048593,,3,0,
2166133,13087069,430870692048593,,4,0,
2166133,13087070,430870702048593,,4,0,
2166133,13087069,530870692048593,,5,0,
2166133,13087070,530870702048593,,5,0,
2166133,13087069,630870692048593,,6,0,
2166133,13087070,630870702048593,,6,0,
2166133,13087069,730870692048593,,7,0,
2166133,13087070,730870702048593,,7,0,
2166133,13087069,830870692048593,,8,0,
2166133,13087070,830870702048593,,8,0,
2166133,13087069,930870692048593,,9,0,
2166133,13087070,930870702048593,,9,0,
2166133,3087069,130870691732940,,1,0,
2166133,3087070,130870701732940,,1,0,
2166133,3087087,130870871732940,,1,0,
2166133,13087069,230870691732940,,2,0,
2166133,13087070,230870701732940,,2,0,
2166133,13087069,130870691732943,,1,0,
2166133,13087070,130870701732943,,1,0,
2166133,13087087,130870871732943,,1,0,
2166133,13087069,230870691732943,,2,0,
2166133,13087070,230870701732943,,2,0,
2166133,13087087,230870871732943,,2,0,
2166133,13087070,330870701732943,,3,0,
2166133,13087069,130870692048592,,1,0,
2166133,13087070,130870702048592,,1,0,
2166133,13087069,230870692048592,,2,0,
2166133,13087070,230870702048592,,2,0,
2166133,13087069,330870692048592,,3,0,
2166133,13087070,330870702048592,,3,0,
2166134,13087069,1030870691732941,,10,1,
2166134,13087070,1030870701732941,,10,1,
2166134,13087069,1130870691732941,,11,1,
2166134,13087070,1130870701732941,,11,1,
2166134,13087069,1230870691732941,,12,1,
2166134,13087070,1230870701732941,,12,1,
2166134,13087069,130870691732941,,1,1,
2166134,13087070,130870701732941,,1,1,
2166134,13087069,1330870691732941,,13,1,
2166134,13087070,1330870701732941,,13,1,
2166134,13087069,230870691732941,,2,1,
2166134,13087070,230870701732941,,2,1,
2166134,13087069,330870691732941,,3,1,
2166134,13087070,330870701732941,,3,1,
2166134,13087069,430870691732941,,4,1,
2166134,13087070,430870701732941,,4,1,
2166134,13087069,530870691732941,,5,1,
2166134,13087070,530870701732941,,5,1,
2166134,13087069,630870691732941,,6,1,
2166134,13087070,630870701732941,,6,1,
2166134,13087069,730870691732941,,7,1,
2166134,13087070,730870701732941,,7,1,
2166134,13087069,830870691732941,,8,1,
2166134,13087070,830870701732941,,8,1,
2166134,13087069,930870691732941,,9,1,
2166134,13087070,930870701732941,,9,1,
2166134,13087069,130870691527698,,1,1,
2166134,13087069,130870691527700,,1,1,
2166134,13087070,130870701527700,,1,1,
2166134,13087087,130870871527700,,1,1,
