trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030870692048593,03:15:00,03:15:00,6251745,1,,
1030870692048593,03:16:00,03:16:00,6251747,2,,
1030870692048593,03:17:00,03:17:00,6251748,3,,
1030870692048593,03:18:00,03:18:00,6251749,4,,
1030870692048593,03:19:00,03:19:00,6251750,5,,
1030870692048593,03:20:00,03:20:00,6251752,6,,
1030870692048593,03:21:00,03:21:00,6251754,7,,
1030870692048593,03:22:00,03:22:00,6251756,8,,
1030870692048593,03:23:00,03:23:00,6251758,9,,
1030870692048593,03:24:00,03:24:00,6251760,10,,
1030870692048593,03:26:00,03:26:00,6251761,11,,
1030870692048593,03:27:00,03:27:00,7991691,12,,
1030870692048593,03:28:00,03:28:00,6251763,13,,
1030870692048593,03:29:00,03:29:00,6251765,14,,
1030870692048593,03:29:00,03:29:00,6251767,15,,
1030870692048593,03:30:00,03:30:00,6251769,16,,
1030870692048593,03:31:00,03:31:00,6251771,17,,
1030870692048593,03:31:00,03:31:00,6251773,18,,
1030870692048593,03:33:00,03:33:00,6251775,19,,
1030870692048593,03:34:00,03:34:00,6251777,20,,
1030870692048593,03:34:00,03:34:00,6251779,21,,
1030870692048593,03:36:00,03:36:00,6251781,22,,
1030870692048593,03:37:00,03:37:00,6251783,23,,
1030870692048593,03:39:00,03:39:00,6251785,24,,
1030870692048593,03:40:00,03:40:00,6251787,25,,
1030870692048593,03:41:00,03:41:00,6251788,26,,
1030870692048593,03:42:00,03:42:00,6251790,27,,
1030870692048593,03:43:00,03:43:00,6251792,28,,
1030870692048593,03:45:00,03:45:00,6251794,29,,
1030870692048593,03:46:00,03:46:00,6251796,30,,
1030870692048593,03:48:00,03:48:00,6251797,31,,
1030870692048593,03:49:00,03:49:00,6251798,32,,
1030870692048593,03:50:00,03:50:00,6251799,33,,
1030870692048593,03:51:00,03:51:00,6251800,34,,
1030870692048593,03:53:00,03:53:00,6251801,35,,
1030870692048593,03:54:00,03:54:00,6251803,36,,
1030870692048593,03:56:00,03:56:00,6251805,37,,
1030870692048593,03:57:00,03:57:00,6251807,38,,
1030870692048593,03:58:00,03:58:00,6251809,39,,
1030870692048593,03:58:00,03:58:00,6251811,40,,
1030870692048593,03:59:00,03:59:00,6251813,41,,
1030870692048593,04:00:00,04:00:00,6251815,42,,
1030870692048593,04:02:00,04:02:00,6251817,43,,
1030870692048593,04:04:00,04:04:00,6251819,44,,
1030870692048593,04:05:00,04:05:00,6251820,45,,
1030870692048593,04:07:00,04:07:00,6251821,46,,
1030870692048593,04:07:00,04:07:00,6251822,47,,
1030870692048593,04:10:00,04:10:00,6251824,48,,
1030870692048593,04:11:00,04:11:00,6251825,49,,
1030870692048593,04:14:00,04:14:00,6251827,50,,
1030870692048593,04:14:00,04:14:00,6251828,51,,
1030870692048593,04:19:00,04:19:00,6251829,52,,
1030870692048593,04:21:00,04:21:00,6251831,53,,
1030870692048593,04:22:00,04:22:00,6251832,54,,
1030870692048593,04:22:00,04:22:00,6251834,55,,
1030870692048593,04:23:00,04:23:00,6251836,56,,
1030870692048593,04:24:00,04:24:00,6251838,57,,
1030870692048593,04:25:00,04:25:00,6251839,58,,
1030870692048593,04:26:00,04:26:00,6251841,59,,
1030870692048593,04:27:00,04:27:00,6251843,60,,
1030870692048593,04:29:00,04:29:00,6251845,61,,
1030870702048593,03:25:00,03:25:00,6251745,1,,
1030870702048593,03:26:00,03:26:00,6251747,2,,
1030870702048593,03:27:00,03:27:00,6251748,3,,
1030870702048593,03:28:00,03:28:00,6251749,4,,
1030870702048593,03:29:00,03:29:00,6251750,5,,
1030870702048593,03:30:00,03:30:00,6251752,6,,
1030870702048593,03:31:00,03:31:00,6251754,7,,
1030870702048593,03:32:00,03:32:00,6251756,8,,
1030870702048593,03:33:00,03:33:00,6251758,9,,
1030870702048593,03:34:00,03:34:00,6251760,10,,
1030870702048593,03:36:00,03:36:00,6251761,11,,
1030870702048593,03:37:00,03:37:00,7991691,12,,
1030870702048593,03:38:00,03:38:00,6251763,13,,
1030870702048593,03:39:00,03:39:00,6251765,14,,
1030870702048593,03:39:00,03:39:00,6251767,15,,
1030870702048593,03:40:00,03:40:00,6251769,16,,
1030870702048593,03:41:00,03:41:00,6251771,17,,
1030870702048593,03:41:00,03:41:00,6251773,18,,
1030870702048593,03:43:00,03:43:00,6251775,19,,
1030870702048593,03:44:00,03:44:00,6251777,20,,
1030870702048593,03:44:00,03:44:00,6251779,21,,
1030870702048593,03:46:00,03:46:00,6251781,22,,
1030870702048593,03:47:00,03:47:00,6251783,23,,
1030870702048593,03:49:00,03:49:00,6251785,24,,
1030870702048593,03:50:00,03:50:00,6251787,25,,
1030870702048593,03:51:00,03:51:00,6251788,26,,
1030870702048593,03:52:00,03:52:00,6251790,27,,
1030870702048593,03:53:00,03:53:00,6251792,28,,
1030870702048593,03:55:00,03:55:00,6251794,29,,
1030870702048593,03:56:00,03:56:00,6251796,30,,
1030870702048593,03:58:00,03:58:00,6251797,31,,
1030870702048593,03:59:00,03:59:00,6251798,32,,
1030870702048593,04:00:00,04:00:00,6251799,33,,
1030870702048593,04:01:00,04:01:00,6251800,34,,
1030870702048593,04:03:00,04:03:00,6251801,35,,
1030870702048593,04:04:00,04:04:00,6251803,36,,
1030870702048593,04:06:00,04:06:00,6251805,37,,
1030870702048593,04:07:00,04:07:00,6251807,38,,
1030870702048593,04:08:00,04:08:00,6251809,39,,
1030870702048593,04:08:00,04:08:00,6251811,40,,
1030870702048593,04:09:00,04:09:00,6251813,41,,
1030870702048593,04:10:00,04:10:00,6251815,42,,
1030870702048593,04:12:00,04:12:00,6251817,43,,
