from_stop_id,to_stop_id,transfer_type,min_transfer_time
7153158,7965038,2,90
7153087,4439499,2,81
7991692,3926337,2,98
7153072,7946491,2,134
6251858,4480118,2,97
6251863,1854,2,269
6251858,4480117,2,127
6251857,4390974,2,48
6251858,4480119,2,97
6251827,4284898,2,129
6251848,8379570,2,78
6251827,4284899,2,125
7153100,5397305,2,119
7275686,6251855,2,84
7153072,7946489,2,41
1977,6251749,2,245
7153058,7932095,2,36
7153058,7932097,2,92
7153058,7932094,2,56
7153077,4036804,2,37
6251857,3686363,2,48
5688818,7153088,2,90
7153150,3686366,2,0
5688818,7153087,2,9
7153152,4834665,2,105
7153059,3926309,2,106
7153152,4834664,2,48
7153066,4124835,2,98
7153140,8379617,2,128
6251862,1696,2,254
7153140,8379616,2,63
7153095,3686430,2,105
6251793,4458792,2,36
7153141,8379617,2,128
7153141,8379616,2,63
6251793,4458791,2,71
4314848,6251852,2,75
6251846,8379729,2,113
6251761,3893368,2,20
6251745,7945917,2,14
6251745,7945916,2,93
4378039,6251796,2,53
7153076,1639,2,195
6563572,7153078,2,78
7153143,6195794,2,27
7266058,7153125,2,35
7153143,6195795,2,78
7266058,7153124,2,40
7946170,6251769,2,20
7153069,4124835,2,20
7153087,4378048,2,81
6251781,2519,2,195
7153087,4378049,2,27
7153047,8219801,2,17
7931481,7153050,2,42
7931481,7153051,2,91
6251830,4284896,2,47
7153047,8219805,2,62
6251830,4284897,2,58
6251771,4036796,2,98
6251771,4036797,2,96
6251771,4036795,2,19
4471785,6251826,2,71
3730628,6251793,2,94
3730628,6251792,2,27
6251854,4284916,2,107
6251854,4284917,2,89
7153070,7946487,2,25
7153087,1695,2,202
7153095,4834672,2,105
7946178,7153072,2,41
7946178,7153073,2,55
7153153,4284922,2,118
4377778,6251852,2,35
7946205,7153059,2,40
7153158,7965055,2,106
7946213,7153075,2,27
7153143,6195775,2,78
2403,6251763,2,222
6251746,7945917,2,54
7946213,7153072,2,125
7153153,4284931,2,118
7153048,7964979,2,28
7153048,7964978,2,53
7991694,2404,2,248
6251844,6251928,2,47
6251771,1808,2,189
6251845,8379729,2,113
2403,6251764,2,263
7991691,7991696,2,23
6251829,4395006,2,37
6251750,4036774,2,17
7275686,6251803,2,83
6673110,6251746,2,25
6673110,6251745,2,31
2521,7153053,2,231
2521,7153052,2,241
7153134,8379569,2,42
6251761,1854,2,275
6251777,3781638,2,91
7275685,6251805,2,51
4471790,6251822,2,13
7991692,2528,2,234
7153134,8379562,2,42
4471790,6251821,2,71
7266051,7153136,2,27
7266051,7153137,2,17
4377775,7153098,2,83
4274424,7153091,2,53
4471783,7153118,2,13
4378038,6251860,2,87
7153087,2505,2,202
4378038,6251861,2,122
6251772,2347,2,207
6251848,8379551,2,27
4314840,7153097,2,138
6251848,8379552,2,78
6563568,6251788,2,62
6251832,6251945,2,93
7153144,6251994,2,90
6251832,6251943,2,99
4314840,7153096,2,138
4471783,7153116,2,72
6251754,2529,2,219
7991692,3926308,2,77
7266045,7153135,2,42
7991691,7931899,2,23
7153048,7964943,2,33
4471790,7153116,2,71
4471790,7153117,2,13
6251752,7932151,2,50
6251864,4036820,2,76
4378359,7153081,2,111
8321658,7153047,2,27
8321658,7153046,2,27
7153055,3926304,2,24
6251782,2519,2,189
7153072,7946408,2,41
7153122,4284898,2,129
7153122,4284899,2,125
6563575,7153073,2,55
6563575,7153072,2,41
6251845,8379773,2,113
7946166,6251765,2,54
4378363,7153088,2,81
6251764,3926309,2,106
6251852,4677730,2,35
4471781,7153148,2,34
5675644,7153047,2,62
7153072,7946410,2,134
4471780,6251854,2,68
7153100,7275568,2,67
7153100,7275567,2,51
5675644,7153046,2,62
6251746,7921117,2,25
6251746,7921116,2,25
6251824,4677738,2,26
7153070,7946428,2,25
7153079,4036806,2,78
7991693,2404,2,237
7153046,7964980,2,62
6251761,7946357,2,20
6251774,1808,2,195
2167,6251749,2,245
7153121,4677734,2,71
6563573,6251781,2,37
4471794,6251802,2,72
4471794,6251801,2,72
7153158,1166832,2,216
7946174,7153068,2,20
7153158,1166833,2,216
4377773,7153151,2,98
7946174,7153067,2,95
7153134,6195819,2,42
7946174,7153066,2,96
6251746,4036985,2,54
7153093,4284931,2,9
6251746,4036986,2,24
7153059,1794,2,263
7312101,6251780,2,102
7153082,4378066,2,75
7153100,4834670,2,72
7153152,4834601,2,105
7153070,7946406,2,25
7153093,4284922,2,28
7153100,4834669,2,72
7153152,4834600,2,48
7153141,8379672,2,113
7991693,1794,2,237
7153059,7921212,2,106
6251898,6251831,2,90
7153068,6446077,2,27
7153068,6446076,2,27
7153087,4378069,2,14
7312101,6251779,2,114
7991692,7946356,2,23
6251892,6251844,2,47
7153048,3926298,2,53
3754290,7153064,2,104
7153068,6446061,2,27
4314843,6251856,2,98
7266012,6251826,2,71
7153126,6252043,2,90
6251857,4480120,2,105
7991694,7920964,2,78
6251833,5816779,2,82
6251833,5816778,2,144
7153046,7964942,2,18
6251793,5161547,2,36
6251780,4036802,2,27
7991694,7920963,2,78
7153097,4834671,2,72
6251780,4036800,2,134
6251746,7899983,2,61
2230,6251747,2,227
6251746,7899984,2,61
2482,6251748,2,240
2482,6251747,2,254
7153074,4036803,2,27
6251793,5161546,2,71
6251890,7153137,2,19
6251776,3781640,2,30
7153074,4036800,2,125
6251846,6195816,2,63
6251846,6195815,2,63
7153113,4834605,2,16
7266050,6251844,2,17
4378356,7153075,2,27
6251764,1794,2,263
7153072,7946430,2,41
6251774,3813529,2,57
6251774,3813528,2,54
4378356,7153072,2,125
7153072,7946432,2,134
6251852,4677739,2,59
7266050,6251843,2,54
6251799,3686430,2,48
7266051,6251842,2,17
7266051,6251841,2,27
5688818,6251792,2,9
6251793,4036815,2,37
7153118,4677731,2,13
6251793,4036816,2,37
5688818,6251793,2,90
7266020,6251840,2,42
7153101,5396938,2,79
7153101,5396937,2,79
7931495,6251759,2,68
7931495,6251758,2,49
7991692,7931898,2,23
4377753,7153118,2,101
4377753,7153117,2,97
4377753,7153116,2,41
6251805,4834670,2,72
7153082,4458795,2,75
7153047,7964980,2,62
1641,7153053,2,231
1641,7153052,2,241
6251762,2321,2,279
7899750,7153158,2,103
6251776,3786054,2,66
6251773,4036794,2,98
6251773,4036795,2,102
6251773,4036797,2,20
6251767,2495,2,207
7153124,4395006,2,37
4423342,7153087,2,66
6251745,1166835,2,187
7153158,2210,2,387
6251745,1166834,2,187
6251850,22794,2,37
7153088,4378069,2,94
7153074,1925,2,261
6251802,4834671,2,72
6251850,22793,2,37
7153158,2211,2,216
7153122,22793,2,26
7153122,22794,2,26
7946208,6251770,2,20
6251746,7921181,2,73
4423342,7153088,2,35
6251778,4036800,2,91
6251823,4677731,2,13
6251805,4834669,2,72
6251771,7946425,2,97
6251756,4036780,2,42
6251771,7946426,2,97
4377778,7153147,2,35
4377754,7153116,2,66
6251832,8379634,2,93
6251832,8379632,2,99
7153144,8379685,2,90
6251769,4036793,2,20
7991691,2528,2,242
4377754,7153118,2,122
4377754,7153117,2,117
6251829,8379683,2,12
7153134,6195774,2,42
6251829,8379682,2,12
7275686,7153150,2,84
4423342,6251792,2,66
4423342,6251793,2,35
6251746,7986310,2,99
7946164,7153058,2,40
6251844,8379614,2,47
7153059,2404,2,263
6251872,7153133,2,102
6251771,7946403,2,97
1975,6251747,2,227
6251771,7946404,2,97
7266046,6251842,2,19
7153151,4834666,2,72
7266042,6251835,2,30
6251777,7946410,2,134
6251845,6251983,2,113
7153152,3686363,2,48
4471844,7153158,2,88
6251777,7946408,2,41
7153097,3686370,2,72
6251822,4677732,2,13
7153047,7964942,2,18
6251866,4036987,2,19
7946164,6251763,2,40
6251750,7931776,2,105
6251848,5816793,2,50
6251801,3730063,2,25
7153047,1166832,2,189
7153047,1166833,2,189
4377777,6251806,2,65
7946169,6251770,2,20
7153150,3730062,2,0
4377777,6251805,2,43
7153150,3730061,2,84
6251787,4378066,2,75
7946201,6251759,2,19
6251863,7931894,2,81
6251863,7931895,2,90
7153144,8379631,2,90
6251846,6195761,2,63
7266033,6251830,2,126
6251803,3730061,2,83
7266029,6251836,2,53
7153141,6251741,2,113
7153141,6251742,2,122
7266056,7153128,2,8
7991693,7920963,2,81
7991693,7920964,2,81
7991685,7991692,2,77
6251805,4834611,2,72
7931498,7153052,2,44
6251805,4834612,2,72
7991685,7991694,2,22
7931498,7153053,2,62
7266029,6251837,2,30
7991685,7991691,2,98
6251773,3813529,2,72
4378354,6251776,2,25
6251792,1695,2,202
6251773,3813528,2,72
7946210,6251772,2,102
7946210,6251771,2,98
6251775,3754338,2,117
7946210,6251774,2,20
7946173,6251774,2,20
7946173,6251771,2,98
7946173,6251772,2,102
6591541,6251746,2,61
6591541,6251745,2,88
7266033,6251829,2,136
7275684,7153100,2,67
7275684,7153101,2,28
7946162,7991693,2,77
6251879,7153125,2,12
7946162,7991694,2,98
7946162,7991691,2,23
7153128,5816779,2,82
7153128,5816778,2,144
6591847,6251745,2,89
6251884,6251834,2,30
7153095,4834615,2,105
7153123,22794,2,136
4378353,7153068,2,66
4378353,7153069,2,63
7153049,7931559,2,40
6251856,3686365,2,72
7153066,1808,2,189
7153137,8379612,2,19
6251780,2250,2,248
7266027,6251839,2,49
7266052,7153135,2,8
7266052,7153134,2,49
6251745,2036,2,187
6251749,7932209,2,50
6251757,2020,2,228
6251878,6251830,2,12
7153127,5816817,2,110
7946157,6251758,2,19
6251863,4036783,2,87
7275689,6251856,2,72
6251833,6251724,2,82
6251833,6251723,2,135
7266030,7153130,2,8
6251833,6251725,2,67
4377773,6251802,2,25
7946180,7153074,2,27
4377773,6251801,2,25
6251842,6251926,2,19
6251803,4284918,2,42
7153140,8379672,2,113
7946180,7153072,2,134
6251803,4284919,2,51
6251833,6251722,2,144
7153127,5816816,2,110
6251771,7946484,2,97
6251785,4036809,2,111
7991691,1794,2,242
6251771,7946485,2,97
7991694,7921198,2,22
7266027,6251840,2,8
6563571,7153080,2,111
4314843,7153151,2,98
7946174,6251771,2,96
7266018,7153132,2,33
6251898,7153126,2,90
7946174,6251773,2,20
7946174,6251772,2,95
6251745,7945885,2,77
7266027,7153135,2,8
7266027,7153134,2,49
4471779,6251855,2,0
7153050,7920836,2,86
6251746,2221,2,194
7153050,7920837,2,86
7153123,22793,2,136
6251746,2220,2,194
6251806,3730059,2,28
6251849,6251942,2,90
7266030,7153129,2,30
6251802,3686370,2,72
6251764,2404,2,263
6251756,2020,2,191
7991693,7921199,2,22
7899749,7153047,2,88
6251751,7931854,2,104
7153126,8379736,2,90
6251832,6251997,2,93
6251829,8379629,2,12
6251832,6251995,2,99
6251746,7275453,2,18
6251829,8379628,2,12
6251746,4037197,2,18
7153072,3786053,2,91
7153062,4036791,2,61
7153062,7013389,2,55
7899749,7153046,2,88
7153151,3730064,2,72
7153147,4677730,2,35
5675641,7153158,2,72
2136,7153055,2,264
2136,7153054,2,247
6251829,4394973,2,30
7153062,7013390,2,44
7153069,6446077,2,20
7153140,6251983,2,113
7153069,6446076,2,20
7931479,7153158,2,106
7153069,2347,2,195
6251760,7946359,2,76
7153147,4677739,2,59
7266020,7153135,2,42
7946163,6251764,2,40
7153158,7898839,2,58
6251745,6591456,2,14
6251745,6591457,2,88
6251746,7275451,2,18
6251746,7275450,2,63
7946175,7153071,2,25
4377775,7153150,2,84
7946163,7153059,2,40
7946168,7153062,2,61
7946212,7153074,2,125
7946212,7153075,2,134
2403,7991691,2,242
7153069,6446061,2,20
6251764,4036786,2,40
6251780,1925,2,248
7946212,7153073,2,91
6251865,4036819,2,76
6251745,4459253,2,80
6251745,4459252,2,70
2403,7991694,2,248
2403,7991692,2,234
2403,7991693,2,237
4378358,7153079,2,78
6251795,4284927,2,9
6251795,4284928,2,22
6563576,6251775,2,25
