stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
4016119,,"CASTERES","27 RUE HENRI BARBUSSE - 92024",48.89880128124929,2.3031358073195363,0,
4016118,,"NEUILLY - CASTERES","39 RUE CASTERES - 92024",48.90048145362342,2.301703379352749,0,
4016117,,"PASTEUR","11 RUE FERDINAND BUISSON - 92024",48.901846740842636,2.2992623155967955,0,
5821500,,"CAILLOUX","FACE 13 RUE DES CAILLOUX - 92024",48.896357602165864,2.3061361372549865,0,
5821502,,"GARE DE CLICHY - LEVALLOIS","1 PLACE DU 8 MAI 1945 - 92044",48.89657982025513,2.297821332188748,0,
5821501,,"CASTERES","27 RUE HENRI BARBUSSE - 92024",48.89880128124929,2.3031358073195363,0,
5821503,,"RUE DES CHASSES","ROUTE D'ASNIERES - 92024",48.9011253545939,2.292310623720337,0,
5821504,,"QUAI DE CLICHY","17 ROUTE D'ASNIERES - 92024",48.903200477634755,2.289991324030952,0,
5821505,,"VAN GOGH","2 RUE PAUL DUPONT - 92024",48.904010896001374,2.294162149687809,0,
4016115,,"FOURNIER","25 RUE PIERRE BEREGOVOY - 92024",48.904129378994135,2.299001622621233,0,
4016116,,"PISCINE","RUE VALITON - 92024",48.90281670085778,2.297284928151246,0,
4016113,,"RUE MARTRE - MAIRIE DE CLICHY.","90 RUE MARTRE - 92024",48.90338549673289,2.3060228575188226,0,
4016114,,"ANCIENNE MAIRIE DE CLICHY","13 RUE DE L'ANCIENNE MAIRIE - 92024",48.903312709927555,2.302792027282539,0,
4016111,,"DANIELLE CASANOVA","FACE 104 BOULEVARD JEAN JAURES - 92024",48.90435513656157,2.302532313532011,0,
4016112,,"RUE MARTRE - MAIRIE DE CLICHY.","90 RUE MARTRE - 92024",48.90338549673289,2.3060228575188226,0,
4016110,,"DANIELLE CASANOVA","FACE 104 BOULEVARD JEAN JAURES - 92024",48.90435513656157,2.302532313532011,0,
4016128,,"RUE DU PORT","27 RUE FOURNIER - 92024",48.906070014499605,2.2972551523114686,0,
4016107,,"QUARTIER NORD","RUE LEON BLUM - 92024",48.90822868437015,2.302952361523236,0,
4016106,,"HOPITAL BEAUJON","1 PLACE JULES VERNE - 92024",48.90889483249582,2.3070420751740435,0,
4016109,,"GABRIEL PERI","133 BOULEVARD JEAN JAURES - 92024",48.90619704877619,2.301058700163011,0,
4016108,,"GABRIEL PERI","133 BOULEVARD JEAN JAURES - 92024",48.90619704877619,2.301058700163011,0,
4016099,,"REPUBLIQUE - FRANCOIS MITTERRAND","4 R MADAME DE SANZILLON - 92024",48.903189579089386,2.3138752077338864,0,
4016098,,"MAISON DU PEUPLE","FACE 5 RUE D'ALSACE - 92024",48.90063734339747,2.314394362882737,0,
4016091,,"RUE MARTRE - MAIRIE DE CLICHY","90 RUE MARTRE - 92024",48.90327767307185,2.306104716732455,0,
4016120,,"CIMETIERE SUD","FACE 22 RUE CHANCE MILLY - 92024",48.89731842863702,2.3032185684011117,0,
4016121,,"CAILLOUX","FACE 13 RUE DES CAILLOUX - 92024",48.896357602165864,2.3061361372549865,0,
4016090,,"RUE MARTRE - MAIRIE DE CLICHY","90 RUE MARTRE - 92024",48.90327767307185,2.306104716732455,0,
5794239,,"RUE DES TROIS PAVILLONS","17 RUE DES 3 PAVILLONS - 92024",48.91152981895809,2.3151803601377994,0,
4016122,,"CASTERES.","27 RUE HENRI BARBUSSE - 92024",48.898756310466794,2.303013156292897,0,
4016093,,"THEATRE RUTEBEUF - HOPITAL GOUIN","11 ALLEE LEON GAMBETTA - 92024",48.90180436927663,2.3084094075392527,0,
4016123,,"GARE DE CLICHY - LEVALLOIS","1 PLACE DU 8 MAI 1945 - 92044",48.89657982025513,2.297821332188748,0,
4016092,,"GENERAL LECLERC - VILLENEUVE-HOPITAL BEAUJON","71 BOULEVARD DU GENERAL LECLERC - 92024",48.905121060238216,2.310357059527946,0,
4016105,,"CLAUDE DEBUSSY","FACE 19 AVENUE CLAUDE DEBUSSY - 92024",48.90992896434792,2.3096046868542586,0,
4016124,,"RUE DE NEUILLY","5 R DE NEUILLY - 92024",48.899149773260554,2.2967288737434712,0,
4016095,,"EMILE ROUX","12 RUE DU DOCTEUR EMILE ROUX - 92024",48.898200635177055,2.308820344479695,0,
4016125,,"RUE PETIT","FACE 10 RUE PIERRE BEREGOVOY - 92024",48.90149450534568,2.294150610420458,0,
4016094,,"HENRI BARBUSSE - JEAN JAURES","53 BOULEVARD JEAN JAURES - 92024",48.90050952461479,2.3056429048611693,0,
4016126,,"RUE DES CHASSES","ROUTE D'ASNIERES - 92024",48.9011253545939,2.292310623720337,0,
4016097,,"DISPENSAIRE","60 BOULEVARD VICTOR HUGO - 92024",48.899648734835466,2.314258484833468,0,
4016100,,"GEORGES BOISSEAU","42-44 RUE MADAME DE SANZILLON - 92024",48.903513839450625,2.317923893867557,0,
4016127,,"QUAI DE CLICHY","17 ROUTE D'ASNIERES - 92024",48.903200477634755,2.289991324030952,0,
4016096,,"VICTOR HUGO","1 RUE MARTRE - 92024",48.89855149048615,2.310360469358215,0,
4016101,,"PARC MOZART","4 RUE OLOF PALME - 92024",48.906892952931145,2.3177590333454012,0,
