route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1414429,3048562,130485621408157,,1,1,
1414429,3048562,230485621408157,,2,1,
2178535,3000249,1030002490939968,,10,0,
2178535,3048563,1030485630939968,,10,0,
2178535,3048564,1030485640939968,,10,0,
2178535,3048565,1030485650939968,,10,0,
2178535,3000249,1130002490939968,,11,0,
2178535,3048563,1130485630939968,,11,0,
2178535,3048564,1130485640939968,,11,0,
2178535,3048565,1130485650939968,,11,0,
2178535,3000249,1230002490939968,,12,0,
2178535,3048563,1230485630939968,,12,0,
2178535,3048564,1230485640939968,,12,0,
2178535,3048565,1230485650939968,,12,0,
2178535,3000249,130002490939968,,1,0,
2178535,3048563,130485630939968,,1,0,
2178535,3048564,130485640939968,,1,0,
2178535,3048565,130485650939968,,1,0,
2178535,3000249,1330002490939968,,13,0,
2178535,3048563,1330485630939968,,13,0,
2178535,3048564,1330485640939968,,13,0,
2178535,3048565,1330485650939968,,13,0,
2178535,3000249,1430002490939968,,14,0,
2178535,3048563,1430485630939968,,14,0,
2178535,3048564,1430485640939968,,14,0,
2178535,3048565,1430485650939968,,14,0,
2178535,3000249,1530002490939968,,15,0,
2178535,3048563,1530485630939968,,15,0,
2178535,3048564,1530485640939968,,15,0,
2178535,3048565,1530485650939968,,15,0,
2178535,3000249,1630002490939968,,16,0,
2178535,3048563,1630485630939968,,16,0,
2178535,3048564,1630485640939968,,16,0,
2178535,3048565,1630485650939968,,16,0,
2178535,3000249,1730002490939968,,17,0,
2178535,3048563,1730485630939968,,17,0,
2178535,3048564,1730485640939968,,17,0,
2178535,3048565,1730485650939968,,17,0,
2178535,3000249,1830002490939968,,18,0,
2178535,3048563,1830485630939968,,18,0,
2178535,3048564,1830485640939968,,18,0,
2178535,3048565,1830485650939968,,18,0,
2178535,3000249,230002490939968,,2,0,
2178535,3048563,230485630939968,,2,0,
2178535,3048564,230485640939968,,2,0,
2178535,3048565,230485650939968,,2,0,
2178535,3000249,330002490939968,,3,0,
2178535,3048563,330485630939968,,3,0,
2178535,3048564,330485640939968,,3,0,
2178535,3048565,330485650939968,,3,0,
2178535,3000249,430002490939968,,4,0,
2178535,3048563,430485630939968,,4,0,
2178535,3048564,430485640939968,,4,0,
2178535,3048565,430485650939968,,4,0,
2178535,3000249,530002490939968,,5,0,
2178535,3048563,530485630939968,,5,0,
2178535,3048564,530485640939968,,5,0,
2178535,3048565,530485650939968,,5,0,
2178535,3000249,630002490939968,,6,0,
2178535,3048563,630485630939968,,6,0,
2178535,3048564,630485640939968,,6,0,
2178535,3048565,630485650939968,,6,0,
2178535,3000249,730002490939968,,7,0,
2178535,3048563,730485630939968,,7,0,
2178535,3048564,730485640939968,,7,0,
2178535,3048565,730485650939968,,7,0,
2178535,3000249,830002490939968,,8,0,
2178535,3048563,830485630939968,,8,0,
2178535,3048564,830485640939968,,8,0,
2178535,3048565,830485650939968,,8,0,
2178535,3000249,930002490939968,,9,0,
2178535,3048563,930485630939968,,9,0,
2178535,3048564,930485640939968,,9,0,
2178535,3048565,930485650939968,,9,0,
2178536,3000249,1030002491428070,,10,1,
2178536,3048563,1030485631428070,,10,1,
2178536,3048564,1030485641428070,,10,1,
2178536,3048565,1030485651428070,,10,1,
2178536,3000249,1130002491428070,,11,1,
2178536,3048563,1130485631428070,,11,1,
2178536,3048564,1130485641428070,,11,1,
2178536,3048565,1130485651428070,,11,1,
2178536,3000249,1230002491428070,,12,1,
2178536,3048563,1230485631428070,,12,1,
2178536,3048564,1230485641428070,,12,1,
2178536,3048565,1230485651428070,,12,1,
2178536,3000249,130002491428070,,1,1,
2178536,3048563,130485631428070,,1,1,
2178536,3048564,130485641428070,,1,1,
