route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2028734,2999937,10029999372082175,,100,0,
2028734,2999938,10029999382082175,,100,0,
2028734,2999937,10129999372082175,,101,0,
2028734,12999938,10129999382082175,,101,0,
2028734,2999937,10229999372082175,,102,0,
2028734,12999938,10229999382082175,,102,0,
2028734,2999935,1029999352082175,,10,0,
2028734,2999936,1029999362082175,,10,0,
2028734,2999937,1029999372082175,,10,0,
2028734,2999938,1029999382082175,,10,0,
2028734,2999939,1029999392082175,,10,0,
2028734,2999940,1029999402082175,,10,0,
2028734,2999937,10329999372082175,,103,0,
2028734,2999937,10429999372082175,,104,0,
2028734,2999937,10529999372082175,,105,0,
2028734,2999937,10629999372082175,,106,0,
2028734,2999937,10729999372082175,,107,0,
2028734,2999937,10829999372082175,,108,0,
2028734,2999937,10929999372082175,,109,0,
2028734,2999937,11029999372082175,,110,0,
2028734,2999937,11129999372082175,,111,0,
2028734,2999937,11229999372082175,,112,0,
2028734,2999935,1129999352082175,,11,0,
2028734,2999936,1129999362082175,,11,0,
2028734,2999937,1129999372082175,,11,0,
2028734,2999938,1129999382082175,,11,0,
2028734,2999939,1129999392082175,,11,0,
2028734,2999940,1129999402082175,,11,0,
2028734,2999937,11329999372082175,,113,0,
2028734,2999937,11429999372082175,,114,0,
2028734,2999937,11529999372082175,,115,0,
2028734,2999937,11629999372082175,,116,0,
2028734,12999937,11729999372082175,,117,0,
2028734,12999937,11829999372082175,,118,0,
2028734,2999935,1229999352082175,,12,0,
2028734,2999936,1229999362082175,,12,0,
2028734,2999937,1229999372082175,,12,0,
2028734,2999938,1229999382082175,,12,0,
2028734,2999939,1229999392082175,,12,0,
2028734,2999940,1229999402082175,,12,0,
2028734,2999935,129999352082175,,1,0,
2028734,2999936,129999362082175,,1,0,
2028734,2999937,129999372082175,,1,0,
2028734,2999938,129999382082175,,1,0,
2028734,2999939,129999392082175,,1,0,
2028734,2999940,129999402082175,,1,0,
2028734,2999935,1329999352082175,,13,0,
2028734,2999936,1329999362082175,,13,0,
2028734,2999937,1329999372082175,,13,0,
2028734,2999938,1329999382082175,,13,0,
2028734,2999939,1329999392082175,,13,0,
2028734,2999940,1329999402082175,,13,0,
2028734,2999935,1429999352082175,,14,0,
2028734,2999936,1429999362082175,,14,0,
2028734,2999937,1429999372082175,,14,0,
2028734,2999938,1429999382082175,,14,0,
2028734,2999939,1429999392082175,,14,0,
