service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999930,0,0,0,0,0,0,0,20191102,20191230
12999931,0,0,0,0,0,0,0,20191105,20191221
12999940,0,0,0,0,0,0,0,20191103,20191229
12999932,0,0,0,0,0,0,0,20191030,20200101
12999933,0,0,0,0,0,0,0,20191110,20191222
12999934,0,0,0,0,0,0,0,20191103,20191229
12999935,0,0,0,0,0,0,0,20191111,20191216
12999936,0,0,0,0,0,0,0,20191102,20191230
2999937,0,0,0,0,0,0,0,20191104,20191220
12999937,0,0,0,0,0,0,0,20191105,20191221
12999938,0,0,0,0,0,0,0,20191030,20200101
2999936,0,0,0,0,0,0,0,20191101,20191229
2999935,0,0,0,0,0,0,0,20191110,20191215
12999939,0,0,0,0,0,0,0,20191110,20191222
2999934,0,0,0,0,0,0,0,20191102,20191228
12999929,0,0,0,0,0,0,0,20191111,20191216
2999939,0,0,0,0,0,0,0,20191109,20191221
2999929,0,0,0,0,0,0,0,20191110,20191215
2999938,0,0,0,0,0,0,0,20191029,20191231
2999940,0,0,0,0,0,0,0,20191102,20191228
2999930,0,0,0,0,0,0,0,20191101,20191229
2999931,0,0,0,0,0,0,0,20191104,20191220
2999932,0,0,0,0,0,0,0,20191029,20191231
2999933,0,0,0,0,0,0,0,20191109,20191221
